x,y,z
-112.20953055629155,-187.3819999182682,231.9372186516401
-112.7260476823198,-188.44502062626563,231.9372498336059
-113.25181437798966,-189.52457773420377,231.93728173844312
-113.78015214480075,-190.60819671316187,231.93731399604323
-114.30438249474435,-191.68340302396635,231.93734622301375
-114.81782695132199,-192.73772213556174,231.93737802726565
-115.31380703298578,-193.75867950885086,231.937409008445
-115.78564427630096,-194.73380060335396,231.93743875286782
-116.22666021134881,-195.65061088011115,231.93746684136065
-116.63017638249511,-196.49663579554206,231.93749284673964
-116.98951433274232,-197.25940081083945,231.93751633669405
-117.29799560517603,-197.92643138160958,231.93753687705487
-117.56101273041924,-198.51226496288194,231.93755485654106
-117.91340216906082,-199.29504372520967,231.93757899346147
-118.29981167517093,-200.13258458312595,231.93760509721693
-118.71560794763201,-201.01704436267966,231.9376329324605
-119.1561576802174,-201.94057988586826,231.93766225788568
-119.61682757183337,-202.8953479771444,231.93769282985755
-120.09298432532194,-203.8735054570164,231.9377243986968
-120.57999464869351,-204.8672091460533,231.93775671042968
-121.07322524737435,-205.86861586479387,231.937789501962
-121.56804283843206,-206.86988243311603,231.93782251028412
-122.05981413898132,-207.86316566770552,231.93785545813904
-122.54390587130558,-208.8406223853091,231.93788806893266
-123.01568475900416,-209.79440940109262,231.9379200547916
-123.4705175334172,-210.71668353111164,231.93795112662426
-123.90377092595628,-211.59960158663324,231.9379809873518
-124.31081167186181,-212.43532038216262,231.93800933624095
-124.68700651156632,-213.21599673066981,231.9380358691199
-125.04003639125102,-213.95746816392025,231.93806110094476
-125.43237954027694,-214.76805435327313,231.93808891545274
-125.86405987256859,-215.64263278005953,231.93811920983072
-126.32930658353058,-216.5708742091796,231.93815164826086
-126.8223488816194,-217.5424493969074,231.9381858835844
-127.3374159804244,-218.5470291019721,231.93822156582073
-127.86873708833082,-219.57428408543626,231.93825833960767
-128.4105414254837,-220.61388509972087,231.93829583597568
-128.95705822228211,-221.6555029029555,231.9383336818534
-129.50251670403975,-222.68880824762232,231.93837149551916
-130.04114610643092,-223.70347188472934,231.93840888519014
-130.5671756702867,-224.68916456614375,231.9384454511579
-131.0748346454953,-225.63555704304144,231.93848078783904
-131.55835227822223,-226.53232005617775,231.93851447908037
-132.01195782607294,-227.36912435921437,231.93854610577557
-132.42988054552643,-228.1356406946248,231.93857524318275
-132.80634969562254,-228.8215398065092,231.9386014602996
-133.13559454181427,-229.41649244223635,231.93862432808973
-133.41951762991977,-229.9279227961461,231.9386440581636
-133.72513154151778,-230.49550469721157,231.93866584039336
-134.06426743595296,-231.1420105055562,231.93869056096747
-134.4337314861731,-231.86048086803052,231.93871799076706
-134.83032985995715,-232.64395643142421,231.93874789906968
-135.25086872637667,-233.48547784254214,231.93878005132882
-135.69215425839099,-234.37808574743684,231.93881421487922
-136.1509926289359,-235.31482079375704,231.93885014949228
-136.62419001360286,-236.28872362439358,231.9388876139372
-137.10855259050794,-237.2928348862581,231.9389263617482
-137.6008865417151,-238.32019522151978,231.9389661406927
-138.09799805055667,-239.36384527395902,231.93900669779012
-138.5966933068135,-240.4168256882307,231.93904776963637
-139.09377849904604,-241.47217710418596,231.93908908936575
-139.58605982098277,-242.52294016173707,231.93913038622674
-140.07034347276573,-243.56215550406483,231.9391713822669
-140.54343565077897,-244.58286376632358,231.9392117926568
-141.00214256033314,-245.57810559175522,231.93925133173423
-141.4432704081256,-246.54092161723227,231.93928970627377
-141.9379920248545,-247.6208464608634,231.93933295216743
-142.42340551115888,-248.6741667633755,231.93937539833166
-142.89846809598242,-249.6998250931843,231.93941697575792
-143.36332041340972,-250.6993573344079,231.9394577219759
-143.81810309762017,-251.67429936477987,231.93949767199436
-144.26295678270992,-252.62618706762026,231.93953686594898
-144.6980220989227,-253.55655632460716,231.93957534342027
-145.12343967910994,-254.46694301585308,231.93961314435123
-145.5393501574037,-255.35888302228383,231.9396503111211
-145.94589416014725,-256.2339122271279,231.93968688860704
-146.34321232018044,-257.0935665112959,231.9397229195507
-146.73144526905088,-257.9393817556831,231.93975844987776
-147.11073363442978,-258.77289384113897,231.93979352474304
-147.48121804524476,-259.5956386509225,231.93982819107455
-147.84303913175142,-260.4091520659139,231.93986249945465
-148.17728617138715,-261.1711630765907,231.93989464848966
-148.48827704692383,-261.8883919300176,231.939924929585
-148.8447790009941,-262.7162807356127,231.9399599487507
-149.23954529458092,-263.63761298296845,231.9399990246087
-149.66532919780724,-264.6351721553996,231.94004147319833
-150.11488398211196,-265.69174173463983,231.9400865998577
-150.5809629265916,-266.7901052088992,231.9401336997325
-151.05631931571332,-267.91304605288144,231.94018205534778
-151.5337064428465,-269.04334775097414,231.9402309351272
-152.00587761056016,-270.1637937772966,231.94027959421064
-152.4655861226438,-271.257167610772,231.94032727457733
-152.90558530107216,-272.30625272415256,231.94037320210086
-153.31862846396712,-273.2938325885485,231.9404165931718
-153.69746893710857,-274.2026906815464,231.9404566551216
-154.03486005939936,-275.015610467318,231.94049258161255
-154.32355516443158,-275.7153754195511,231.9405235647031
-154.55630758586835,-276.2847690071448,231.94054879292847
-154.77179937801225,-276.8231575486036,231.9405726015837
-155.04081932020569,-277.51269583423414,231.94060301832104
-155.35597439574354,-278.3336439002153,231.9406392266434
-155.71007056340375,-279.2663393400572,231.9406804222734
-156.09591378600658,-280.2911197361426,231.94072579025567
-156.5063100313987,-281.3883226804923,231.94077450935137
-156.9340652701414,-282.53828575637874,231.94082574456746
-157.3719854831093,-283.7213465487926,231.94087864738796
-157.81287665890642,-284.9178426444124,231.94093235607446
-158.24954479145924,-286.10811161960277,231.94098598878952
-158.67479588621688,-287.2724910580482,231.9410386520304
-159.0814359564999,-288.3913185355442,231.94108943069963
-159.46227101942236,-289.4449316335185,231.9411374026065
-159.81010710000515,-290.4136679231155,231.94118162817486
-160.11775022834297,-291.27786498192523,231.9412211573587
-160.37800643590566,-292.01786038196656,231.94125503819222
-160.5836817631132,-292.61399170174957,231.94128230796233
-160.7318136663709,-293.05873408306826,231.94130257314728
-160.88943827318042,-293.5489136008898,231.94132481828842
-161.07839034144916,-294.1491657274451,231.94135202308158
-161.29525371983146,-294.8498036460181,231.9413837691358
-161.53661225049723,-295.64114054141237,231.94141964324862
-161.79904978211272,-296.5134895961139,231.9414592271986
-162.07915016199286,-297.4571639965835,231.94150210592525
-162.3734972427157,-298.4624769229587,231.94154785460765
-162.67867487549637,-299.5197415601499,231.9415960497045
-162.9912669128774,-300.6192710906888,231.94164625819155
-163.30785721648203,-301.75137869481966,231.94169804097712
-163.6250296465941,-302.9063775559637,231.941750956001
-163.9393680648247,-304.0745808551632,231.94180455011642
-164.24745634319373,-305.2463017687943,231.94185836449458
-164.54587834972568,-306.4118534811678,231.94191192977507
-164.83121796160884,-307.5615491687207,231.9419647755951
-165.10005905466795,-308.68570201266334,231.94201641776834
-165.34898550996792,-309.7746251894785,231.94206636730527
-165.57458120856126,-310.81863187644706,231.9421141294263
-165.77850552370268,-311.8335848330473,231.9421603697943
-165.97655486046165,-312.896392098487,231.9422086014006
-166.16900447247468,-314.0029000722334,231.9422586844471
-166.35561831266097,-315.1464665353626,231.94231035854193
-166.5361603300629,-316.3204492689049,231.94236335921488
-166.71039447371118,-317.5182060546887,231.94241742338315
-166.87808469398806,-318.73309467056714,231.94247227427175
-167.038994947665,-319.95847289925837,231.94252763920696
-167.19288918380846,-321.18769852019653,231.9425832359242
-167.33953135788596,-322.41412931688234,231.94263877711666
-167.47868542288768,-323.63112306560356,231.942693970844
-167.61011533558536,-324.8320375490781,231.94274852112582
-167.73358505145836,-326.01023055000877,231.94280212726338
-167.84885852738518,-327.1590598439309,231.94285448362365
-167.95569971885715,-328.27188321274923,231.9429052788684
-168.05387258261038,-329.34205844157583,231.94295419858307
-168.1431410794591,-330.36294330200167,231.9430009270965
-168.22326916221533,-331.3278955822854,231.94304514168297
-168.29402078902604,-332.23027305957373,231.94308651930075
-168.35515992056287,-333.06343351503443,231.94312473530437
-168.40645050979248,-333.8207347265512,231.94315946177952
-168.44765651992316,-334.4955344785146,231.94319037250017
-168.47854190009264,-335.0811905455703,231.94321713985266
-168.49887061347385,-335.5710607145029,231.94323943833584
-168.50840661176477,-335.95850276158484,231.94325694349692
-168.51423321199314,-336.4511702319428,231.94327908605138
-168.52282014732765,-337.11873375989774,231.94330916527423
-168.5337994702477,-337.93722403817867,231.94334614950188
-168.54682794780462,-338.8857704557934,231.9433891456592
-168.56156234960997,-339.94350240337644,231.94343725806516
-168.57765944266743,-341.0895492731278,231.94348958618903
-168.59477599661238,-342.3030404540857,231.9435452152526
-168.61256877847245,-343.56310533685416,231.94360321855828
-168.63069456175907,-344.8488733105172,231.94366265646354
-168.64881011476842,-346.13947376729016,231.9437225708687
-168.66657220976754,-347.4140360930496,231.94378198806172
-168.68363761634436,-348.6516896800262,231.94383991845598
-168.69966311060688,-349.8315639165363,231.94389535965115
-168.7143054647629,-350.932788192447,231.94394728918613
-168.72722145359273,-351.93449189845364,231.94399467819275
-168.73806784936346,-352.8158044204328,231.94403648635398
-168.7465014294752,-353.55585514671634,231.94407166878077
-168.75214316834365,-354.1300496984428,231.94409900285356
-168.75119637511142,-354.59079446834096,231.94412084245081
-168.7430682593773,-355.21796539260606,231.94415045723653
-168.72857820124375,-355.99245509210255,231.9441870069602
-168.70854557429288,-356.895156191609,231.94422964765533
-168.68378976392603,-357.90696130327194,231.94427753621125
-168.65513013982536,-359.00876305342035,231.94432982073582
-168.62338608601698,-360.1814540597721,231.94438564498068
-168.5893769722423,-361.4059269446657,231.9444441390899
-168.5539221812234,-362.6630743266019,231.9445044209025
-168.51784109050215,-363.93378882481846,231.94456559422576
-168.48195306984366,-365.19896306005774,231.9446267471852
-168.44707749942125,-366.4394896483958,231.94468695573246
-168.41403375407378,-367.6362612170205,231.9447452793048
-168.38364120756154,-368.7701703787393,231.94480076414038
-168.35671923225772,-369.822109752729,231.9448524443652
-168.3340872030604,-370.77297196218706,231.94489934720488
-168.31656449888635,-371.6036496207802,231.94494048852087
-168.30420346026818,-372.33476236265346,231.94497685924188
-168.28778454357024,-373.1789650592573,231.94501890629166
-168.2661389485345,-374.02694276651005,231.94506112913362
-168.23977431189934,-374.8819589707202,231.94510370529775
-168.20919826912308,-375.74727715738265,231.94514681605338
-168.17491845047164,-376.6261608135276,231.94519064247706
-168.13744249136778,-377.52187342704417,231.9452353714121
-168.0972780273052,-378.43767848103323,231.94528118609404
-168.05493268857373,-379.3768394609287,231.94532827439164
-168.01091411319203,-380.3426198538523,231.9453768294088
-167.96572992883,-381.3382831476016,231.94542704040208
-167.91988777226175,-382.3670928260908,231.94547910382917
-167.87389527376519,-383.43231237555193,231.94553321651006
-167.8282600674707,-384.5372052838589,231.94558957870322
-167.78348978367984,-385.6850350356476,231.945648392163
-167.74009205785097,-386.879065116413,231.94570986293803
-167.69857451892221,-388.1225590155643,231.94577420190316
-167.65944479724266,-389.418780214545,231.94584161984866
-167.63353331309366,-390.3597144661693,231.94589078005663
-167.6159237212671,-390.99621577202925,231.9459241101678
-167.59708965800905,-391.6568300937489,231.94595875483222
-167.57684419930303,-392.3423087658475,231.94599475887392
-167.55500043164773,-393.05340311099553,231.9460321632316
-167.53137142979386,-393.7908644597066,231.94607101375473
-167.50577027379137,-394.5554441337768,231.94611135586902
-167.4780100435238,-395.34789346617504,231.94615323373563
-167.44790382161347,-396.16896377952594,231.94619669258748
-167.41526468409148,-397.01940640515653,231.9462417819054
-167.37990571486023,-397.8999726665047,231.94628854728475
-167.34163999510747,-398.8114138957567,231.9463370394245
-167.3002806023107,-399.75448141387983,231.94638730727368
-167.25564062022994,-400.72992655388896,231.94643939948068
-167.207533125003,-401.7385006399285,231.94649336843298
-167.15577120304562,-402.7809550002552,231.94654926679567
-167.10016793175203,-403.85804096142294,231.9466071464861
-167.0405363936614,-404.970509851643,231.94666706305276
-166.97668967000897,-406.1191129999091,231.94672907279207
-166.9084408447328,-407.304601727265,231.94679322903235
-166.8356029963889,-408.52772736905854,231.94685959270342
-166.7579892088798,-409.7892412487278,231.94692822179024
-166.67541256474465,-411.08989469448375,231.9469991769684
-166.58768614526605,-412.430439032128,231.94707251769543
-166.4946230355556,-413.81162559070026,231.94714830847096
-166.39603631814072,-415.2342056992096,231.94722661377145
-166.29173907430396,-416.6989306834578,231.947307499122
-166.20590808284612,-417.87855857963507,231.9473728373898
-166.13260381394792,-418.8750356553235,231.94742818101997
-166.06011339086734,-419.84874960147846,231.94748238655814
-165.9880301657293,-420.8029575744811,231.94753562391006
-165.91594748151874,-421.74091673699013,231.94758806270403
-165.8434586864721,-422.66588424613883,231.9476398744265
-165.77015713005886,-423.5811172630661,231.94769123577544
-165.69563615537083,-424.48987294324814,231.9477423181527
-165.6194891143902,-425.39540845264276,231.94779330449336
-165.54130935412098,-426.30098094437756,231.9478443701081
-165.46069022268074,-427.20984758356667,231.94789569746192
-165.37722506835382,-428.125265524151,231.94794747325264
-165.29050724186595,-429.05049192967897,231.94799987881206
-165.20013009013786,-429.9887839588649,231.94805310211777
-165.10568696393096,-430.94339877286274,231.94810733430833
-165.00677121278585,-431.9175935280231,231.94816276327683
-164.90297618872074,-432.9146253879096,231.9482195845177
-164.79389523738752,-433.93775150962506,231.94827799310173
-164.67912171469288,-434.99022905598076,231.9483381875997
-164.55824897018903,-436.07531518252915,231.94840036699125
-164.4308703558703,-437.19626705443,231.94846473497427
-164.29657922518925,-438.3563418256855,231.94853149704312
-164.15496892626385,-439.5587966614095,231.9486008632408
-164.00563282024012,-440.80688871968596,231.94867304416562
-163.85131803973525,-442.07797719065445,231.94874675281633
-163.71082897774852,-443.2152016168924,231.9488128577677
-163.5680403978787,-444.35016835800354,231.9488789694848
-163.42326112409904,-445.4817192552192,231.94894502630547
-163.2767999726185,-446.60869615047744,231.9490109638536
-163.1289657634748,-447.72994088895405,231.9490767117705
-162.98006731814013,-448.8442953062637,231.94914220495534
-162.83041345275205,-449.95060124913255,231.94920737426753
-162.68031298744313,-451.0477005563521,231.94927215095183
-162.53007474227502,-452.13443507150214,231.94933646514295
-162.3800075347366,-453.2096466373339,231.94940024695222
-162.23042018370393,-454.27217709022943,231.94946342354612
-162.08162150402245,-455.3208682768998,231.94952592475852
-161.9339203183735,-456.354562038561,231.9495876759593
-161.78762544040552,-457.3721002155245,231.94964860412225
-161.64304568895864,-458.3723246465664,231.94970863658315
-161.50048988273113,-459.35407718003967,231.94976769785615
-161.36026683544253,-460.31619965146706,231.94982571269458
-161.22268536716592,-461.2575339036306,231.94988260572046
-161.08805429409836,-462.17692177926597,231.9499382992275
-160.95668243118018,-463.07320511869995,231.949992719164
-160.82887859332794,-463.9452257638551,231.9500457867981
-160.70495160062694,-464.791825556715,231.95009742453172
-160.58521027060164,-465.61184633763696,231.95014755410332
-160.46996341428053,-466.4041299492957,231.95019609894007
-160.3595198492119,-467.1675182304522,231.95024297967038
-160.23406064377463,-468.0399416486698,231.95029668545052
-160.10506692842324,-468.9410268385171,231.95035229474885
-159.97499733146884,-469.85352543127897,231.9504087499028
-159.84387395934885,-470.7771109553203,231.95046603576296
-159.71171890810382,-471.7114569428743,231.95052413634713
-159.57855428156313,-472.65623692387135,231.9505830343703
-159.4444021847886,-473.6111244322476,231.95064271449021
-159.30928471514886,-474.5757929978573,231.95070315969932
-159.17322397646114,-475.5499161514289,231.95076435523364
-159.0362420686546,-476.53316742444315,231.95082628081678
-158.89836109557024,-477.5252203460327,231.95088892149198
-158.75960315840547,-478.5257484492897,231.95095226127708
-158.61999035579726,-479.5344252656797,231.9510162794253
-158.47954479285505,-480.55092432594654,231.95108096219803
-158.3382885695197,-481.57491916077294,231.95114628848626
-158.1962437870244,-482.606083300857,231.9512122449136
-158.05343254788232,-483.64409027771006,231.95127880879053
-157.9098769520226,-484.688613622813,231.95134596421966
-157.76559910194663,-485.7393268684752,231.95141369261296
-157.62062109891127,-486.79590354379854,231.95148197463462
-157.47496504546535,-487.85801717790036,231.95155079299948
-157.32865303887058,-488.92534130781723,231.9516201275158
-157.18170718429587,-489.9975494603027,231.95168995998114
-157.0341495829623,-491.0743151668529,231.95176026937108
-156.8860023348227,-492.1553119573525,231.9518310370129
-156.73317512377628,-493.2711091477239,231.95190427645755
-156.57264895022217,-494.4568527818759,231.95198236227807
-156.41616915566135,-495.6213385733513,231.95205928735862
-156.26197677640027,-496.76441805204075,231.9521349924431
-156.10831284485693,-497.885942748587,231.95220941472903
-155.95341840511423,-498.98576419137623,231.95228249506843
-155.79553449213893,-500.06373391347586,231.95235417334933
-155.6329021461729,-501.119703440832,231.952424389676
-155.46376241125182,-502.15352430502287,231.95249308338134
-155.28635632496218,-503.1650480367523,231.95256019709072
-155.09892493137494,-504.15412616520456,231.95262567144002
-154.89970927194128,-505.1206102219273,231.9526894470885
-154.68695039201248,-506.06435173691796,231.95275146719317
-154.45888933435566,-506.98520224014334,231.9528116726061
-154.2137671403625,-507.88301326714156,231.95287000898202
-153.94982485801603,-508.75763634474845,231.95292641736586
-153.66530353129235,-509.60892300853243,231.9529808420247
-153.35844420555458,-510.4367247876929,231.9530332294926
-153.02748792999495,-511.24089321466727,231.9530835244223
-152.67067574471292,-512.0212798249784,231.95313167127378
-152.20012008241576,-512.949365340129,231.9531880826895
-151.658881396301,-513.9389302663216,231.9532475658333
-151.10945186144875,-514.8636608065148,231.9533023949515
-150.54811333812307,-515.7284987440007,231.95335282121243
-149.9711476838612,-516.5383858716183,231.9533991033858
-149.37483675623628,-517.2982639798117,231.95344150539165
-148.75546242056225,-518.0130748599152,231.95348029495082
-148.10930654602936,-518.6877603033082,231.9535157433307
-147.432650994016,-519.3272621052697,231.9535481313047
-146.72177763493335,-519.936522061983,231.95357773832006
-145.97296833791228,-520.5204819688186,231.95360485232803
-145.182504975901,-521.0840836251823,231.9536297635001
-144.34666942433705,-521.6322688368958,231.95365276785918
-143.4617435627119,-522.1699793978553,231.95367416510624
-142.52400926508813,-522.702157119453,231.95369425955204
-141.52974841592408,-523.2337438092136,231.95371336251569
-140.7860844001014,-523.5974911379759,231.9537252907245
-140.0745362371734,-523.8768768745094,231.9537317571932
-139.29303489341532,-524.1240567812808,231.95373457516797
-138.44856360158207,-524.3365698425297,231.95373372109185
-137.5481055879559,-524.5119550432172,231.95372916946513
-136.59864407491875,-524.6477513698551,231.95372089382423
-135.60716228111886,-524.7414977993324,231.9537088642057
-134.5806434290451,-524.7907333109782,231.9536930472692
-133.52607072827698,-524.792996883171,231.95367340920407
-132.45042739887333,-524.7458274848342,231.95364991156646
-131.36069664404795,-524.6467640878856,231.95362251103984
-130.26386167869123,-524.4933456611875,231.95359116693695
-129.16690571009502,-524.2831111631363,231.95355582925743
-128.07681194550383,-524.0135995553204,231.95351644733782
-127.00056359356103,-523.6823497921608,231.95347296968228
-125.94514385902164,-523.286900828831,231.95342533966803
-124.91753595585203,-522.8247916094381,231.9533735019987
