x,y,z
-49.13370835332125,-90.39829771864771,231.93517441179586
-49.788150863629966,-91.2876475760375,231.93518451654032
-50.449410368381876,-92.18639746699921,231.9351949211827
-51.11642582918745,-93.09315128297231,231.93520561690448
-51.78813621272229,-94.00651291703838,231.93521659023062
-52.463480484431244,-94.92508625910978,231.93522782945917
-53.14139761355315,-95.84747520072477,231.9352393182316
-53.82082656680433,-96.77228363181212,231.93525104185474
-54.50070631212148,-97.69811544625827,231.93526298396998
-55.17997582135749,-98.62357453011685,231.9352751248651
-55.85757406628355,-99.54726477574735,231.9352874466858
-56.53244001745077,-100.46779007155146,231.93529992944232
-57.20351264668125,-101.38375430594755,231.9353125477404
-57.86973092955017,-102.29376137213268,231.9353252820373
-58.53003383795132,-103.19641515300765,231.93533810649157
-59.1833603487415,-104.09031954099783,231.93535099587848
-59.8286494363266,-104.97407842140154,231.93536392341602
-60.464840081459016,-105.84629568038787,231.93537685960828
-61.090871259724196,-106.7055752103656,231.93538977839793
-61.705681948111675,-107.55052089351338,231.93540264676574
-62.30821112988605,-108.3797366183976,231.9354154347455
-62.89739778070415,-109.19182627190978,231.9354281125638
-63.472180882600185,-109.98539373944715,231.9354406434623
-64.03149941758778,-110.75904290798346,231.93545299711232
-64.57429236772154,-111.51137766133951,231.9354651377809
-65.09949871247247,-112.2410018864561,231.935477029735
-65.60605743767849,-112.94651946956822,231.93548863657864
-66.09290752410249,-113.62653429605663,231.93549992584752
-66.55898795508048,-114.27965024897046,231.9355108549086
-67.00323771645068,-114.90447121454463,231.9355213912976
-67.42459578896543,-115.49960107894827,231.93553149620539
-67.82200115848337,-116.06364372683984,231.93554113193292
-68.25178869120072,-116.67631807794004,231.93555166421893
-68.7481687912557,-117.38148653596437,231.93556391208136
-69.25986121352861,-118.10553469429851,231.93557662804977
-69.78579335022152,-118.84747206335899,231.9355898049782
-70.32489260754193,-119.6063081521676,231.93560342572155
-70.87608637266777,-120.38105246634564,231.9356174812758
-71.43830205045339,-121.17071452120413,231.93563195887492
-72.01046703450515,-121.97430381692931,231.93564684233732
-72.59150872838563,-122.79082987039206,231.93566211964463
-73.18035452696222,-123.61930218258331,231.93567777386747
-73.77593183131611,-124.45873026561168,231.93569378907878
-74.37716804517348,-125.30812362373652,231.93571014956714
-74.98299056581163,-126.16649176822858,231.93572683632937
-75.59232679825865,-127.03284420099905,231.93574383224325
-76.20410414489785,-127.90619043180828,231.93576111580762
-76.81725000688189,-128.7855399672473,231.93577866876697
-77.43069178793687,-129.6699023115753,231.93579646795476
-78.04335689811526,-130.55828697149875,231.93581449223214
-78.65417273859,-131.44970345203217,231.93583271729926
-79.26206671690159,-132.34316125748427,231.9358511184939
-79.86596623930848,-133.2376698929356,231.93586967254154
-80.46479871715488,-134.1322388635325,231.93588835112567
-81.05749155291593,-135.0258776719414,231.9359071271709
-81.64297215917651,-135.91759582568986,231.93592597571435
-82.22016794736248,-136.80640282361847,231.9359448639986
-82.78800632629572,-137.69130816926426,231.935963763152
-83.34541470857127,-138.57132136936667,231.93598264449554
-83.89132050304158,-139.44545192509787,231.93600147283567
-84.4246511274689,-140.31270933695743,231.93602021857583
-84.94433399194651,-141.1721031084989,231.93603884688483
-85.44929651165305,-142.02264274334166,231.93605732359438
-85.93846609799397,-142.8633377419028,231.93607561481375
-86.41077016871117,-143.69319760625825,231.93609368562682
-86.86513614030568,-144.5112318361028,231.93611149665358
-87.30049142791535,-145.31644993820885,231.93612901492077
-87.71576344553947,-146.10786140908525,231.93614620124106
-88.1098796160054,-146.88447575087395,231.93616301584902
-88.58387885145109,-147.85621795229247,231.93618398167493
-89.29469900026936,-149.34573538220894,231.93621626972654
-89.91285443488894,-150.67032171266789,231.9362451596571
-90.44754229997474,-151.84790614007485,231.93627093295308
-90.90795971735821,-152.89641785659748,231.93629389496294
-91.30330379223045,-153.83378606285956,231.93631438343897
-91.642771618279,-154.6779399640658,231.93633275345738
-91.93556028029178,-155.4468087653057,231.9363493789987
-92.19086685027153,-156.15832167702123,231.93636465025696
-92.4178883938641,-156.8304079095721,231.936378970263
-92.6258219766847,-157.48099667568263,231.93639274728264
-92.82386464912273,-158.12801718551458,231.9364064036365
-93.02121346530001,-158.78939865558505,231.93642036937817
-93.2894000910731,-159.70424547115545,231.93643974526228
-93.5484311864393,-160.60271603190986,231.93645885473921
-93.80139843051413,-161.48249221369403,231.93647769021578
-94.05450880565286,-162.3517429849422,231.9364964735843
-94.31396930827776,-163.2186373079642,231.93651543086187
-94.58598691313645,-164.09134414951887,231.93653479430276
-94.87676860639831,-164.9780324780899,231.93655479968464
-95.19252136276003,-165.88687126437728,231.9365756933166
-95.53945215188361,-166.82602947507397,231.93659772291872
-95.92376794334945,-167.8036760831787,231.93662114633386
-96.35167569782806,-168.82798006236303,231.93664622738774
-96.82938237221691,-169.9071103830961,231.9366732404374
-97.34134732158202,-171.00413321307698,231.93670129778224
-97.74841929458975,-171.8626248920751,231.93672350648396
-98.17038420262651,-172.75750256029184,231.93674677423635
-98.60415699358154,-173.68193890748836,231.93677094177093
-99.04665261401152,-174.62910662813863,231.93679584505463
-99.49478601053434,-175.5921784119873,231.93682131708601
-99.94547213993903,-176.56432694891086,231.93684718498886
-100.3956259590451,-177.53872492642122,231.9368732700353
-100.84216242208853,-178.50854503515006,231.93689939067562
-101.28199649349659,-179.4669599642847,231.93692535867575
-101.71204313521528,-180.40714239825,231.93695098170002
-102.12921731934108,-181.32226502317914,231.93697606220098
-102.53043400901959,-182.20550052903116,231.93700039897683
-102.9126081814737,-183.0500215988523,231.9370237846116
-103.27265480498573,-183.84900091872635,231.93704600980817
-103.5997417260838,-184.57781645563284,231.93706636979005
-103.91663236478419,-185.271362612866,231.93708592255734
-104.2822168157521,-186.05522105318576,231.93710824476895
-104.68990125383345,-186.91706355321304,231.93713301232805
-105.13309185021333,-187.84456187769592,231.93715989353618
-105.6051947899494,-188.82538780023432,231.93718855340262
-106.09961625561792,-189.84721308966584,231.9372186516401
-106.60976243488071,-190.89770951489402,231.9372498336059
-107.12903952817453,-191.96454884025792,231.93728173844312
-107.6508537333423,-193.03540283400477,231.93731399604323
-108.16861125853075,-194.0979432542667,231.93734622301375
-108.67571832322679,-195.13984186720657,231.93737802726565
-109.16558114193401,-196.14877043103894,231.937409008445
-109.63160594697553,-197.11240070263278,231.93743875286782
-110.06719896429743,-198.01840444035105,231.93746684136065
-110.4657664338919,-198.8544533980088,231.93749284673964
-110.82071459441846,-199.60821933413382,231.93751633669405
-111.12544968460847,-200.26737400173639,231.93753687705487
-111.38530400547626,-200.84628175076267,231.93755485654106
-111.73345205785822,-201.6198073993299,231.93757899346147
-112.11517268958275,-202.44745805471075,231.93760509721693
-112.52589284099665,-203.3214820500878,231.9376329324605
-112.96103944741267,-204.23412771463668,231.93766225788568
-113.41603944919828,-205.1776433799636,231.93769282985755
-113.88631979058587,-206.14427737378296,231.9377243986968
-114.3673074208937,-207.12627802387533,231.93775671042968
-114.85442928689693,-208.11589365798812,231.937789501962
-115.34311234682363,-209.10537260322903,231.93782251028412
-115.82878355894249,-210.08696318355274,231.93785545813904
-116.30686988660781,-211.05291372297998,231.93788806893266
-116.77279829446556,-211.99547254397146,231.9379200547916
-117.22199575477995,-212.90688796987507,231.93795112662426
-117.64988923987605,-213.77940831930923,231.9379809873518
-118.05190572585283,-214.60528191409492,231.93800933624095
-118.42347219391448,-215.37675707454244,231.9380358691199
-118.77217490441868,-216.10948472220713,231.93806110094476
-119.15968442755982,-216.910519098893,231.93808891545274
-119.58601493270717,-217.77480078696527,231.93811920983072
-120.04546962222386,-218.69212142577055,231.93815164826086
-120.53235171129924,-219.65227264614984,231.9381858835844
-121.04096442017757,-220.64504608137477,231.93822156582073
-121.56561096398687,-221.66023336701568,231.93825833960767
-122.10059456940988,-222.68762613012083,231.93829583597568
-122.64021847322888,-223.71701600338793,231.9383336818534
-123.17878590721202,-224.73819461393114,231.93837149551916
-123.71060011331909,-225.74095358742014,231.93840888519014
-124.22996433858484,-226.71508455037875,231.9384454511579
-124.73118183895414,-227.6503791286579,231.93848078783904
-125.20855586669038,-228.53662893781222,231.93851447908037
-125.65638968533582,-229.3636256061563,231.93854610577557
-126.06898655730444,-230.1211607509531,231.93857524318275
-126.44064974753255,-230.79902599107487,231.9386014602996
-126.76568252727239,-231.38701294862946,231.93862432808973
-127.04597038638289,-231.89245648294877,231.9386440581636
-127.34770255672393,-232.45338388135627,231.93866584039336
-127.68256138587853,-233.09230004292473,231.93869056096747
-128.04739173504774,-233.80232781341226,231.93871799076706
-128.43903846034752,-234.57659003851114,231.93874789906968
-128.85434641916507,-235.40820956393006,231.93878005132882
-129.2901604727118,-236.29030923463893,231.93881421487922
-129.74332548217896,-237.21601189718416,231.93885014949228
-130.2106863113615,-238.17844039341574,231.9388876139372
-130.68908782654634,-239.17071756915783,231.9389263617482
-131.17537489789564,-240.18596626555455,231.9389661406927
-131.66639239682237,-241.21730932534317,231.93900669779012
-132.1589852010865,-242.25786959213144,231.93904776963637
-132.64999818723763,-243.30076990478133,231.93908908936575
-133.13627623691096,-244.33913310222076,231.93913038622674
-133.6146642380577,-245.36608202661301,231.9391713822669
-134.08200707491702,-246.3747395121896,231.9392117926568
-134.53514964052542,-247.3582284011797,231.93925133173423
-134.97093682927286,-248.3096715295233,231.93928970627377
-135.4596691808737,-249.37684010571542,231.93933295216743
-135.93919460407423,-250.41772154812736,231.93937539833166
-136.40848517894594,-251.43127030502535,231.93941697575792
-136.86768208239843,-252.41900350261938,231.9394577219759
-137.316926491423,-253.38243826081364,231.93949767199436
-137.7563595829396,-254.32309170503004,231.93953686594898
-138.18612253007413,-255.24248095906444,231.93957534342027
-138.6063565085161,-256.14212314516925,231.93961314435123
-139.0172026952158,-257.02353538640165,231.9396503111211
-139.4188022594649,-257.8882348080845,231.93968688860704
-139.81129637694247,-258.73773853325855,231.9397229195507
-140.1948262220561,-259.5735636849479,231.93975844987776
-140.56953296539953,-260.39722738612716,231.93979352474304
-140.93555777880707,-261.21024676215234,231.93982819107455
-141.29304183541504,-262.01413893603103,231.93986249945465
-141.6233015416382,-262.7671327075633,231.93989464848966
-141.93059756362143,-263.47587029856277,231.939924929585
-142.28287436448633,-264.29395503717717,231.9399599487507
-142.67297038293233,-265.20437447785633,231.9399990246087
-143.09372406664036,-266.1901161688596,231.94004147319833
-143.53797386458322,-267.2341676568865,231.9400865998577
-143.99855823328002,-268.31951649504106,231.9401336997325
-144.4683156345092,-269.4291502230937,231.94018205534778
-144.94008453882597,-270.5460563903888,231.9402309351272
-145.40670342581822,-271.6532225361391,231.94027959421064
-145.86101077628368,-272.7336362043034,231.94032727457733
-146.29584508890107,-273.77028493276543,231.94037320210086
-146.7040448585556,-274.74615625778296,231.9404165931718
-147.0784485876786,-275.6442377220185,231.9404566551216
-147.4118947915891,-276.4475168548997,231.94049258161255
-147.69722198039804,-277.13898119524674,231.9405235647031
-147.92726866427748,-277.7016182771507,231.94054879292847
-148.14027587459307,-278.2336132064228,231.9405726015837
-148.4062258832436,-278.91495528319376,231.94060301832104
-148.71780859480057,-279.7261395204276,231.9406392266434
-149.06790982855082,-280.6477377510735,231.9406804222734
-149.44941540773866,-281.6603217970953,231.94072579025567
-149.8552111605707,-282.7444634899812,231.94077450935137
-150.27818291790916,-283.8807346525821,231.94082574456746
-150.7112165207669,-285.049707109457,231.94087864738796
-151.1471978177639,-286.2319526868406,231.94093235607446
-151.57901266273902,-287.4080432007863,231.94098598878952
-151.9995469208814,-288.5585504745902,231.9410386520304
-152.40168646511043,-289.66404632376486,231.94108943069963
-152.77831717208815,-290.70510256938996,231.9411374026065
-153.1223249262376,-291.6622910223971,231.94118162817486
-153.42659561698574,-292.51618350008965,231.9412211573587
-153.6840151351021,-293.24735181427,231.94125503819222
-153.8874693801744,-293.8363677831617,231.94128230796233
-154.03402974112467,-294.27579596364984,231.94130257314728
-154.19001304310783,-294.76011218464197,231.94132481828842
-154.37702071666396,-295.3531799280049,231.94135202308158
-154.59167389345887,-296.04542791670747,231.9413837691358
-154.83059369878114,-296.82728487521234,231.94141964324862
-155.09040126430696,-297.68917952569996,231.9414592271986
-155.36771772038983,-298.6215405942756,231.94150210592525
-155.6591642025506,-299.61479680080436,231.94154785460765
-155.96136184497746,-300.65937686986456,231.9415960497045
-156.2709317831606,-301.745709523686,231.94164625819155
-156.58449516152032,-302.8642234822495,231.94169804097712
-156.89867312316497,-304.0053474686721,231.941750956001
-157.21008681250473,-305.1595102037227,231.94180455011642
-157.51535738418195,-306.31714040357275,231.94185836449458
-157.8111059889229,-307.46866679222654,231.94191192977507
-158.09395378645556,-308.6045180859214,231.9419647755951
-158.36052193517511,-309.7151230056077,231.94201641776834
-158.60743159862378,-310.79091026757226,231.94206636730527
-158.83130394033313,-311.8223085888901,231.9421141294263
-159.033800610035,-312.8249872218495,231.9421603697943
-159.23060429565984,-313.8749244953516,231.9422086014006
-159.42197823138727,-314.9680182542756,231.9422586844471
-159.60767803287277,-316.09770780884475,231.94231035854193
-159.78745931195792,-317.2574324692332,231.94236335921488
-159.9610776804736,-318.44063154640327,231.94241742338315
-160.12828875157376,-319.64074434739246,231.94247227427175
-160.28884814470737,-320.8512101840502,231.94252763920696
-160.44251147173625,-322.06546836497415,231.9425832359242
-160.58903435082803,-323.2769582027853,231.94263877711666
-160.72817239769947,-324.47911900297794,231.942693970844
-160.85968123179984,-325.6653900774014,231.94274852112582
-160.9833164713069,-326.8292107378887,231.94280212726338
-161.09883373576181,-327.964020289195,231.94285448362365
-161.2059886433524,-329.0632580423652,231.9429052788684
-161.30453681349744,-330.1203633116133,231.94295419858307
-161.39423386960308,-331.128775397803,231.9430009270965
-161.47483542723288,-332.0819336182518,231.94304514168297
-161.54609710717907,-332.9732772793081,231.94308651930075
-161.60777453272507,-333.79624569129425,231.94312473530437
-161.6596233195675,-334.5442781612809,231.94315946177952
-161.7013990934918,-335.21081400277626,231.94319037250017
-161.73285746642122,-335.7892925196486,231.94321713985266
-161.75375406411055,-336.2731530277709,231.94323943833584
-161.7638445010053,-336.6558348326208,231.94325694349692
-161.77047750573874,-337.1424423359962,231.94327908605138
-161.78014598165734,-337.8017953764881,231.94330916527423
-161.79244410751713,-338.61021938455417,231.94334614950188
-161.80699604068494,-339.54710035892685,231.9433891456592
-161.82342594105015,-340.591824299948,231.94343725806516
-161.8413579659386,-341.7237772095028,231.94348958618903
-161.86041627526,-342.9223450863567,231.9435452152526
-161.88022502636093,-344.16691393081857,231.94360321855828
-161.90040838296503,-345.43686974170316,231.94366265646354
-161.92059050366973,-346.71159852091233,231.9437225708687
-161.9403955509682,-347.97048626409145,231.94378198806172
-161.95944768472927,-349.19291897315884,231.94383991845598
-161.97737107122984,-350.358282646174,231.94389535965115
-161.99378987291178,-351.4459632827236,231.94394728918613
-162.00832825474996,-352.43534688321535,231.94399467819275
-162.02061037923764,-353.3058194432947,231.94403648635398
-162.03026041392278,-354.03676696103764,231.94407166878077
-162.03686049569077,-354.6038974798601,231.94409900285356
-162.03677079568976,-355.05896794643894,231.94412084245081
-162.02991944270227,-355.67840746488037,231.94415045723653
-162.01707771679244,-356.4433448263067,231.9441870069602
-161.99901689161626,-357.3349088256988,231.94422964765533
-161.97650825243588,-358.33422824557437,231.94427753621125
-161.95032306907282,-359.4224318824413,231.94432982073582
-161.92123262544615,-360.5806485243183,231.94438564498068
-161.89000819142856,-361.79000696377227,231.9444441390899
-161.85742104965757,-363.03163598959355,231.9445044209025
-161.8242424776748,-364.28666439129506,231.94456559422576
-161.79124374537358,-365.5362209598671,231.9446267471852
-161.75919613287928,-366.76143448170245,231.94468695573246
-161.72887091508866,-367.9434337541632,231.9447452793048
-161.70103936581128,-369.06334756040695,231.94480076414038
-161.67647275750326,-370.1023046898804,231.9448524443652
-161.65594236511274,-371.04143393600464,231.94489934720488
-161.64021946752425,-371.8618640827912,231.94494048852087
-161.6293932382441,-372.583960926827,231.94497685924188
-161.61478107527594,-373.41775078169906,231.94501890629166
-161.59503325403196,-374.2552634476563,231.94506112913362
-161.57065520383637,-375.09972278211757,231.94510370529775
-161.5421523527527,-375.95435264169686,231.94514681605338
-161.5100301237383,-376.82237688451875,231.94519064247706
-161.47479394482568,-377.70701936956203,231.9452353714121
-161.4369492441089,-378.6115039510761,231.94528118609404
-161.39700144456586,-379.5390544856089,231.94532827439164
-161.355455976782,-380.49289483138415,231.9453768294088
-161.31281826116182,-381.47624884728157,231.94542704040208
-161.26959372706042,-382.4923403883553,231.94547910382917
-161.22628779744534,-383.5443933119415,231.94553321651006
-161.183405899078,-384.6356314770027,231.94558957870322
-161.14145345494623,-385.7692787392986,231.945648392163
-161.10093589311353,-386.9485589554434,231.94570986293803
-161.06235863523514,-388.1766959859097,231.94577420190316
-161.0262271043401,-389.4569136833046,231.94584161984866
-161.0024518993002,-390.3862336300292,231.94589078005663
-160.98628872109376,-391.01487827194273,231.9459241101678
-160.9689648374738,-391.6673376806925,231.94595875483222
-160.9502977057435,-392.3443537349687,231.94599475887392
-160.93010479353026,-393.04666830176984,231.9460321632316
-160.90820355691702,-393.77502325582844,231.94607101375473
-160.88441145718443,-394.53016046327235,231.94611135586902
-160.85854595547025,-395.3128218012647,231.94615323373563
-160.8304245155878,-396.12374913675455,231.94619669258748
-160.79986459488097,-396.96368434527903,231.9462417819054
-160.76668365842434,-397.8333692945921,231.94628854728475
-160.73069916863713,-398.73354586108496,231.9463370394245
-160.69172858426768,-399.66495591006435,231.94638730727368
-160.64958937026765,-400.62834131874286,231.94643939948068
-160.6040989840731,-401.62444395556355,231.94649336843298
-160.55507489324,-402.6540056930426,231.94654926679567
-160.50233455644482,-403.71776840200437,231.9466071464861
-160.44569543742952,-404.8164739549155,231.94666706305276
-160.3849749986542,-405.95086422501436,231.94672907279207
-160.3199907052239,-407.1216810776902,231.94679322903235
-160.25056001697433,-408.3296663924542,231.94685959270342
-160.17650039897993,-409.5755620370603,231.94692822179024
-160.09762931498247,-410.8601098839751,231.9469991769684
-160.01376422748288,-412.18405180328415,231.94707251769543
-159.92472260275557,-413.54812966827535,231.94714830847096
-159.83032190453193,-414.9530853522036,231.94722661377145
-159.73037959531305,-416.39966072515443,231.947307499122
-159.64808540903473,-417.5646696813362,231.9473728373898
-159.57778168383035,-418.5487967013607,231.94742818101997
-159.50823711383535,-419.51044177024215,231.94748238655814
-159.43905754745205,-420.45282149337737,231.94753562391006
-159.36984882410147,-421.37915248235356,231.94758806270403
-159.30021678836178,-422.2926513433063,231.9476398744265
-159.22976728603126,-423.1965346863288,231.94769123577544
-159.15810615662295,-424.09401911591414,231.9477423181527
-159.08483924841667,-424.98832124691785,231.94779330449336
-159.00957240477018,-425.88265768151797,231.9478443701081
-158.93191147015946,-426.78024503373217,231.94789569746192
-158.85146228920323,-427.6842999065433,231.94794747325264
-158.7678307089408,-428.5980389124255,231.94799987881206
-158.68062257265828,-429.5246786590744,231.94805310211777
-158.58944372742545,-430.46743575659974,231.94810733430833
-158.49390001910197,-431.42952681036525,231.94816276327683
-158.39359729599826,-432.41416843286174,231.9482195845177
-158.28814140014956,-433.42457723019186,231.94827799310173
-158.17713818369086,-434.4639698141077,231.9483381875997
-158.06019349249178,-435.5355627891848,231.94840036699125
-157.9369131748425,-436.64257276949047,231.94846473497427
-157.80690308044737,-437.78821635807327,231.94853149704312
-157.66976905378223,-438.97571016895114,231.9486008632408
-157.52511695212863,-440.20827080921265,231.94867304416562
-157.37560832506674,-441.46353925584685,231.94874675281633
-157.2394583027768,-442.58660708228723,231.9488128577677
-157.10104164780458,-443.7074425078599,231.9488789694848
-156.96066009751135,-444.82490197228935,231.94894502630547
-156.81861538161965,-445.9378419159891,231.9490109638536
-156.67520923362568,-447.0451187825754,231.9490767117705
-156.53074338841932,-448.14558900622194,231.94914220495534
-156.38551957566196,-449.2381090320719,231.94920737426753
-156.23983952893158,-450.32153529743545,231.94927215095183
-156.0940049817444,-451.39472424435223,231.94933646514295
-155.94831766508443,-452.45653231404066,231.94940024695222
-155.80307931128877,-453.5058159414298,231.94946342354612
-155.65859164874732,-454.5414315716463,231.94952592475852
-155.51515641355,-455.56223564439796,231.9495876759593
-155.37307533289734,-456.5670845984891,231.94964860412225
-155.23265013909568,-457.5548348712135,231.94970863658315
-155.09418256432875,-458.5243429093236,231.94976769785615
-154.95797433585832,-459.4744651468944,231.94982571269458
-154.82432718721108,-460.40405802517716,231.94988260572046
-154.6935428480996,-461.3119779853739,231.9499382992275
-154.56592304699572,-462.19708146630535,231.949992719164
-154.44176951235082,-463.05822490836874,231.9500457867981
-154.32138397770157,-463.89426475202725,231.95009742453172
-154.20506817406292,-464.7040574361345,231.95014755410332
-154.0931238260617,-465.48645940182666,231.95019609894007
-153.9858526647329,-466.2403270863808,231.95024297967038
-153.8640067619688,-467.1018709065982,231.95029668545052
-153.7387356062982,-467.9917197127331,231.95035229474885
-153.61242673928015,-468.8928402088548,231.9504087499028
-153.48510131503642,-469.80490996743663,231.95046603576296
-153.35678047746651,-470.7276065647608,231.95052413634713
-153.227485378129,-471.66060757484394,231.9505830343703
-153.09723716980264,-472.6035905756603,231.95064271449021
-152.96605699768904,-473.5562331411441,231.95070315969932
-152.83396601333644,-474.5182128461001,231.95076435523364
-152.70098536446866,-475.4892072660719,231.95082628081678
-152.5671362026546,-476.46889397428794,231.95088892149198
-152.43243967686905,-477.4569505478847,231.95095226127708
-152.2969169335647,-478.4530545623893,231.9510162794253
-152.1605891255609,-479.45688359262306,231.95108096219803
-152.0234774005921,-480.4681152133413,231.95114628848626
-151.88560290766358,-481.486426999316,231.9512122449136
-151.74698679704207,-482.51149652612366,231.95127880879053
-151.60765021645173,-483.5430013693079,231.95134596421966
-151.4676143161487,-484.5806191052335,231.95141369261296
-151.32690024515912,-485.6240273070958,231.95148197463462
-151.18552915378027,-486.6729035481068,231.95155079299948
-151.04352218712185,-487.7269254092946,231.9516201275158
-150.90090049805454,-488.7857704615395,231.95168995998114
-150.7576852355737,-489.8491162804016,231.95176026937108
-150.61389754742365,-490.91664043984787,231.9518310370129
-150.46556880550852,-492.01853137407363,231.95190427645755
-150.30979281799117,-493.1894990626399,231.95198236227807
-150.1579592421808,-494.3394750876565,231.95205928735862
-150.00833715333047,-495.46831088322494,231.9521349924431
-149.85919562286895,-496.5758578841853,231.95220941472903
-149.70880373369798,-497.66196752316165,231.95228249506843
-149.5554305597582,-498.72649123739166,231.95235417334933
-149.3973451801679,-499.7692804570852,231.952424389676
-149.23281667778812,-500.790186618019,231.95249308338134
-149.0601141291327,-501.78906115509915,231.95256019709072
-148.87750661709342,-502.765755501738,231.95262567144002
-148.6832632219882,-503.72012109367915,231.9526894470885
-148.47565302796968,-504.65200936513963,231.95275146719317
-148.25294511664785,-505.56127175030315,231.9528116726061
-148.01340856828946,-506.4477596888547,231.95287000898202
-147.75531246963104,-507.3113246118912,231.95292641736586
-147.47692590348217,-508.15181795913065,231.9529808420247
-147.17651795400562,-508.96909116400167,231.9530332294926
-146.85235770913746,-509.76299566313514,231.9530835244223
-146.50271424787346,-510.53338289619967,231.95313167127378
-146.0414278614089,-511.44952596822134,231.9531880826895
-145.51070841529966,-512.426314127149,231.9532475658333
-144.97181148794422,-513.3390572633083,231.9533023949515
-144.42108781187423,-514.1926322436854,231.95335282121243
-143.85488811695595,-514.9919159446923,231.9533991033858
-143.26956313308622,-515.7417852403767,231.95344150539165
-142.66146359777989,-516.4471170056729,231.95348029495082
-142.02694025236585,-517.112788115565,231.9535157433307
-141.36234383049398,-517.7436754488793,231.9535481313047
-140.66402507470306,-518.3446558853458,231.95357773832006
-139.92833472627117,-518.9206063038896,231.95360485232803
-139.15162353023905,-519.4764035874263,231.9536297635001
-138.33024223410845,-520.0169246252105,231.95365276785918
-137.46054158934882,-520.5470462947229,231.95367416510624
-136.53887234211894,-521.0716454907193,231.95369425955204
-135.56158524879984,-521.595599104146,231.95371336251569
-134.8305550053524,-521.9540541060533,231.9537252907245
-134.1309695733478,-522.2292214095528,231.9537317571932
-133.36249799999203,-522.472502927686,231.95373457516797
-132.53200662740906,-522.6814755860069,231.95373372109185
-131.64636179135616,-522.8537163107749,231.95372916946513
-130.71242982375557,-522.9868020297765,231.95372089382423
-129.73707705283854,-523.0783096612902,231.9537088642057
-128.72716981061947,-523.1258161260083,231.9536930472692
-127.68957441640944,-523.1268983436703,231.95367340920407
-126.63115719981309,-523.0791332246887,231.95364991156646
-125.55878447386638,-522.9800976824145,231.95362251103984
-124.47932256308846,-522.8273686271945,231.95359116693695
-123.39963778450314,-522.6185229590292,231.95355582925743
-122.32659645509338,-522.3511375810724,231.95351644733782
-121.26706489320546,-522.0227893894,231.95347296968228
-120.2279094133614,-521.631055280827,231.95342533966803
-119.21599633912578,-521.1735121412484,231.9533735019987
