x,y,z
-45.764083,-22.706250,-1.708731
-46.023769,-23.062138,-1.708731
-46.283455,-23.418026,-1.690578
-46.543142,-23.773913,-1.690578
-46.802828,-24.129801,-1.690578
-46.846968,-24.190302,-1.671621
-47.107050,-24.546846,-1.671621
-47.367133,-24.903389,-1.671621
-47.627216,-25.259932,-1.651843
-47.887298,-25.616475,-1.651843
-48.147381,-25.973018,-1.631223
-48.407464,-26.329561,-1.631223
-48.667546,-26.686105,-1.609741
-48.927629,-27.042648,-1.609741
-48.974166,-27.106456,-1.609741
-49.234963,-27.464096,-1.587378
-49.495759,-27.821737,-1.587378
-49.756556,-28.179377,-1.587378
-50.017352,-28.537018,-1.564115
-50.278149,-28.894658,-1.564115
-50.538945,-29.252299,-1.539930
-50.799742,-29.609939,-1.539930
-51.060538,-29.967580,-1.514805
-51.092359,-30.011222,-1.514805
-51.354094,-30.370231,-1.514805
-51.615829,-30.729239,-1.488720
-51.877564,-31.088248,-1.488720
-52.139299,-31.447257,-1.488720
-52.401034,-31.806266,-1.461655
-52.662768,-32.165274,-1.461655
-52.924503,-32.524283,-1.433591
-53.186238,-32.883292,-1.433591
-53.217160,-32.925710,-1.433591
-53.479877,-33.286146,-1.404507
-53.742595,-33.646582,-1.404507
-54.005312,-34.007018,-1.374385
-54.268030,-34.367455,-1.374385
-54.530748,-34.727891,-1.343203
-54.793465,-35.088327,-1.343203
-55.056183,-35.448763,-1.343203
-55.318901,-35.809200,-1.310943
-55.334499,-35.830601,-1.310943
-55.598617,-36.192999,-1.310943
-55.862736,-36.555398,-1.277588
-56.126854,-36.917796,-1.277588
-56.390973,-37.280195,-1.243181
-56.655091,-37.642593,-1.243181
-56.919210,-38.004992,-1.207837
-57.183328,-38.367390,-1.207837
-57.447447,-38.729789,-1.207837
-57.455553,-38.740911,-1.207837
-57.715539,-39.097660,-1.171672
-57.975525,-39.454409,-1.171672
-58.235511,-39.811158,-1.134806
-58.495497,-40.167907,-1.134806
-58.755483,-40.524655,-1.097354
-59.015469,-40.881404,-1.097354
-59.275455,-41.238153,-1.059434
-59.535441,-41.594902,-1.059434
-59.617044,-41.706909,-1.059434
-59.894284,-42.087555,-1.021163
-60.171523,-42.468201,-1.021163
-60.448763,-42.848847,-0.982659
-60.726003,-43.229492,-0.982659
-61.003242,-43.610138,-0.944040
-61.280482,-43.990784,-0.944040
-61.557722,-44.371429,-0.944040
-61.842489,-44.762808,-0.905421
-62.130690,-45.159310,-0.905421
-62.418891,-45.555811,-0.866922
-62.707091,-45.952312,-0.866922
-62.995292,-46.348813,-0.828658
-63.283493,-46.745314,-0.828658
-63.571694,-47.141815,-0.790748
-63.821104,-47.485256,-0.790748
-64.070223,-47.828908,-0.753309
-64.327831,-48.184588,-0.753309
-64.585439,-48.540269,-0.716405
-64.843047,-48.895949,-0.716405
-65.100655,-49.251630,-0.716405
-65.358263,-49.607310,-0.679925
-65.615872,-49.962991,-0.679925
-65.829982,-50.258842,-0.643723
-66.043877,-50.554849,-0.643723
-66.257556,-50.851012,-0.643723
-66.535984,-51.237218,-0.607654
-66.814412,-51.623423,-0.607654
-67.092840,-52.009628,-0.571569
-67.371268,-52.395833,-0.571569
-67.649696,-52.782038,-0.535324
-67.914166,-53.149232,-0.535324
-68.178303,-53.516665,-0.498772
-68.442108,-53.884338,-0.498772
-68.689615,-54.229625,-0.461767
-68.937121,-54.574911,-0.461767
-69.184628,-54.920198,-0.461767
-69.432135,-55.265485,-0.424161
-69.679642,-55.610772,-0.424161
-69.913739,-55.937630,-0.385810
-70.147574,-56.264676,-0.385810
-70.381145,-56.591910,-0.385810
-70.614454,-56.919331,-0.346566
-70.904289,-57.326428,-0.346566
-71.194125,-57.733525,-0.306284
-71.456667,-58.099987,-0.306284
-71.721372,-58.464890,-0.264816
-71.988231,-58.828221,-0.264816
-72.257235,-59.189967,-0.222017
-72.528373,-59.550115,-0.222017
-72.801638,-59.908653,-0.177753
-73.077018,-60.265569,-0.177753
-73.354504,-60.620849,-0.177753
-73.511352,-60.820449,-0.132000
-73.668200,-61.020050,-0.132000
-73.953598,-61.383670,-0.132000
-74.238579,-61.747617,-0.084781
-74.523142,-62.111891,-0.084781
-74.807286,-62.476491,-0.036121
-75.091012,-62.841418,-0.036121
-75.374319,-63.206669,0.013954
-75.657206,-63.572246,0.013954
-75.939674,-63.938147,0.065421
-76.221721,-64.304372,0.065421
-76.503348,-64.670921,0.065421
-76.771782,-65.020714,0.118253
-77.040217,-65.370508,0.118253
-77.308651,-65.720302,0.172426
-77.577086,-66.070095,0.172426
-77.845521,-66.419889,0.227916
-78.145281,-66.812654,0.227916
-78.442953,-67.207003,0.284697
-78.738531,-67.602926,0.284697
-79.032004,-68.000410,0.342744
-79.323365,-68.399446,0.342744
-79.612606,-68.800021,0.402033
-79.899719,-69.202124,0.402033
-80.184695,-69.605744,0.462538
-80.467527,-70.010869,0.462538
-80.748206,-70.417489,0.524235
-81.026725,-70.825592,0.524235
-81.303075,-71.235166,0.587075
-81.577250,-71.646200,0.587075
-81.800088,-71.982198,0.650843
-82.022925,-72.318195,0.650843
-82.245763,-72.654193,0.650843
-82.490780,-73.025777,0.715250
-82.733815,-73.398660,0.715250
-82.974862,-73.772831,0.780009
-83.213913,-74.148281,0.780009
-83.450962,-74.524998,0.844829
-83.686001,-74.902971,0.844829
-83.919025,-75.282191,0.909424
-84.150027,-75.662646,0.909424
-84.379000,-76.044325,0.909424
-84.555807,-76.340834,0.973504
-84.732614,-76.637343,0.973504
-84.956577,-77.013309,1.036780
-85.180212,-77.389471,1.036780
-85.403517,-77.765829,1.098965
-85.626493,-78.142382,1.098965
-85.849139,-78.519130,1.098965
-86.071455,-78.896072,1.159769
-86.305130,-79.292670,1.159769
-86.538805,-79.689268,1.218904
-86.772480,-80.085866,1.218904
-87.006155,-80.482464,1.276082
-87.239830,-80.879062,1.276082
-87.473505,-81.275660,1.331013
-87.707179,-81.672257,1.331013
-87.940854,-82.068855,1.383410
-88.174529,-82.465453,1.383410
-88.408204,-82.862051,1.383410
-88.641879,-83.258649,1.433254
-88.875554,-83.655247,1.433254
-89.127013,-84.083858,1.481603
-89.376870,-84.513405,1.481603
-89.625120,-84.943883,1.529783
-89.871760,-85.375286,1.529783
-90.116787,-85.807606,1.579119
-90.360197,-86.240840,1.579119
-90.601986,-86.674979,1.630934
-90.842152,-87.110019,1.630934
-91.080691,-87.545953,1.686556
-91.317600,-87.982775,1.686556
-91.552576,-88.420587,1.747308
-91.785359,-88.859570,1.747308
-92.015943,-89.299712,1.813913
-92.244322,-89.741001,1.813913
-92.470491,-90.183428,1.885121
-92.694443,-90.626980,1.885121
-92.916174,-91.071648,1.959277
-93.135677,-91.517419,1.959277
-93.352948,-91.964282,2.034769
-93.567980,-92.412227,2.034769
-93.743687,-92.780610,2.110300
-93.919393,-93.148992,2.110300
-94.095100,-93.517375,2.184701
-94.307606,-93.963942,2.184701
-94.519311,-94.410890,2.256840
-94.730214,-94.858217,2.256840
-94.940313,-95.305922,2.326259
-95.149608,-95.754003,2.326259
-95.358099,-96.202459,2.393166
-95.565785,-96.651288,2.393166
-95.772665,-97.100490,2.457794
-95.978738,-97.550062,2.457794
-96.184005,-98.000003,2.520377
-96.388463,-98.450312,2.520377
-96.592114,-98.900986,2.581146
-96.794955,-99.352026,2.581146
-96.996986,-99.803429,2.640337
-97.198207,-100.255194,2.640337
-97.397149,-100.702924,2.698183
-97.596092,-101.150654,2.698183
-97.795034,-101.598384,2.754930
-97.993977,-102.046114,2.754930
-98.192919,-102.493844,2.810936
-98.391862,-102.941574,2.810936
-98.590804,-103.389304,2.866608
-98.789747,-103.837034,2.866608
-98.980220,-104.268507,2.922356
-99.168606,-104.700896,2.922356
-99.354903,-105.134190,2.922356
-99.539104,-105.568378,2.978589
-99.721206,-106.003451,2.978589
-99.901205,-106.439398,3.035715
-100.079096,-106.876209,3.035715
-100.254875,-107.313875,3.094082
-100.275966,-107.366758,3.094082
-100.445840,-107.791511,3.094082
-100.616526,-108.215938,3.153707
-100.788022,-108.640037,3.153707
-100.960329,-109.063808,3.214496
-101.133446,-109.487249,3.214496
-101.307372,-109.910358,3.276354
-101.482107,-110.333134,3.276354
-101.657650,-110.755575,3.276354
-101.667001,-110.778017,3.276354
-101.841344,-111.194349,3.339187
-102.017170,-111.610057,3.339187
-102.194477,-112.025135,3.402900
-102.373263,-112.439579,3.402900
-102.553526,-112.853382,3.467399
-102.735263,-113.266541,3.467399
-102.918472,-113.679048,3.532589
-103.103150,-114.090900,3.532589
-103.278326,-114.479702,3.532589
-103.453501,-114.868504,3.598377
-103.628677,-115.257305,3.598377
-103.803853,-115.646107,3.664666
-103.885883,-115.828076,3.664666
-104.090279,-116.281248,3.664666
-104.294674,-116.734420,3.731364
-104.499070,-117.187592,3.731364
-104.703466,-117.640764,3.798375
-104.907861,-118.093936,3.798375
-105.112257,-118.547108,3.865605
-105.316652,-119.000280,3.865605
-105.341751,-119.055918,3.932960
-105.547302,-119.511503,3.932960
-105.752852,-119.967087,4.000344
-105.958403,-120.422671,4.000344
-106.163953,-120.878256,4.000344
-106.369504,-121.333840,4.067678
-106.575054,-121.789425,4.067678
-106.780605,-122.245009,4.134932
-106.846671,-122.391502,4.134932
-107.045134,-122.831753,4.202089
-107.243596,-123.272005,4.202089
-107.442059,-123.712257,4.269133
-107.640521,-124.152509,4.269133
-107.838984,-124.592760,4.336048
-108.037446,-125.033012,4.336048
-108.235909,-125.473264,4.402817
-108.357711,-125.743672,4.402817
-108.546026,-126.162076,4.402817
-108.734341,-126.580479,4.469423
-108.922656,-126.998883,4.469423
-109.110971,-127.417286,4.535850
-109.299286,-127.835690,4.535850
-109.487601,-128.254093,4.602082
-109.675916,-128.672497,4.602082
-109.879759,-129.126004,4.668102
-110.057186,-129.521266,4.668102
-110.234612,-129.916527,4.668102
-110.412039,-130.311788,4.733893
-110.589465,-130.707049,4.733893
-110.766892,-131.102310,4.799440
-110.944318,-131.497571,4.799440
-111.121745,-131.892832,4.864725
-111.255602,-132.191294,4.864725
-111.389265,-132.489843,4.864725
-111.584765,-132.926897,4.929732
-111.780265,-133.363951,4.929732
-111.975765,-133.801005,4.994444
-112.171265,-134.238059,4.994444
-112.366765,-134.675113,5.058842
-112.562265,-135.112167,5.058842
-112.728997,-135.485318,5.122905
-112.895425,-135.858606,5.122905
-113.083790,-136.281562,5.122905
-113.272154,-136.704518,5.186614
-113.460519,-137.127474,5.186614
-113.648884,-137.550431,5.249949
-113.837249,-137.973387,5.249949
-114.025613,-138.396343,5.312888
-114.197137,-138.781922,5.312888
-114.368336,-139.167646,5.375413
-114.556903,-139.592989,5.375413
-114.745471,-140.018331,5.375413
-114.934039,-140.443674,5.437503
-115.122607,-140.869017,5.437503
-115.311174,-141.294359,5.499138
-115.499742,-141.719702,5.499138
-115.659907,-142.081363,5.560298
-115.819786,-142.443151,5.560298
-116.014207,-142.883577,5.620963
-116.208628,-143.324002,5.620963
-116.403049,-143.764428,5.681113
-116.597471,-144.204854,5.681113
-116.791892,-144.645279,5.740728
-116.986313,-145.085705,5.740728
-117.117653,-145.383493,5.740728
-117.248799,-145.681366,5.799787
-117.423626,-146.078805,5.799787
-117.598453,-146.476243,5.858271
-117.773280,-146.873681,5.858271
-117.948107,-147.271119,5.858271
-118.122935,-147.668558,5.916160
-118.297762,-148.065996,5.916160
-118.472589,-148.463434,5.973433
-118.669891,-148.912563,5.973433
-118.854460,-149.333267,6.030071
-119.039029,-149.753971,6.030071
-119.223598,-150.174675,6.086052
-119.408167,-150.595379,6.086052
-119.592736,-151.016083,6.141359
-119.777305,-151.436787,6.141359
-119.961874,-151.857491,6.141359
-120.081745,-152.130945,6.195969
-120.277525,-152.577929,6.195969
-120.473305,-153.024913,6.249863
-120.669085,-153.471898,6.249863
-120.864866,-153.918882,6.303022
-121.060646,-154.365866,6.303022
-121.256426,-154.812850,6.355424
-121.452206,-155.259834,6.355424
-121.488786,-155.343369,6.355424
-121.665880,-155.747891,6.407050
-121.842973,-156.152412,6.407050
-122.020067,-156.556934,6.457881
-122.197160,-156.961455,6.457881
-122.374254,-157.365977,6.457881
-122.551347,-157.770498,6.507894
-122.728441,-158.175020,6.507894
-122.905534,-158.579541,6.557072
-122.931769,-158.639457,6.557072
-123.124185,-159.078822,6.557072
-123.316601,-159.518186,6.605393
-123.509017,-159.957551,6.605393
-123.701433,-160.396915,6.652838
-123.893849,-160.836280,6.652838
-124.086265,-161.275645,6.699386
-124.273788,-161.703294,6.699386
-124.461710,-162.130768,6.745017
-124.650032,-162.558066,6.745017
-124.778733,-162.849717,6.745017
-124.907434,-163.141367,6.789712
-125.088565,-163.552331,6.789712
-125.269328,-163.963458,6.833449
-125.464220,-164.407262,6.833449
-125.659112,-164.851067,6.876210
-125.854004,-165.294871,6.876210
-126.048897,-165.738676,6.917974
-126.243789,-166.182481,6.917974
-126.438681,-166.626285,6.958721
-126.540759,-166.858574,6.958721
-126.642954,-167.090811,6.958721
-126.815844,-167.483428,6.998431
-126.988733,-167.876045,6.998431
-127.161622,-168.268661,6.998431
-127.334511,-168.661278,7.037084
-127.507400,-169.053895,7.037084
-127.680289,-169.446512,7.074659
-127.853179,-169.839128,7.074659
-127.996065,-170.163299,7.074659
-128.139181,-170.487369,7.111137
-128.328798,-170.916324,7.111137
-128.518414,-171.345279,7.146498
-128.708031,-171.774233,7.146498
-128.897648,-172.203188,7.180721
-129.087265,-172.632143,7.180721
-129.276882,-173.061098,7.213787
-129.455979,-173.465771,7.213787
-129.635435,-173.870285,7.213787
-129.815847,-174.276472,7.245675
-129.996259,-174.682658,7.245675
-130.176672,-175.088845,7.276365
-130.357084,-175.495031,7.276365
-130.537497,-175.901218,7.305838
-130.717909,-176.307404,7.305838
-130.853672,-176.612789,7.305838
-130.989638,-176.918083,7.334072
-131.125809,-177.223287,7.334072
-131.302470,-177.618887,7.361049
-131.479131,-178.014487,7.361049
-131.655792,-178.410087,7.361049
-131.832453,-178.805687,7.386748
-132.009114,-179.201287,7.386748
-132.185775,-179.596887,7.411148
-132.324363,-179.906948,7.411148
-132.463163,-180.216916,7.411148
-132.602173,-180.526789,7.434231
-132.778035,-180.918455,7.434231
-132.953898,-181.310121,7.455975
-133.129760,-181.701787,7.455975
-133.305622,-182.093454,7.455975
-133.481485,-182.485120,7.476360
-133.657347,-182.876786,7.476360
-133.800727,-183.195812,7.495368
-133.944331,-183.514737,7.495368
-134.088157,-183.833562,7.495368
-134.263322,-184.221495,7.512977
-134.438487,-184.609428,7.512977
-134.613653,-184.997361,7.529168
-134.788818,-185.385293,7.529168
-134.963983,-185.773226,7.543942
-135.139148,-186.161159,7.543942
-135.285030,-186.483935,7.543942
-135.431141,-186.806607,7.557324
-135.577480,-187.129175,7.557324
-135.751501,-187.512400,7.557324
-135.925522,-187.895625,7.569341
-136.099543,-188.278849,7.569341
-136.273564,-188.662074,7.580018
-136.447584,-189.045299,7.580018
-136.621605,-189.428524,7.589383
-136.774192,-189.764218,7.589383
-136.927027,-190.099800,7.589383
-137.080108,-190.435269,7.597460
-137.254635,-190.817360,7.597460
-137.429162,-191.199451,7.597460
-137.603688,-191.581542,7.604277
-137.778215,-191.963633,7.604277
-137.952742,-192.345724,7.609860
-138.127269,-192.727815,7.609860
-138.275906,-193.052918,7.614235
-138.424775,-193.377916,7.614235
-138.573877,-193.702806,7.614235
-138.764317,-194.117382,7.617428
-138.954758,-194.531957,7.617428
-139.145198,-194.946533,7.619466
-139.335638,-195.361108,7.619466
-139.526079,-195.775684,7.620375
-139.716519,-196.190259,7.620375
-139.856953,-196.495703,7.620375
-139.997592,-196.801052,7.620181
-140.190493,-197.219500,7.620181
-140.383394,-197.637948,7.618910
-140.576295,-198.056397,7.618910
-140.769196,-198.474845,7.618910
-140.962098,-198.893294,7.616589
-141.154999,-199.311742,7.616589
-141.347900,-199.730190,7.613244
-141.388208,-199.817606,7.613244
-141.586490,-200.247507,7.613244
-141.784771,-200.677409,7.608902
-141.983053,-201.107311,7.608902
-142.181334,-201.537212,7.603588
-142.379615,-201.967114,7.603588
-142.577897,-202.397015,7.597329
-142.776178,-202.826917,7.597329
-142.983399,-203.276786,7.590151
-143.179184,-203.702383,7.590151
-143.374969,-204.127980,7.582080
-143.570754,-204.553577,7.582080
-143.766539,-204.979175,7.573143
-143.962324,-205.404772,7.573143
-144.158110,-205.830369,7.563367
-144.311614,-206.164379,7.563367
-144.464872,-206.498502,7.563367
-144.617885,-206.832738,7.552776
-144.802463,-207.236315,7.552776
-144.987041,-207.639892,7.541398
-145.171619,-208.043469,7.541398
-145.356197,-208.447046,7.541398
-145.540775,-208.850623,7.529259
-145.715227,-209.232485,7.529259
-145.889358,-209.614492,7.516385
-146.063169,-209.996646,7.516385
-146.236659,-210.378945,7.516385
-146.403032,-210.745973,7.502803
-146.569406,-211.113000,7.502803
-146.735780,-211.480028,7.488535
-146.902153,-211.847055,7.488535
-147.093276,-212.269201,7.473591
-147.284007,-212.691524,7.473591
-147.474347,-213.114023,7.473591
-147.664296,-213.536698,7.457981
-147.853852,-213.959550,7.457981
-148.028996,-214.350736,7.441711
-148.204140,-214.741922,7.441711
-148.390124,-215.157828,7.424789
-148.575729,-215.573903,7.424789
-148.760955,-215.990146,7.407224
-148.945802,-216.406559,7.407224
-149.130269,-216.823140,7.389023
-149.314356,-217.239888,7.389023
-149.498064,-217.656805,7.389023
-149.582936,-217.849657,7.370194
-149.764495,-218.262799,7.370194
-149.945615,-218.676134,7.350746
-150.126297,-219.089660,7.350746
-150.306540,-219.503377,7.350746
-150.486345,-219.917285,7.330685
-150.665711,-220.331384,7.330685
-150.844638,-220.745672,7.310019
-151.023125,-221.160150,7.310019
-151.201118,-221.574839,7.288758
-151.378564,-221.989762,7.288758
-151.555461,-222.404920,7.266907
-151.731809,-222.820311,7.266907
-151.907609,-223.235934,7.266907
-152.082859,-223.651789,7.244476
-152.257560,-224.067876,7.244476
-152.431711,-224.484193,7.221472
-152.431753,-224.484292,7.221472
-152.605300,-224.900849,7.221472
-152.778198,-225.317676,7.197903
-152.950447,-225.734772,7.197903
-153.122044,-226.152136,7.173777
-153.292992,-226.569766,7.173777
-153.463288,-226.987663,7.149102
-153.632932,-227.405825,7.149102
-153.801925,-227.824250,7.149102
-153.801955,-227.824323,7.149102
-153.970248,-228.243008,7.123886
-154.137811,-228.661985,7.123886
-154.304644,-229.081253,7.098135
-154.470745,-229.500812,7.098135
-154.636114,-229.920660,7.071860
-154.800751,-230.340796,7.071860
-154.964655,-230.761218,7.045066
-155.127825,-231.181925,7.045066
-155.127885,-231.182081,7.045066
-155.290269,-231.603046,7.045066
-155.451844,-232.024322,7.017763
-155.612610,-232.445908,7.017763
-155.772565,-232.867802,6.989957
-155.931710,-233.290002,6.989957
-156.090044,-233.712507,6.961657
-156.247565,-234.135315,6.961657
-156.404275,-234.558425,6.932871
-156.404312,-234.558526,6.932871
-156.560160,-234.981923,6.932871
-156.715118,-235.405648,6.903607
-156.869185,-235.829697,6.903607
-157.022359,-236.254069,6.903607
-157.174641,-236.678762,6.873872
-157.326030,-237.103775,6.873872
-157.476525,-237.529105,6.843672
-157.626125,-237.954750,6.843672
-157.774792,-238.380720,6.813007
-157.922487,-238.807028,6.813007
-158.069210,-239.233672,6.781875
-158.214960,-239.660649,6.781875
-158.359736,-240.087957,6.750273
-158.503538,-240.515595,6.750273
-158.646365,-240.943558,6.750273
-158.788216,-241.371847,6.718197
-158.788250,-241.371950,6.718197
-158.929093,-241.800597,6.718197
-159.068882,-242.229589,6.685646
-159.207615,-242.658924,6.685646
-159.345292,-243.088599,6.652617
-159.481911,-243.518611,6.652617
-159.617472,-243.948958,6.619108
-159.751975,-244.379636,6.619108
-159.885417,-244.810645,6.585115
-159.885550,-244.811075,6.585115
-160.017939,-245.242524,6.585115
-160.149214,-245.674314,6.585115
-160.279374,-246.106441,6.550636
-160.408418,-246.538903,6.550636
-160.536347,-246.971696,6.515669
-160.663158,-247.404817,6.515669
-160.788850,-247.838265,6.480211
-160.913424,-248.272035,6.480211
-160.913600,-248.272650,6.480211
-161.037088,-248.706896,6.444260
-161.159435,-249.141466,6.444260
-161.280641,-249.576354,6.407812
-161.400705,-250.011560,6.407812
-161.519626,-250.447079,6.407812
-161.637403,-250.882909,6.370865
-161.754035,-251.319047,6.370865
-161.869522,-251.755489,6.333417
-161.869650,-251.755975,6.333417
-161.984014,-252.192842,6.333417
-162.097212,-252.630013,6.295466
-162.209245,-253.067484,6.295466
-162.320112,-253.505252,6.257007
-162.429811,-253.943314,6.257007
-162.538343,-254.381666,6.218040
-162.645705,-254.820307,6.218040
-162.751898,-255.259232,6.218040
-162.751975,-255.259550,6.218040
-162.856893,-255.698858,6.178561
-162.960395,-256.138501,6.178561
-163.062481,-256.578475,6.138567
-163.163149,-257.018776,6.138567
-163.262399,-257.459399,6.098057
-163.360228,-257.900339,6.098057
-163.456637,-258.341592,6.057027
-163.551624,-258.783153,6.057027
-163.646822,-259.229189,6.015476
-163.742020,-259.675225,6.015476
-163.837218,-260.121261,6.015476
-163.932416,-260.567297,5.973399
-164.025936,-261.009361,5.973399
-164.117865,-261.451758,5.930796
-164.208203,-261.894483,5.930796
-164.296947,-262.337531,5.887662
-164.384098,-262.780894,5.887662
-164.469653,-263.224568,5.844000
-164.553613,-263.668547,5.844000
-164.635975,-264.112825,5.799851
-164.635996,-264.112940,5.799851
-164.716931,-264.557463,5.799851
-164.796615,-265.002212,5.799851
-164.875049,-265.447183,5.755291
-164.952230,-265.892373,5.755291
-165.028159,-266.337778,5.710394
-165.102835,-266.783395,5.710394
-165.176257,-267.229220,5.665236
-165.248425,-267.675250,5.665236
-165.248496,-267.675696,5.665236
-165.319385,-268.121816,5.619891
-165.389005,-268.568136,5.619891
-165.457356,-269.014653,5.574436
-165.524436,-269.461361,5.574436
-165.590247,-269.908259,5.528945
-165.654786,-270.355342,5.528945
-165.718054,-270.802607,5.528945
-165.780050,-271.250050,5.483494
-165.780144,-271.250737,5.483494
-165.840838,-271.698183,5.483494
-165.900248,-272.145801,5.438157
-165.958372,-272.593588,5.438157
-166.015211,-273.041541,5.393009
-166.070763,-273.489654,5.393009
-166.125029,-273.937925,5.348127
-166.178008,-274.386350,5.348127
-166.229700,-274.834925,5.303584
-166.229768,-274.835520,5.303584
-166.280167,-275.284092,5.303584
-166.329302,-275.732805,5.303584
-166.377173,-276.181654,5.259457
-166.423779,-276.630636,5.259457
-166.469120,-277.079748,5.215816
-166.513196,-277.528986,5.215816
-166.556006,-277.978346,5.172668
-166.597550,-278.427825,5.172668
-166.597567,-278.428012,5.172668
-166.637884,-278.877558,5.129966
-166.677022,-279.327209,5.129966
-166.714981,-279.776960,5.087660
-166.751760,-280.226809,5.087660
-166.787359,-280.676754,5.087660
-166.821778,-281.126790,5.045703
-166.855017,-281.576915,5.045703
-166.887075,-282.027125,5.004046
-166.918037,-282.477417,5.004046
-166.947988,-282.927777,4.962639
-166.976926,-283.378203,4.962639
-167.004853,-283.828693,4.921435
-167.031767,-284.279244,4.921435
-167.057670,-284.729855,4.921435
-167.082559,-285.180523,4.880383
-167.106437,-285.631246,4.880383
-167.106450,-285.631500,4.880383
-167.129414,-286.082338,4.839436
-167.151555,-286.533217,4.839436
-167.172874,-286.984136,4.798545
-167.193371,-287.435093,4.798545
-167.213045,-287.886087,4.757661
-167.231897,-288.337115,4.757661
-167.249926,-288.788178,4.716735
-167.267133,-289.239272,4.716735
-167.267150,-289.239725,4.716735
-167.283631,-289.690963,4.716735
-167.299476,-290.142224,4.675719
-167.314683,-290.593507,4.675719
-167.329254,-291.044811,4.634585
-167.343188,-291.496135,4.634585
-167.356484,-291.947478,4.593344
-167.369144,-292.398840,4.593344
-167.381166,-292.850219,4.552012
-167.381175,-292.850550,4.552012
-167.392656,-293.302028,4.552012
-167.403687,-293.753518,4.552012
-167.414269,-294.205018,4.510605
-167.424400,-294.656529,4.510605
-167.434081,-295.108050,4.469139
-167.443312,-295.559580,4.469139
-167.452093,-296.011118,4.427630
-167.460424,-296.462666,4.427630
-167.468261,-296.899202,4.386093
-167.476249,-297.355787,4.386093
-167.483820,-297.812380,4.386093
-167.490973,-298.268979,4.344546
-167.497710,-298.725584,4.344546
-167.504030,-299.182195,4.303003
-167.509933,-299.638812,4.303003
-167.514740,-300.024287,4.261480
-167.519547,-300.409762,4.261480
-167.524354,-300.795238,4.261480
-167.529583,-301.229744,4.219994
