x,y,z
-73.1907495876498,-91.04422974446595,231.93535129241542
-73.74391225448267,-91.89339601029803,231.93536247648169
-74.29628158222212,-92.74300361515358,231.9353738151431
-74.84783959352538,-93.59305424722527,231.93538530485324
-75.39856698285627,-94.4435493100219,231.9353969486034
-75.94844954412596,-95.29449274172822,231.93540874470526
-76.49760397745422,-96.14592818504892,231.93542069551012
-77.04620641425564,-96.99788716305244,231.93543280110282
-77.59425815088215,-97.85041658734855,231.93544506466733
-78.14176967900622,-98.70356362023867,231.9354574840681
-78.68875027420941,-99.557377768364,231.93547006107832
-79.2352119583141,-100.41191218987674,231.93548279794146
-79.78116951906955,-101.26722506439688,231.93549569393272
-80.32664162098271,-102.12338102374954,231.9355087487746
-80.87165150415959,-102.98045247726247,231.93552196537348
-81.41622819680629,-103.83852133185678,231.93553534411484
-81.96040593429365,-104.69767929728482,231.93554888771234
-82.50423057894687,-105.55803383995894,231.93556259823987
-83.0477382788761,-106.41969161152358,231.93557647450234
-83.59104413531057,-107.28283233579552,231.93559052239743
-84.13362990327909,-108.14713629646786,231.9356047336762
-84.67448276991058,-109.01195044219654,231.93561908931966
-85.21328916563294,-109.87695524480836,231.9356335843246
-85.7499026099679,-110.74190229604352,231.93564821381867
-86.28411355777081,-111.60648739755246,231.93566297038555
-86.81571880470091,-112.47040162785379,231.9356778481045
-87.34451130846938,-113.33333030576523,231.93569284244248
-87.87029168199194,-114.19496757690737,231.93570794562078
-88.39287392272149,-115.05502673435319,231.9357231485577
-88.91209157927338,-115.91325085494594,231.93573844924128
-89.42780775354669,-116.76942736180575,231.9357538414962
-89.93990830163466,-117.62338584952482,231.93576931784426
-90.4483588154495,-118.47506220753428,231.93578487723707
-90.95301972677188,-119.32430312227385,231.93580051388477
-91.45520470469029,-120.17262893440216,231.935816260552
-91.95685357103574,-121.02226822509957,231.9358321641113
-92.45837206529833,-121.87378781756797,231.9358482392876
-92.95982587891959,-122.72738151908561,231.93586448610395
-93.46132577391455,-123.58326342412465,231.93588091195372
-93.9629297449234,-124.44157187099975,231.93589751865625
-94.46467516225795,-125.30240319698399,231.93591431123048
-94.96657508756036,-126.16581033544367,231.9359312896147
-95.46862420779891,-127.0318109326596,231.93594845500397
-95.97080198170286,-127.90039285351168,231.93596580861637
-96.47307645746275,-128.77152052043988,231.93598334998168
-96.97540743586396,-129.6451405997211,231.93600107935447
-97.47775076286598,-130.52118951780756,231.93601899739778
-97.98005797263264,-131.39959443571325,231.9360371023153
-98.48038221310964,-132.2777749502241,231.93605533432878
-98.9763936425473,-133.15334259968722,231.93607363107708
-99.46802395524259,-134.026191233051,231.93609198818115
-99.95521421396498,-134.89622529118495,231.93611040076863
-100.43794244449478,-135.76340273076246,231.9361288653779
-100.91619879188005,-136.6277015277735,231.936147381369
-101.39013028658854,-137.48935527026637,231.936165949428
-101.86201678914517,-138.35165085484502,231.9361846481827
-102.33452779328485,-139.21740019394983,231.93620355226
-102.80768867480066,-140.08670241100626,231.93622266728013
-103.28204360732167,-140.96040741076683,231.9362420133955
-103.75831380538983,-141.83919419595009,231.93626161253178
-104.2367189235868,-142.7233120143689,231.936281474796
-104.71631805289303,-143.6110732976117,231.9363015651339
-105.1942214496774,-144.4991528041529,231.93632179235868
-105.6690541176726,-145.3864955152939,231.93634211920298
-106.14111811738206,-146.27337486007514,231.9363625551339
-106.61037854364423,-147.15982548588977,231.93638309893342
-107.07690113906051,-148.04596173425603,231.93640375231288
-107.5407970236634,-148.93201064361963,231.93642451986713
-108.00206581904251,-149.81796237878518,231.9364454011259
-108.46205243080885,-150.70610292459332,231.93646645144264
-108.92354253498178,-151.59876709454576,231.93648775208254
-109.38689399843321,-152.49579982447116,231.9365093056053
-109.8517489528034,-153.39652546383172,231.9365311009173
-110.31786178535373,-154.30027108486289,231.93655312299293
-110.78497552804316,-155.20640845940574,231.93657535830226
-111.25204369480264,-156.11328398734986,231.93659776632475
-111.71739069725896,-157.01985271537322,231.9366203018058
-112.18095543789633,-157.9261694491388,231.93664296446786
-112.64282498770763,-158.832342587994,231.9366657587979
-113.10304384215397,-159.73845636873054,231.9366886847341
-113.56166220285462,-160.64458935562703,231.93671174468957
-114.01872379378193,-161.55081101111705,231.93673494037583
-114.47426909528525,-162.45718322424142,231.93675827271025
-114.92833467636774,-163.3637607162331,231.93678174395941
-115.38095357534428,-164.27059168836865,231.9368053557038
-115.83215542986164,-165.17771837746022,231.93682910730345
-116.28196672680338,-166.08517763192026,231.93685299903595
-116.73041106305345,-166.99300145283365,231.9368770345556
-117.17750936520844,-167.90121751458955,231.93690121394718
-117.6232804008855,-168.80984971769297,231.93692553563028
-118.06776722539553,-169.71891490521472,231.93695000409178
-118.51103519078879,-170.62841613353228,231.93697461587018
-118.95310013935324,-171.5383684883136,231.93699937442702
-119.39397749197968,-172.448786192176,231.93702428012463
-119.83368176652118,-173.35968283766144,231.93704933354127
-120.27222683866285,-174.27107139989613,231.93707453354364
-120.70962601879694,-175.1829642814002,231.93709988284547
-121.14589215463428,-176.09537336438473,231.93712537939606
-121.58103771310562,-177.00831006519923,231.93715102543885
-122.01507488418207,-177.92178539223056,231.93717682125143
-122.44801564213776,-178.83580999771192,231.93720276561567
-122.87987180992951,-179.75039428065378,231.93722886096782
-123.3106551591564,-180.66554826988983,231.9372551071151
-123.74037734984552,-181.58128245749276,231.93728150397277
-124.16905754500863,-182.49757704437258,231.93730805265096
-124.59672882033067,-183.41439204865696,231.93733475062874
-125.02339786986391,-184.3317199377044,231.93736160106693
-125.44907039151718,-185.2495543771903,231.93738860155253
-125.87375221998116,-186.1678887861629,231.93741575161525
-126.29744904924252,-187.0867167464395,231.93744305497108
-126.72016651056481,-188.00603188619067,231.93747050660116
-127.14191015374587,-188.9258279236205,231.93749810994393
-127.56268544071673,-189.84609866289986,231.937525863974
-127.98249775963586,-190.76683800231484,231.93755376794363
-128.4013524040609,-191.68803994439781,231.93758182307084
-128.81925457151453,-192.60969860548852,231.93761002869266
-129.23620935174745,-193.53180822277966,231.93763838472432
-129.65222171490814,-194.45436316774646,231.93766689097308
-130.0672965152885,-195.37735795497133,231.93769554827153
-130.48143846532662,-196.30078725221347,231.93772435606468
-130.89465212901564,-197.22464588911132,231.93775331482271
-131.30694192036236,-198.14892887392662,231.93778242183197
-131.7183120839219,-199.07363139890214,231.93781168138662
-132.12876669079105,-199.99874884899435,231.93784108994032
-132.5383096280334,-200.92427681771295,231.93787064926622
-132.94694458950408,-201.85021111579266,231.93790035917164
-133.35467506802547,-202.77654777589004,231.93793021901664
-133.761504356383,-203.70328307255045,231.93796022924843
-134.16743552149364,-204.63041352110477,231.93799038875682
-134.5724714157388,-205.55793589775837,231.93802069856721
-134.97661466534703,-206.48584723865582,231.93805115923467
-135.37986765847955,-207.41414485889695,231.9380817706744
-135.78223255547283,-208.34282635904376,231.93811253064294
-136.18371126020918,-209.2718896383515,231.9381434417461
-136.58430543433093,-210.20133289493677,231.93817450240346
-136.9840164879099,-211.13115464482422,231.9382057130853
-137.38284557152906,-212.061353733028,231.93823707396123
-137.78079356978571,-212.9919293358694,231.9382685845841
-138.1778611036268,-213.9228809777672,231.93830024634164
-138.57404852116116,-214.85420854070728,231.9383320576534
-138.96935589494512,-215.785912272991,231.9383640185194
-139.3637830153316,-216.717992801928,231.93839613052006
-139.7573293863801,-217.65045114815558,231.93842839077203
-140.14999422450495,-218.58328872961368,231.93846080215874
-140.54177644914614,-219.51650738059186,231.93849336440263
-140.93267467487317,-220.45010936121434,231.93852607592316
-141.3226872151555,-221.38409736466863,231.93855893904873
-141.71181207420528,-222.31847454424798,231.93859195051047
-142.1000469354558,-223.25324450603156,231.93862511376994
-142.4873891624016,-224.18841133922632,231.93865842696917
-142.87383578813183,-225.12397962482356,231.93869189036255
-143.25938351649103,-226.059954444393,231.93872550499864
-143.64402870242418,-226.9963413982092,231.93875926993684
-144.02776736461368,-227.93314662455822,231.93879318611775
-144.4105951569092,-228.87037680897822,231.9388272521305
-144.79250737866533,-229.80803918438176,231.93886147041135
-145.17349896928584,-230.746141637153,231.93889583965733
-145.55356444968163,-231.68469238557668,231.93893035939823
-145.93269809132568,-232.62370121267125,231.9389650311297
-146.31089332814497,-233.5631751273692,231.93899985634732
-146.68814437217856,-234.50313668410803,231.93903483131209
-147.0644312336837,-235.4436351979151,231.93906996061884
-147.43973013655244,-236.3846957246667,231.93910524304945
-147.81403052266216,-237.32631684097146,231.93914067888153
-148.18731793397637,-238.26850152498722,231.9391762696107
-148.55957787001927,-239.211251003103,231.9392120120761
-148.93079472966525,-240.1545663849404,231.9392479067248
-149.30095210499474,-241.09844828288675,231.93928395543807
-149.6700326952996,-242.04289694597628,231.93932015597233
-150.03801833521356,-242.98791228017777,231.93935650852038
-150.40488998393528,-243.9334938778008,231.93939301261193
-150.7706277272909,-244.87964105264135,231.93942966749918
-151.13521077609755,-245.82635286311046,231.93946647392997
-151.49861748100375,-246.77362815710913,231.93950343115648
-151.86082531421022,-247.7214655845837,231.9395405380685
-152.22181088172624,-248.66986364237042,231.9395777944734
-152.58154992316787,-249.61882068776234,231.9396151985979
-152.94001731383162,-250.56833497285692,231.93965275213043
-153.2971870642554,-251.5184046740845,231.93969045413044
-153.6530323329501,-252.46902790512996,231.93972830207696
-154.00752541420036,-253.4202027551026,231.93976629663294
-154.36063775342774,-254.37192729829607,231.93980443779841
-154.7123399467281,-255.32419962531318,231.93984272305244
-155.06260174571923,-256.2770178646745,231.93988115472325
-155.41139206128685,-257.23038019164306,231.93991972759918
-155.7586789732689,-258.1842848722402,231.93995844558904
-156.104429691147,-259.1387302124939,231.93999730486883
-156.4486107707765,-260.0937148451611,231.9400363061017
-156.79118721011207,-261.0492366614212,231.9400754467665
-157.1320899623517,-262.0052564519369,231.9401147262003
-157.47123459107667,-262.9617206805577,231.94015413974654
-157.80857269186447,-263.91859921153747,231.9401936844139
-158.1440543766211,-264.8758613903314,231.94023335945457
-158.47762969022716,-265.8334771586623,231.9402731608519
-158.8092483243022,-266.7914169226282,231.94031308758045
-159.13885978815398,-267.7496517893949,231.94035313684174
-159.46641347791046,-268.7081536981201,231.9403933083582
-159.7918587633393,-269.66689557822593,231.94043359661748
-160.11514506202997,-270.62585148836496,231.94047400161966
-160.4362219456661,-271.58499677013333,231.94051452020375
-160.75503921009454,-272.54430820295215,231.9405551494633
-161.07154698588897,-273.50376412989397,231.9405958888432
-161.38569582118595,-274.46334462309215,231.94063673573763
-161.69743677922077,-275.42303161659686,231.94067768751765
-162.00672153957373,-276.3828090504503,231.94071874345855
-162.31350249020488,-277.34266302582796,231.94075989990603
-162.61773282759822,-278.30258193632903,231.9408011564977
-162.919366651298,-279.26255662873484,231.9408425106278
-163.2183590742468,-280.2225805439984,231.94088396255069
-163.5146662982608,-281.1826498562255,231.94092550699307
-163.8082457328789,-282.1427636496848,231.94096714606735
-164.0990560826802,-283.10292404356085,231.94100887763798
-164.38705743278712,-284.0631363518074,231.94105070023252
-164.67221136996687,-285.0234092825336,231.94109261299513
-164.95448100225053,-285.98375492227126,231.9411346150084
-165.23383135272326,-286.94418954362334,231.94117670533177
-165.51022830311058,-287.9047312963422,231.94121888537612
-165.78370737967276,-288.86554349747297,231.94126115918127
-166.05430744304124,-289.82677920656556,231.9413035352278
-166.32199586022875,-290.78844160456663,231.941346010933
-166.58673977616758,-291.75053203392207,231.94138858674404
-166.8485075334179,-292.713052732445,231.94143126146594
-167.10726840112892,-293.6760061141219,231.9414740352683
-167.36299274647536,-294.6393949730839,231.94151690565332
-167.61565207108532,-295.60322246727526,231.94155987345354
-167.86521911008452,-296.5674921499546,231.941602936148
-168.11166786149477,-297.53220799159396,231.94164609412218
-168.35497366425915,-298.49737443428035,231.94168934737613
-168.59511324568268,-299.4629964170204,231.94173269449894
-168.83206476082455,-300.4290794209054,231.94177613559862
-169.0658078279056,-301.3956295214129,231.941819669457
-169.29632357021336,-302.3626534383907,231.94186329692997
-169.5235946489022,-303.33015858992394,231.9419070174392
-169.7476052725114,-304.29815314752415,231.9419508308152
-169.9683412295634,-305.2666461035636,231.94199473583976
-170.18578990587048,-306.23564732416116,231.94203873428614
-170.39994028733088,-307.2051676218529,231.94208282476671
-170.61078297185298,-308.17521882278163,231.9421270073662
-170.81831018510883,-309.1458138371256,231.94217128460565
-171.02251576554835,-310.1169667108052,231.94221565443436
-171.22339519563337,-311.0886927846947,231.9422601175154
-171.42094551390613,-312.0610084373593,231.94230467506682
-171.61516562856036,-313.03393242016955,231.9423493271735
-171.8060551947264,-314.0074812288028,231.94239407644127
-171.9936204490295,-314.9816932892061,231.94243892214544
-172.17787664268673,-315.9566200368294,231.94248386783246
-172.35883209403102,-316.9322861890444,231.9425289150828
-172.53649102708448,-317.9087058697412,231.9425740630638
-172.71086028920132,-318.8858969502503,231.94261931532193
-172.8819476811459,-319.8638777601597,231.94266467130217
-173.04976238595668,-320.8426680566155,231.94271013183703
-173.2143147960408,-321.8222888323058,231.94275569936286
-173.37561655998235,-322.80276255707275,231.94280137368693
-173.5336804908078,-323.7841128288102,231.94284715910342
-173.68852078196664,-324.7663659269323,231.9428930543095
-173.84015227018614,-325.7495454588681,231.9429390604385
-173.98859303508812,-326.7336922988649,231.94298518353472
-174.1338555932728,-327.718791933284,231.94303142118508
-174.27599418852088,-328.7051224430556,231.94307778665785
-174.41521151196207,-329.6932126705693,231.94312430864824
-174.55161997112646,-330.6832108273125,231.94317099835058
-174.6852208402173,-331.67505131805854,231.94321785147065
-174.81603909115796,-332.668700459659,231.94326487042156
-174.94409194790938,-333.6641019943347,231.94331205231995
-175.0693976085662,-334.66119238657967,231.9433593946217
-175.19197327574705,-335.6598978720716,231.94340689657886
-175.31183600054828,-336.6601363665762,231.94345455342702
-175.42900272999088,-337.66181775146777,231.94350236542053
-175.54349063336946,-338.6648459138116,231.94355032640712
-175.65531694752087,-339.6691155078043,231.94359843309485
-175.76450024422059,-340.6745273615825,231.9436466842655
-175.8710558721922,-341.6809350296775,231.94369506983497
-175.97494544009527,-342.68806640620465,231.94374357997344
-176.07611262631525,-343.6957699854212,231.94379220515188
-176.17459327170275,-344.70403397010233,231.94384094620287
-176.27041089794608,-345.71282851371717,231.94388980340395
-176.36359361102973,-346.72212766086636,231.9439387743421
-176.45416970524133,-347.73190391783413,231.94398786038178
-176.5421688549087,-348.7421297178056,231.94403706005053
-176.6276218247171,-349.75277717319403,231.94408637351796
-176.7105605822636,-350.7638182414007,231.94413579995143
-176.79101828547851,-351.77522478852336,231.94418533821755
-176.86902932522855,-352.78696867925817,231.94423499064467
-176.94462933846216,-353.7990218488942,231.9442847544342
-177.01785523786714,-354.811356394659,231.9443346292006
-177.0887452264392,-355.8239446389493,231.94438461485908
-177.15733883359968,-356.83675922075327,231.94443471382277
-177.2236769336884,-357.8497731557343,231.94448492318506
-177.28780175646472,-358.8629599121853,231.9445352408104
-177.34975691573425,-359.87629348480124,231.94458567107787
-177.4095874122645,-360.8897484593689,231.94463621127366
-177.46733964962067,-361.9033000776086,231.944686861205
-177.52306142543938,-362.9169243025241,231.94473762236754
-177.57680193183108,-363.93059787827303,231.94478849446057
-177.6286117273777,-364.94429838810515,231.94483947628913
-177.67854272728152,-365.9580043085243,231.94489056988073
-177.7266481244235,-366.97169510334277,231.94494177357024
-177.77298247829924,-367.9853510658878,231.94499308957785
-177.81760110716078,-368.9989543047932,231.94504451734852
-177.8605620376356,-370.0124847847684,231.9450960575221
-177.90190420267612,-371.02596115442924,231.94514771178703
-177.9416397539237,-372.03942827848704,231.94519948210925
-177.97982064963622,-373.052898839548,231.94525137303737
-178.0165078362188,-374.0663783251764,231.9453033835692
-178.05176086335325,-375.079873678334,231.94535551564752
-178.08564036648005,-376.0933908746081,231.94540777281873
-178.1182071976255,-377.10693566465477,231.94546015461253
-178.14952239409712,-378.12051341977565,231.94551266587825
-178.1796469186553,-379.1341292230367,231.94556530559052
-178.2086414471995,-380.1477878939002,231.94561807710298
-178.23656611879193,-381.1614940251821,231.94567098171854
-178.2634802907079,-382.1752520296478,231.9457240204626
-178.28944226921976,-383.18906616716436,231.94577719715903
-178.3145090621345,-384.2029405864768,231.94583051086732
-178.33873609532844,-385.21687935458704,231.94588396560417
-178.36217695366713,-386.2308864975946,231.94593756117678
-178.3848831195429,-387.2449660279407,231.9459913009388
-178.40690368812915,-388.25912197297293,231.94604518405765
-178.42828512783666,-389.27335840564103,231.94609921369425
-178.4490710175828,-390.28767947012835,231.94615339059635
-178.4693018035129,-391.3020894029256,231.9462077155119
-178.4890145737059,-392.3165925612991,231.9462621904915
-178.50824283841587,-393.33119342708096,231.94631681609036
-178.5270163212071,-394.34589666007685,231.94637159463667
-178.5453607938349,-395.360706990752,231.94642652529788
-178.56329783963395,-396.37562966203825,231.94648161115012
-178.58084499753426,-397.39066882743583,231.94653685022735
-178.59801455443022,-398.4058336709754,231.9465922452434
-178.61482172167922,-399.4210955913519,231.94664779470264
-178.63128580083531,-400.43640592552714,231.9467034956985
-178.64740932115376,-401.4517559781673,231.94675934786858
-178.66318636555536,-402.4671476166327,231.9468153531557
-178.67860742579057,-403.48257973325144,231.94687150878448
-178.6936582357584,-404.498051785958,231.9469278172528
-178.70832020902725,-405.51356279532473,231.94698427512213
-178.7225704943092,-406.52911161181817,231.947040883973
-178.73638215769955,-407.5446968277545,231.94709764119955
-178.7497244099397,-408.5603167903602,231.94715454549893
-178.7625628313433,-409.5759695980437,231.9472115997544
-178.7748596678623,-410.59165309271646,231.94726879800663
-178.78657412565826,-411.60736486566805,231.94732614258376
-178.797662705802,-412.623102259124,231.9473836311576
-178.80807957890983,-413.63886237625877,231.94744126298028
-178.81777695732694,-414.6546420823987,231.9474990331177
-178.82670549026005,-415.6704380272498,231.94755694567138
-178.83481467977464,-416.6862466546006,231.94761499457385
-178.84205329034262,-417.70206421115034,231.94767318198384
-178.84836977479728,-418.7178867818724,231.94773150416214
-178.8537126749664,-419.733710289957,231.94778995803267
-178.85803104243467,-420.74953053370905,231.94784854603174
-178.86127481318016,-421.76534319656116,231.94790726461287
-178.8633951908525,-422.7811438843267,231.9479661118101
-178.86434499818648,-423.7969281325438,231.94802508568068
-178.864078994358,-424.81269144454683,231.94808418741957
-178.86255417852897,-425.8284293022348,231.94814341275566
-178.8597300491515,-426.84413719707226,231.94820276121874
-178.85556884918935,-427.8598106521424,231.94826223261595
-178.85003574419517,-428.8754452402146,231.94832182461906
-178.8430990068847,-429.891036599494,231.94838153705854
-178.83473012394444,-430.9065804644166,231.9484413678604
-178.82490389157903,-431.92207267156766,231.9485013174102
-178.81359847984498,-432.9375091787996,231.9485613833796
-178.80079543498573,-433.9528860820223,231.94862156696354
-178.78647966393737,-434.9681996142221,231.9486818648316
-178.77063939390536,-435.9834461697284,231.9487422790113
-178.7532660703202,-436.9986223006139,231.94880280961064
-178.73435425844588,-438.0137247283037,231.94886345261287
-178.71390147419277,-439.0287503359897,231.94892420970643
-178.6919080391844,-440.0436961812861,231.9489850820015
-178.66837685731275,-441.0585594872049,231.94904606725453
-178.6433132106282,-442.07333763655197,231.94910716770903
-178.61672451117767,-443.088028173785,231.94916838131425
-178.58862004279098,-444.1026287875965,231.94922970890283
-178.55901070264173,-445.1171373086586,231.94929115011243
-178.52790870033317,-446.1315516956927,231.9493527065235
-178.4953272879368,-447.14587002589474,231.94941437719547
-178.46128045136152,-448.1600904785191,231.9494761633464
-178.42578260557502,-449.17421132010304,231.94953806245525
-178.38884829370255,-450.1882308897382,231.94960007704313
-178.3504918822244,-451.2021475858916,231.94966220813538
-178.3107272189398,-452.2159598368234,231.949724453766
-178.26956732516493,-453.2296661153098,231.94978681617852
-178.2270240592111,-454.24326479897286,231.94984929490263
-178.18310770041467,-455.2567545932069,231.94991188835792
-178.1378267791896,-456.2701328369702,231.94997459970517
-178.0911943768847,-457.28335130540603,231.950037422985
-178.04322357160112,-458.29636468548034,231.95010035761902
-177.99391485384302,-459.3091723220708,231.9501634030522
-177.94326529294887,-460.32177236224493,231.9502265584519
-177.8912676971022,-461.33416322920596,231.9502898249283
-177.83791023986475,-462.34634318605237,231.95035320090085
-177.78317593387123,-463.35831044370406,231.95041668431892
-177.72704219597273,-464.3700631158564,231.95048027881364
-177.66948037827382,-465.38159920785324,231.9505439794509
-177.61045535586965,-466.3929166166066,231.95060778595322
-177.54992509131256,-467.4040131310404,231.95067169710236
-177.48784028575875,-468.41488642637273,231.95073571281367
-177.42414410077885,-469.42553408637343,231.95079983028847
-177.3587720094535,-470.4359536223581,231.95086404700572
-177.29165180999348,-471.44614251325976,231.95092836260318
-177.22270359816548,-472.45609823483665,231.95099277270177
-177.15183971996782,-473.46581831339137,231.95105727710873
-177.07896458252776,-474.47530035386933,231.95112187219283
-177.00397436403313,-475.4845420787375,231.95118655534833
-176.92675663460238,-476.49354135942554,231.9512513231368
-176.8471899214137,-477.50229625908213,231.9513161731219
-176.76514329718862,-478.5108050692207,231.9513810989819
-176.68047599420868,-479.51906636742086,231.9514461010791
-176.59303708158865,-480.5270790797677,231.95151117336925
-176.50266521430427,-481.53484249784253,231.95157631202846
-176.40918839620457,-482.5423565720589,231.95164151240007
-176.3124238137546,-483.54962118572433,231.95170677151606
-176.21217734453546,-484.5566392231327,231.95177208256104
-176.10824637854824,-485.56339067231363,231.95183744032343
-176.00042302396508,-486.56985299723755,231.95190283801116
-175.88847982859608,-487.57603175523707,231.95196826955674
-175.77217488391068,-488.58193780061606,231.95203373152177
-175.65125319057563,-489.58758271268096,231.9520992160888
-175.52544559753431,-490.5929801784767,231.95216471934916
-175.39446855956203,-491.59814587099004,231.95223023440272
-175.25802384888829,-492.60309772192363,231.95229575531337
-175.11579842480467,-493.6078561731871,231.95236127573605
-174.9674641507438,-494.6124442565696,231.9524267921476
-174.81267698422465,-495.61688835843256,231.95249229346177
-174.6510753643359,-496.62121645817683,231.9525577760473
-174.48227734408812,-497.62546533251793,231.95262323136234
-174.30587841657604,-498.6296557981435,231.95268865455742
-174.1214475080182,-499.633881552792,231.95275403978127
-173.9282678367142,-500.6392948247275,231.95281944908186
-173.72513845594017,-501.6465276570846,231.95288490111733
-173.51160507612724,-502.65497307328496,231.95295034241357
-173.28718831860192,-503.6640164800468,231.9530157193035
-173.051434861176,-504.672981431432,231.95308097457368
-172.80390167007732,-505.6811495215149,231.95314604746423
-172.54416008607632,-506.6877623180128,231.95321087555
-172.2717990380222,-507.69202835183296,231.95327539142517
-171.98643144260603,-508.6931286795435,231.95333952975793
-171.68769910959202,-509.6902255244386,231.95340322167
-171.37527760059015,-510.68246622119943,231.9534663971497
-171.04886601622349,-511.6689928118475,231.95352898815128
-170.70821962221197,-512.648983293754,231.95359092962042
-170.35294734155417,-513.621182743171,231.9536521189642
-169.98277137471672,-514.5828071667469,231.9537123508887
-169.59823245219474,-515.5308182886963,231.95377141501126
-169.20013491333407,-516.4627048815987,231.95382914622027
-168.7893592440965,-517.3762987140881,231.95388540348148
-168.36676849982678,-518.2696847774614,231.95394006398644
-167.93316529830633,-519.142745072501,231.95399313059488
-167.48807110683265,-520.0002411825328,231.95404493478543
-167.02990836485588,-520.8456612695172,231.95409568908468
-166.5584973057251,-521.6790247138514,231.9541453881728
-166.07349395082196,-522.5005796886473,231.95419404140935
-165.574726711719,-523.3102517266447,231.95424163790068
-165.0621727402468,-524.1075804439237,231.9542881414109
-164.5364378255282,-524.8907051650514,231.95433342680337
-163.99821295485754,-525.6583790488548,231.95437741675715
-163.44752764445633,-526.4105475360572,231.95442010667685
-162.88449961524782,-527.1470440135611,231.9544614839569
-162.30922710707216,-527.8677478304469,231.9545015400318
-161.7218128259844,-528.5725445179842,231.95454026601192
-161.1223507694852,-529.2613389369478,231.95457765563677
-160.5109222031615,-529.9340558143829,231.95461370266918
-159.88759422230544,-530.5906341814675,231.95464840428696
-159.25239602040654,-531.2310557736071,231.9546817575219
-158.60538681271976,-531.8552401923234,231.9547137543403
-157.946322703475,-532.4634723059171,231.95474441174974
-157.2743879977736,-533.0565894308245,231.95477377199194
-156.5892965641719,-533.6347146458448,231.9548018400242
-155.89136565427418,-534.1973430882484,231.9548285814919
-155.18086688612823,-534.7440607039891,231.95485397498476
-154.45814938117428,-535.2744223998054,231.95487799119036
-153.72359998601996,-535.7879954364882,231.95490060812
-152.97764608199844,-536.2843558693327,231.95492180363885
