x,y,z
-143.318145435196,-210.007396348779,231.939997304869
-143.658531888532,-210.950998474703,231.940036306102
-143.997340509511,-211.895129414599,231.940075446767
-144.334503290985,-212.839750366402,231.940114726200
-144.669937057708,-213.784808360810,231.940154139747
-145.003594129255,-214.730273580203,231.940193684414
-145.335425364461,-215.676115692924,231.940233359455
-145.665381557305,-216.622304956171,231.940273160852
-145.993413155039,-217.568812085413,231.940313087580
-146.319470426818,-218.515608488355,231.940353136842
-146.643503531959,-219.462666394324,231.940393308358
-146.965462605653,-220.409959010690,231.940433596617
-147.285297832204,-221.357460660201,231.940474001620
-147.602959549879,-222.305146932922,231.940514520204
-147.918398320122,-223.252994839281,231.940555149463
-148.231565036577,-224.200982934471,231.940595888843
-148.542411006889,-225.149091481912,231.940636735738
-148.850888048912,-226.097302584579,231.940677687518
-149.156948590592,-227.045600327412,231.940718743459
-149.460545760801,-227.993970930648,231.940759899906
-149.761633488111,-228.942402879605,231.940801156498
-150.060166594102,-229.890887083567,231.940842510628
-150.356100902182,-230.839417015150,231.940883962551
-150.649393312102,-231.787988847666,231.940925506993
-150.940001917212,-232.736601630072,231.940967146067
-151.227886090607,-233.685257410291,231.941008877638
-151.513006569543,-234.633961393185,231.941050700233
-151.795325574951,-235.582722137624,231.941092612995
-152.074806830718,-236.531551540961,231.941134615008
-152.351415952609,-237.480465637174,231.941176705332
-152.625119404639,-238.429482315214,231.941218885376
-152.895952439686,-239.378762920021,231.941261159181
-153.163953572591,-240.328458668988,231.941303535228
-153.429090701400,-241.278572668200,231.941346010933
-153.691331502297,-242.229106207638,231.941388586744
-153.950644831451,-243.180061462932,231.941431261466
-154.207000457030,-244.131440784732,231.941474035268
-154.460369228248,-245.083246900353,231.941516905653
-154.710723111182,-246.035482897682,231.941559873454
-154.958035286273,-246.988152256404,231.941602936148
-155.202280177294,-247.941258869661,231.941646094122
-155.443433528221,-248.894807097869,231.941689347376
-155.681472449953,-249.848801793764,231.941732694499
-155.916375459155,-250.803248347054,231.941776135599
-156.148122513190,-251.758152736114,231.941819669457
-156.376695051441,-252.713521577401,231.941863296930
-156.602076027683,-253.669362178694,231.941907017439
-156.824249919545,-254.625682593615,231.941950830815
-157.043202760714,-255.582491688266,231.941994735840
-157.258922158050,-256.539799193484,231.942038734286
-157.471397294479,-257.497615776622,231.942082824767
-157.680618940843,-258.455953107919,231.942127007366
-157.886579471528,-259.414823930084,231.942171284606
-158.089272849819,-260.374242109347,231.942215654434
-158.288694658915,-261.334222792745,231.942260117515
-158.484842014951,-262.294782153931,231.942304675067
-158.677713877953,-263.255938712190,231.942349327174
-158.867309938744,-264.217708759707,231.942394076441
-159.053636403780,-265.180130256102,231.942438922145
-159.236708372796,-266.143254020169,231.942483867832
-159.416534075402,-267.107104474027,231.942528915083
-159.593117693444,-268.071695572275,231.942574063064
-159.766465996723,-269.037044973679,231.942619315322
-159.936586693942,-270.003170790663,231.942664671302
-160.103488856439,-270.970092547142,231.942710131837
-160.267182747715,-271.937830988683,231.942755699363
-160.427679869927,-272.906408321193,231.942801373687
-160.584992872996,-273.875847866012,231.942847159103
-160.739135769947,-274.846175594496,231.942893054310
-160.890123201847,-275.817414839617,231.942939060439
-161.037973032013,-276.789605992102,231.942985183535
-161.182697549074,-277.762734730714,231.943031421185
-161.324350631865,-278.737075771632,231.943077786658
-161.463132675516,-279.713151667178,231.943124308648
-161.599154549182,-280.691108926823,231.943170998351
-161.732417386706,-281.670882764425,231.943217851471
-161.862945696548,-282.652439938898,231.943264870422
-161.990756322661,-283.635724904020,231.943312052320
-162.115867054152,-284.620674926519,231.943359394622
-162.238294681990,-285.607217169166,231.943406896579
-162.358055832854,-286.595270577102,231.943454553427
-162.475167016345,-287.584746159892,231.943502365421
-162.589644949807,-288.575549006843,231.943550326407
-162.701506400169,-289.567575088155,231.943598433095
-162.810769459094,-290.560726473407,231.943646684266
-162.917448960691,-291.554858537139,231.943695069835
-163.021506634340,-292.549702481983,231.943743579973
-163.122886788089,-293.545108606122,231.943792205152
-163.221624664380,-294.541065296794,231.943840946203
-163.317743351790,-295.537543100705,231.943889803404
-163.411270456516,-296.534516412794,231.943938774342
-163.502233767221,-297.531958108828,231.943987860382
-163.590662430258,-298.529840993889,231.944037060051
-163.676586664207,-299.528137557427,231.944086373518
-163.760037870911,-300.526820137104,231.944135799951
-163.841048623226,-301.525860981706,231.944185338218
-163.919652707095,-302.525232339983,231.944234990645
-163.995885134617,-303.524906531771,231.944284754434
-164.069782173394,-304.524856038247,231.944334629201
-164.141381360978,-305.525053564394,231.944384614859
-164.210721540579,-306.525472129341,231.944434713823
-164.277842879367,-307.526085125724,231.944484923185
-164.342786878941,-308.526866394719,231.944535240810
-164.405596403636,-309.527790298935,231.944585671078
-164.466315683503,-310.528831786311,231.944636211274
-164.524990330012,-311.529966454179,231.944686861205
-164.581667327585,-312.531170613797,231.944737622368
-164.636395034101,-313.532421349483,231.944788494461
-164.689223153453,-314.533696575811,231.944839476289
-164.740202725948,-315.534975091094,231.944890569881
-164.789386050815,-316.536236670193,231.944941773570
-164.836826773416,-317.537461908765,231.944993089578
-164.882579288974,-318.538633196252,231.945044517349
-164.926700653580,-319.539730807531,231.945096057522
-164.969229207642,-320.540773204179,231.945147711787
-165.010176989197,-321.541804711766,231.945199482109
-165.049595143417,-322.542837913567,231.945251373037
-165.087543645812,-323.543878296239,231.945303383569
-165.124081100306,-324.544932782388,231.945355515648
-165.159267177342,-325.546007340344,231.945407772819
-165.193161760050,-326.547107716515,231.945460154613
-165.225824913167,-327.548239282825,231.945512665878
-165.257316627555,-328.549407126432,231.945565305591
-165.287696611352,-329.550616073822,231.945618077103
-165.317024044083,-330.551870727037,231.945670981719
-165.345357335740,-331.553175509433,231.945724020463
-165.372753861951,-332.554534692199,231.945777197159
-165.399269720570,-333.555952435348,231.945830510867
-165.424959452837,-334.557432816430,231.945883965604
-165.449875788533,-335.558979870581,231.945937561177
-165.474069388780,-336.560597617146,231.945991300939
-165.497588565934,-337.562290087584,231.946045184058
-165.520479047945,-338.564061355519,231.946099213694
-165.542783719907,-339.565915561772,231.946153390596
-165.564542384732,-340.567856934910,231.946207715512
-165.585791541535,-341.569889819112,231.946262190491
-165.606564169416,-342.572018677678,231.946316816090
-165.626889522058,-343.574248145549,231.946371594637
-165.646792965069,-344.576582923129,231.946426525298
-165.666295743981,-345.579028212403,231.946481611150
-165.685415123029,-346.581588134910,231.946536850227
-165.704163208131,-347.584271775035,231.946592245243
-165.722554913561,-348.587050900287,231.946647794703
-165.740609141304,-349.589877467939,231.946703495699
-165.758328364019,-350.592742892493,231.946759347869
-165.775706763272,-351.595649011842,231.946815353156
-165.792734981825,-352.598594721554,231.946871508784
-165.809398982195,-353.601579470635,231.946927817253
-165.825680475309,-354.604602271386,231.946984275122
-165.841556975564,-355.607661963434,231.947040883973
-165.857001979981,-356.610757126968,231.947097641200
-165.871985191829,-357.613886095890,231.947154545499
-165.886472741926,-358.617046954373,231.947211599754
-165.900427479927,-359.620237529609,231.947268798007
-165.913809264162,-360.623455397924,231.947326142584
-165.926575290953,-361.626697886693,231.947383631158
-165.938680463240,-362.629962084630,231.947441262980
-165.950077756774,-363.633244843391,231.947499033118
-165.960718608935,-364.636542799955,231.947556945671
-165.970553328045,-365.639852386666,231.947614994574
-165.979531496345,-366.643169840396,231.947673181984
-165.987602389159,-367.646491237944,231.947731504162
-165.994715369075,-368.649812496414,231.947789958033
-166.000820300008,-369.653129410121,231.947848546032
-166.005867915821,-370.656437660889,231.947907264613
-166.009810197503,-371.659732855265,231.947966111810
-166.012600718943,-372.663010532157,231.948025085681
-166.014194959243,-373.666266200784,231.948084187420
-166.014550601400,-374.669495351644,231.948143412756
-166.013627787496,-375.672693487415,231.948202761219
-166.011389360007,-376.675856145009,231.948262232616
-166.007801037052,-377.678978913606,231.948321824619
-166.002831594020,-378.682057450416,231.948381537059
-165.996452968722,-379.685087511210,231.948441367860
-165.988640355407,-380.688064956273,231.948501317410
-165.979372268094,-381.690985769349,231.948561383380
-165.968630542903,-382.693846074238,231.948621566964
-165.956400322809,-383.696642133800,231.948681864832
-165.942670017909,-384.699370373886,231.948742279011
-165.927431205018,-385.702027379666,231.948802809611
-165.910678530881,-386.704609906992,231.948863452613
-165.892409545695,-387.707114874716,231.948924209706
-165.872624560531,-388.709539377034,231.948985082002
-165.851326427468,-389.711880674328,231.949046067255
-165.828520338761,-390.714136187409,231.949107167709
-165.804213582676,-391.716303499076,231.949168381314
-165.778415289396,-392.718380336636,231.949229708903
-165.751136176744,-393.720364569393,231.949291150112
-165.722388254082,-394.722254194557,231.949352706524
-165.692184556678,-395.724047327495,231.949414377195
-165.660538842013,-396.725742185179,231.949476163346
-165.627465289881,-397.727337071256,231.949538062455
-165.592978206303,-398.728830361178,231.949600077043
-165.557091723608,-399.730220488846,231.949662208135
-165.519819463845,-400.731505917018,231.949724453766
-165.481174235964,-401.732685151520,231.949786816179
-165.441167704454,-402.733756602920,231.949849294903
-165.399809980841,-403.734719003797,231.949911888358
-165.357109453382,-404.735569735206,231.949974599705
-165.313078904770,-405.736261180403,231.950037422985
-165.267731119821,-406.736748598611,231.950100357619
-165.221066579948,-407.737031343309,231.950163403052
-165.173082398271,-408.737107581176,231.950226558452
-165.123771495846,-409.736975746964,231.950289824928
-165.073122233404,-410.736634112222,231.950353200901
-165.021117893720,-411.736080891320,231.950416684319
-164.967736253671,-412.735314196477,231.950480278814
-164.912949122799,-413.734332026264,231.950543979451
-164.856721937686,-414.733132265070,231.950607785953
-164.799013333431,-415.731712683063,231.950671697102
-164.739774800399,-416.730070930164,231.950735712814
-164.678950410550,-417.728204557726,231.950799830288
-164.616476670968,-418.726111037130,231.950864047006
-164.552282537332,-419.723787799376,231.950928362603
-164.486289386843,-420.721232263906,231.950992772702
-164.418410971755,-421.718441891608,231.951057277109
-164.348553233371,-422.715414212358,231.951121872193
-164.276614016713,-423.712146863107,231.951186555348
-164.202482697547,-424.708637618522,231.951251323137
-164.126039754600,-425.704884432732,231.951316173122
-164.047156364724,-426.700885475082,231.951381098982
-163.965694023233,-427.696639186695,231.951446101079
-163.881504226488,-428.692144341793,231.951511173369
-163.794428224992,-429.687400064202,231.951576312028
-163.704296790750,-430.682406116819,231.951641512400
-163.610930052370,-431.677162184427,231.951706771516
-163.514137017069,-432.671670903476,231.951772082561
-163.413718299257,-433.665912286796,231.951837440323
-163.309469311915,-434.659863848458,231.951902838011
-163.201166273810,-435.653530828581,231.951968269557
-163.088571189723,-436.646923683219,231.952033731522
-162.971433185648,-437.640053570185,231.952099216089
-162.849487467478,-438.632933713594,231.952164719349
-162.722455082239,-439.625579283310,231.952230234403
-162.590042634851,-440.618007664039,231.952295755313
-162.451942160292,-441.610238703582,231.952361275736
-162.307830845382,-442.602294791219,231.952426792148
-162.157370233158,-443.594201612100,231.952492293462
-162.000204633092,-444.585986405635,231.952557776047
-161.835958312767,-445.577685077928,231.952623231362
-161.664233313782,-446.569317746899,231.952688654557
-161.484605671617,-447.560976485059,231.952754039781
-161.296372246359,-448.553798548981,231.952819449082
-161.098352575164,-449.548406885707,231.952884901117
-160.890098571135,-450.544201495617,231.952950342414
-160.671137448156,-451.540574828733,231.953015719303
-160.441021944208,-452.536858272528,231.953080974574
-160.199314843431,-453.532341782405,231.953146047464
-159.945593000015,-454.526275795988,231.953210875550
-159.679450512790,-455.517878140118,231.953275391425
-159.400505032145,-456.506339531834,231.953339529758
-159.108402602105,-457.490832118403,231.953403221670
-158.802822448105,-458.470513378724,231.953466397150
-158.483466946064,-459.444535589951,231.953528988151
-158.150093798730,-460.412086603295,231.953590929620
-157.802315930472,-461.371926519448,231.953652118964
-157.439854926090,-462.321305321223,231.953712350889
-157.063237261695,-463.257222735345,231.953771415011
-156.673249742510,-464.177199335555,231.953829146220
-156.270754721515,-465.079094551540,231.953885403481
-155.856597864296,-465.961017898590,231.953940063986
-155.431568655031,-466.822853708339,231.953993130595
-154.995204963101,-467.669304410108,231.954044934785
-154.545960991959,-468.503813489710,231.954095689085
-154.083659903681,-469.326399892277,231.954145388173
-153.607963709378,-470.137308358864,231.954194041409
-153.118703446245,-470.936465151460,231.954241637901
-152.615855792657,-471.723415529982,231.954288141411
-152.100013387908,-472.496322392572,231.954333426803
-151.571853819788,-473.253955006527,231.954377416757
-151.031406029773,-473.996259516657,231.954420106677
-150.478785539657,-474.723071490176,231.954461483957
-149.914088787679,-475.434271869224,231.954501540032
-149.337416617705,-476.129747706893,231.954540266012
-148.748861340525,-476.809405138243,231.954577655637
-148.148502776236,-477.473169906064,231.954613702669
-147.536406828842,-478.120981865645,231.954648404287
-146.912602188596,-478.752823009222,231.954681757522
-146.277146970793,-479.368613993050,231.954713754340
-145.629801725623,-479.968635911005,231.954744411750
-144.969765416573,-480.553714877231,231.954773771992
-144.296756742322,-481.123972142060,231.954801840024
-143.611086925896,-481.678909406272,231.954828581492
-142.913022457154,-482.218118011267,231.954853974985
-142.202906025228,-482.741158726196,231.954877991190
-141.481117459809,-483.247604563409,231.954900608120
-140.748076488986,-483.737037265805,231.954921803639
-140.004233757645,-484.209055281302,231.954941555782
-139.250064928189,-484.663278011274,231.954959846129
-138.486063447516,-485.099350047216,231.954976657867
-137.712733060280,-485.516944086765,231.954991975073
-136.930579011139,-485.915761006449,231.955005787278
-136.140099347795,-486.295529025979,231.955018083626
-135.341777315878,-486.656004084212,231.955028854564
-134.536073776634,-486.996970318690,231.955038093917
-133.723419666256,-487.318239982044,231.955045794930
-132.904207019994,-487.619652739836,231.955051952091
-132.078783488688,-487.901072367174,231.955056565546
-131.247431979355,-488.162386267094,231.955059628309
-130.410404932934,-488.403489607858,231.955061138199
-129.567755174710,-488.624312673163,231.955061090367
-128.719923047658,-488.824711087859,231.955059486090
-127.865160195722,-489.004822068416,231.955056296707
-126.998347907862,-489.165847824424,231.955051515657
-126.117168386404,-489.308306663195,231.955045143976
-125.222187093871,-489.431191600933,231.955037117202
-124.313825922283,-489.533715011378,231.955027387518
-123.392939703255,-489.614998549872,231.955015909307
-122.460608542604,-489.674203434597,231.955002640881
-121.518135056566,-489.710540497793,231.954987553111
-120.566982699540,-489.723302781706,231.954970620741
-119.608742532268,-489.711885467030,231.954951832097
-118.645049545755,-489.675795746760,231.954931181210
-117.677678999951,-489.614675984081,231.954908677432
-116.708004951538,-489.528244146169,231.954884324240
-115.739514039811,-489.416541894940,231.954858191481
-114.776900914991,-489.279266591321,231.954830340091
-113.821753036421,-489.116476421253,231.954800800724
-112.874369116608,-488.928524790659,231.954769605574
-111.935352979966,-488.715722385017,231.954736787285
-111.005230935288,-488.478401068226,231.954702378801
-110.084544087564,-488.216901034310,231.954666415840
-109.173815026853,-487.931571159847,231.954628932671
-108.273547615240,-487.622766115808,231.954589962856
-107.384219782101,-487.290842832927,231.954549542436
-106.506272816954,-486.936154847488,231.954507702837
-105.640124643648,-486.559050329119,231.954464479246
-104.786092343639,-486.159849368559,231.954419899008
-103.944719913330,-485.738920119470,231.954373996734
-103.117492322434,-485.297052401626,231.954326860313
-102.306101389068,-484.835375803558,231.954278597781
-101.511800890219,-484.354983150459,231.954229312817
-100.735766583868,-483.857055604558,231.954179111044
-99.978995124254,-483.342798361076,231.954128098688
-99.242308349165,-482.813421956628,231.954076374407
-98.526334261231,-482.270106253884,231.954024037119
-97.831483064437,-481.713958413932,231.953971174313
-97.157979325753,-481.145994107334,231.953917858714
-96.505690134880,-480.567003458407,231.953864150636
-95.874733033090,-479.977877831005,231.953810111611
-95.262581658481,-479.377582796390,231.953755622431
-94.664535010056,-478.762639738497,231.953700352322
-94.079140455290,-478.131693651803,231.953644174744
-93.506885887665,-477.485008017114,231.953587120013
-92.948000115040,-476.822630639671,231.953529194196
-92.402924739375,-476.144826634170,231.953470427969
-91.872155361579,-475.451961435147,231.953410855881
-91.356249983585,-474.744526433042,231.953350523348
-90.855808639713,-474.023141066464,231.953289486197
-90.371412783597,-473.288492460542,231.953227805636
-89.903755598546,-472.541546951528,231.953165564365
-89.452783703871,-471.782238127087,231.953102757898
-89.017496890097,-471.009207221408,231.953039270867
-88.597602668909,-470.221844319315,231.952975056699
-88.193290946326,-469.420060947792,231.952910113428
