x,y,z
159.977854,115.512746,-0.011728
159.716965,115.927645,-0.003738
159.456077,116.342543,-0.003738
159.195188,116.757442,-0.003738
158.934300,117.172341,0.004679
158.673412,117.587239,0.004679
158.412523,118.002138,0.013491
158.151635,118.417036,0.013491
157.890747,118.831935,0.022666
157.629858,119.246834,0.022666
157.368970,119.661732,0.032171
157.108081,120.076631,0.032171
156.847193,120.491529,0.041973
156.586305,120.906428,0.041973
156.325416,121.321327,0.052040
156.064528,121.736225,0.052040
155.803639,122.151124,0.062340
155.542751,122.566022,0.062340
155.281863,122.980921,0.072840
155.020974,123.395820,0.072840
154.760086,123.810718,0.083508
154.499198,124.225617,0.083508
154.238309,124.640515,0.094312
153.977421,125.055414,0.094312
153.716532,125.470313,0.105218
153.455644,125.885211,0.105218
153.194756,126.300110,0.116195
152.933867,126.715008,0.116195
152.672979,127.129907,0.127210
152.412090,127.544806,0.127210
152.151202,127.959704,0.138231
151.890314,128.374603,0.138231
151.629425,128.789501,0.149225
151.368537,129.204400,0.149225
151.107649,129.619299,0.160160
150.846760,130.034197,0.160160
150.585872,130.449096,0.171003
150.324983,130.863994,0.171003
150.064095,131.278893,0.181721
149.803207,131.693791,0.181721
149.553613,132.090315,0.192284
149.303648,132.486604,0.192284
149.053312,132.882659,0.202657
148.802605,133.278479,0.202657
148.551528,133.674064,0.212809
148.300079,134.069414,0.212809
148.048260,134.464527,0.222707
147.796071,134.859405,0.222707
147.543512,135.254046,0.232319
147.290584,135.648450,0.232319
147.037286,136.042617,0.241612
146.767896,136.461395,0.241612
146.498505,136.880172,0.250554
146.229115,137.298949,0.250554
145.959725,137.717726,0.259113
145.690335,138.136503,0.259113
145.420945,138.555280,0.267255
145.151554,138.974058,0.267255
144.882164,139.392835,0.274949
144.612774,139.811612,0.274949
144.343384,140.230389,0.282178
144.073994,140.649166,0.282178
143.804603,141.067944,0.288954
143.535213,141.486721,0.288954
143.265823,141.905498,0.295288
142.996433,142.324275,0.295288
142.727042,142.743052,0.301196
142.457652,143.161829,0.301196
142.188262,143.580607,0.306690
141.918872,143.999384,0.306690
141.649482,144.418161,0.311784
141.380091,144.836938,0.311784
141.110701,145.255715,0.316493
140.841311,145.674493,0.316493
140.571921,146.093270,0.320829
140.302531,146.512047,0.320829
140.033140,146.930824,0.324805
139.763750,147.349601,0.324805
139.494360,147.768378,0.328437
139.224970,148.187156,0.328437
138.960697,148.602007,0.331736
138.700113,149.019184,0.331736
138.443237,149.438655,0.334718
138.190089,149.860387,0.334718
137.940690,150.284346,0.337395
137.695059,150.710500,0.337395
137.453216,151.138814,0.339780
137.215178,151.569255,0.339780
136.980966,152.001789,0.341889
136.750597,152.436383,0.341889
136.524090,152.873001,0.343733
136.301462,153.311610,0.343733
136.082732,153.752176,0.345327
135.867915,154.194663,0.345327
135.657029,154.639038,0.346685
135.450090,155.085264,0.346685
135.247116,155.533307,0.347819
135.048121,155.983131,0.347819
134.853121,156.434703,0.348744
134.662132,156.887985,0.348744
134.475169,157.342942,0.349474
134.292246,157.799538,0.349474
134.113378,158.257739,0.350020
133.943556,158.698524,0.350020
133.773733,159.139310,0.350398
133.603911,159.580096,0.350398
133.434089,160.020882,0.350621
133.264266,160.461667,0.350621
133.094444,160.902453,0.350703
132.929403,161.343990,0.350703
132.773260,161.788752,0.350656
132.626078,162.236558,0.350656
132.487916,162.687230,0.350496
132.358829,163.140584,0.350496
132.238870,163.596438,0.350234
132.128087,164.054609,0.350234
132.026525,164.514912,0.349882
131.934225,164.977161,0.349882
131.851224,165.441170,0.349418
131.777555,165.906751,0.349418
131.713248,166.373718,0.348807
131.654916,166.831235,0.348807
131.596584,167.288753,0.348014
131.530652,167.762750,0.347002
131.453931,168.235122,0.347002
131.366463,168.705622,0.345736
131.268291,169.174006,0.345736
131.159468,169.640030,0.344179
131.040049,170.103453,0.344179
130.910097,170.564032,0.342296
130.769680,171.021530,0.340051
130.629272,171.461072,0.340051
130.465229,171.906611,0.337409
130.263017,172.336175,0.334333
130.024171,172.746501,0.334333
129.750506,173.134473,0.330788
129.444100,173.497144,0.326737
129.107280,173.831760,0.326737
128.742258,174.139152,0.322145
128.354604,174.417461,0.316978
127.946629,174.665025,0.311215
127.520767,174.880368,0.304857
127.079557,175.062205,0.304857
126.625631,175.209454,0.297901
126.172309,175.337385,0.290348
125.718988,175.465317,0.282196
125.265666,175.593248,0.273444
124.812345,175.721180,0.264100
124.359023,175.849111,0.243854
123.905702,175.977043,0.221972
123.452380,176.104974,0.210585
122.999059,176.232905,0.199004
122.545737,176.360837,0.175590
122.092416,176.488768,0.152388
121.639094,176.616700,0.129595
121.188426,176.746145,0.106750
120.728950,176.810414,0.083408
120.719752,176.810355,0.083408
120.355985,176.596820,0.071561
120.355017,176.595113,0.071561
120.059246,176.208771,0.059644
119.718633,175.872094,0.035756
119.378019,175.535417,0.023860
119.037406,175.198741,0.012044
118.696793,174.862064,0.000348
118.356179,174.525387,-0.022541
118.015566,174.188710,-0.033713
117.674953,173.852033,-0.044786
117.334339,173.515356,-0.066947
116.993726,173.178679,-0.078192
116.653113,172.842002,-0.089652
116.312499,172.505325,-0.101406
115.971886,172.168649,-0.113533
115.623219,171.811810,-0.126111
115.287175,171.443061,-0.139219
114.964160,171.062847,-0.152936
114.654564,170.671628,-0.167332
114.358763,170.269877,-0.182375
114.077114,169.858081,-0.197971
113.809959,169.436739,-0.197971
113.557620,169.006359,-0.214022
113.320402,168.567463,-0.230432
113.098594,168.120581,-0.230432
112.892463,167.666256,-0.247105
112.702259,167.205035,-0.263944
112.528211,166.737479,-0.263944
112.370532,166.264151,-0.280853
112.229410,165.785626,-0.297735
112.098204,165.331073,-0.297735
111.956465,164.879694,-0.314494
111.804269,164.431733,-0.314494
111.641700,163.987431,-0.331033
111.468846,163.547028,-0.331033
111.285798,163.110764,-0.347257
111.092657,162.678873,-0.363068
110.889527,162.251590,-0.363068
110.676518,161.829145,-0.378370
110.453744,161.411766,-0.378370
110.221327,160.999679,-0.393077
109.979392,160.593108,-0.393077
109.728069,160.192271,-0.407200
109.467495,159.797386,-0.420804
109.197811,159.408666,-0.420804
108.919162,159.026321,-0.433952
108.620335,158.626148,-0.433952
108.321508,158.225975,-0.446708
108.022682,157.825802,-0.446708
107.723855,157.425628,-0.459137
107.425028,157.025455,-0.459137
107.126201,156.625282,-0.471304
106.827375,156.225109,-0.483271
106.528548,155.824936,-0.483271
106.229721,155.424762,-0.495104
105.930894,155.024589,-0.495104
105.632068,154.624416,-0.506867
105.333241,154.224243,-0.506867
105.034414,153.824070,-0.518624
104.735587,153.423896,-0.518624
104.436761,153.023723,-0.530439
104.137934,152.623550,-0.530439
103.839107,152.223377,-0.542377
103.540280,151.823203,-0.542377
103.241454,151.423030,-0.554501
102.942627,151.022857,-0.554501
102.643800,150.622684,-0.566876
102.344973,150.222511,-0.566876
102.046147,149.822337,-0.579567
101.747320,149.422164,-0.579567
101.448493,149.021991,-0.592607
101.149666,148.621818,-0.592607
100.850840,148.221645,-0.605962
100.552013,147.821471,-0.605962
100.253186,147.421298,-0.619588
99.954359,147.021125,-0.619588
99.655532,146.620952,-0.633440
99.356706,146.220778,-0.633440
99.057879,145.820605,-0.647472
98.759052,145.420432,-0.647472
98.460225,145.020259,-0.661639
98.161399,144.620086,-0.661639
97.862572,144.219912,-0.675898
97.563745,143.819739,-0.675898
97.264918,143.419566,-0.690202
96.966092,143.019393,-0.690202
96.667265,142.619219,-0.704508
96.368438,142.219046,-0.704508
96.069611,141.818873,-0.718769
95.770785,141.418700,-0.718769
95.471958,141.018527,-0.732942
95.173131,140.618353,-0.732942
94.874304,140.218180,-0.746982
94.575478,139.818007,-0.746982
94.276651,139.417834,-0.760842
93.977824,139.017661,-0.760842
93.678997,138.617487,-0.774481
93.380171,138.217314,-0.774481
93.081344,137.817141,-0.787879
92.782517,137.416968,-0.787879
92.483690,137.016794,-0.801042
92.184864,136.616621,-0.801042
91.886037,136.216448,-0.813977
91.587210,135.816275,-0.813977
91.288383,135.416102,-0.826692
90.989557,135.015928,-0.826692
90.690730,134.615755,-0.839193
90.391903,134.215582,-0.839193
90.093076,133.815409,-0.851488
89.794250,133.415236,-0.851488
89.495423,133.015062,-0.863583
89.196596,132.614889,-0.863583
88.897769,132.214716,-0.875486
88.598943,131.814543,-0.875486
88.300116,131.414369,-0.887203
88.001289,131.014196,-0.887203
87.702462,130.614023,-0.898742
87.403635,130.213850,-0.898742
87.104809,129.813677,-0.910110
86.805982,129.413503,-0.910110
86.507155,129.013330,-0.921314
86.208328,128.613157,-0.921314
85.909502,128.212984,-0.932360
85.610675,127.812811,-0.932360
85.311848,127.412637,-0.943256
85.013021,127.012464,-0.943256
84.714195,126.612291,-0.954009
84.415368,126.212118,-0.954009
84.116541,125.811944,-0.964626
83.817714,125.411771,-0.964626
83.518888,125.011598,-0.975114
83.220061,124.611425,-0.975114
82.921234,124.211252,-0.985480
82.622407,123.811078,-0.985480
82.323581,123.410905,-0.995731
82.024754,123.010732,-0.995731
81.725927,122.610559,-1.005874
81.427100,122.210386,-1.005874
81.128274,121.810212,-1.015917
80.829447,121.410039,-1.015917
80.530620,121.009866,-1.025865
80.231793,120.609693,-1.025865
79.932967,120.209519,-1.035727
79.634140,119.809346,-1.035727
79.335313,119.409173,-1.045509
79.036486,119.009000,-1.045509
78.737660,118.608827,-1.055219
78.438833,118.208653,-1.055219
78.140006,117.808480,-1.064863
77.841179,117.408307,-1.064863
77.542353,117.008134,-1.074448
77.243526,116.607961,-1.074448
76.944699,116.207787,-1.083982
76.645872,115.807614,-1.083982
76.347046,115.407441,-1.093472
76.048219,115.007268,-1.093472
75.749392,114.607094,-1.102924
75.450565,114.206921,-1.102924
75.151738,113.806748,-1.112346
74.852912,113.406575,-1.112346
74.554085,113.006402,-1.121744
74.255258,112.606228,-1.121744
73.956431,112.206055,-1.131126
73.657605,111.805882,-1.131126
73.358778,111.405709,-1.140499
73.059951,111.005536,-1.140499
72.761124,110.605362,-1.149870
72.462298,110.205189,-1.149870
72.163471,109.805016,-1.159245
71.864644,109.404843,-1.159245
71.565817,109.004669,-1.168633
71.266991,108.604496,-1.168633
70.968164,108.204323,-1.178039
70.669337,107.804150,-1.178039
70.370510,107.403977,-1.187472
70.071684,107.003803,-1.187472
69.772857,106.603630,-1.196937
69.474030,106.203457,-1.196937
69.175203,105.803284,-1.206443
68.876377,105.403111,-1.206443
68.577550,105.002937,-1.215996
68.278723,104.602764,-1.215996
67.979896,104.202591,-1.225603
67.681070,103.802418,-1.225603
67.382243,103.402244,-1.235271
67.083416,103.002071,-1.235271
66.784589,102.601898,-1.245008
66.485763,102.201725,-1.245008
66.186936,101.801552,-1.254820
65.888109,101.401378,-1.254820
65.589282,101.001205,-1.264714
65.290456,100.601032,-1.264714
64.991629,100.200859,-1.274698
64.692802,99.800686,-1.274698
64.393975,99.400512,-1.284778
64.095149,99.000339,-1.284778
63.796322,98.600166,-1.294962
63.497495,98.199993,-1.294962
63.198668,97.799819,-1.305256
62.899841,97.399646,-1.305256
62.601015,96.999473,-1.315668
62.302188,96.599300,-1.315668
62.003361,96.199127,-1.326204
61.704534,95.798953,-1.326204
61.405708,95.398780,-1.336873
61.106881,94.998607,-1.336873
60.808054,94.598434,-1.347680
60.509227,94.198261,-1.347680
60.210401,93.798087,-1.358633
59.911574,93.397914,-1.358633
59.612747,92.997741,-1.369737
59.313920,92.597568,-1.369737
59.015094,92.197394,-1.380991
58.716267,91.797221,-1.380991
58.417440,91.397048,-1.392386
58.118613,90.996875,-1.392386
57.819787,90.596702,-1.403913
57.520960,90.196528,-1.403913
57.222133,89.796355,-1.415563
56.923306,89.396182,-1.415563
56.624480,88.996009,-1.427329
56.325653,88.595835,-1.427329
56.026826,88.195662,-1.439203
55.727999,87.795489,-1.439203
55.429173,87.395316,-1.451175
55.130346,86.995143,-1.451175
54.831519,86.594969,-1.463237
54.532692,86.194796,-1.463237
54.233866,85.794623,-1.475381
53.935039,85.394450,-1.475381
53.636212,84.994277,-1.487599
53.337385,84.594103,-1.487599
53.038559,84.193930,-1.499882
52.739732,83.793757,-1.499882
52.440905,83.393584,-1.512221
52.142078,82.993410,-1.512221
51.843252,82.593237,-1.524609
51.544425,82.193064,-1.524609
51.245598,81.792891,-1.537037
50.946771,81.392718,-1.537037
50.647944,80.992544,-1.549496
50.349118,80.592371,-1.549496
50.050291,80.192198,-1.561978
49.751464,79.792025,-1.561978
49.452637,79.391852,-1.574476
49.153811,78.991678,-1.574476
48.854984,78.591505,-1.586979
48.556157,78.191332,-1.586979
48.257330,77.791159,-1.599481
47.958504,77.390985,-1.599481
47.659677,76.990812,-1.611972
47.360850,76.590639,-1.611972
47.062023,76.190466,-1.624444
46.763197,75.790293,-1.624444
46.464370,75.390119,-1.636889
46.165543,74.989946,-1.636889
45.866716,74.589773,-1.649298
45.567890,74.189600,-1.649298
45.269063,73.789427,-1.661663
44.970236,73.389253,-1.661663
44.671409,72.989080,-1.673976
44.372583,72.588907,-1.673976
44.073756,72.188734,-1.686228
43.774929,71.788560,-1.686228
43.476102,71.388387,-1.698411
43.177276,70.988214,-1.698411
42.878449,70.588041,-1.710516
42.579622,70.187868,-1.710516
42.280795,69.787694,-1.722535
41.981969,69.387521,-1.722535
41.683142,68.987348,-1.734460
41.384315,68.587175,-1.734460
41.085488,68.187002,-1.746282
40.786662,67.786828,-1.746282
40.487835,67.386655,-1.757992
40.189008,66.986482,-1.757992
39.890181,66.586309,-1.769583
39.591355,66.186135,-1.769583
39.292528,65.785962,-1.781046
38.993701,65.385789,-1.781046
38.694874,64.985616,-1.792373
38.396047,64.585443,-1.792373
38.097221,64.185269,-1.803555
37.798394,63.785096,-1.803555
37.499567,63.384923,-1.814584
37.200740,62.984750,-1.814584
36.901914,62.584577,-1.825451
36.603087,62.184403,-1.825451
36.304260,61.784230,-1.836148
36.005433,61.384057,-1.836148
35.706607,60.983884,-1.846667
35.407780,60.583710,-1.846667
35.108953,60.183537,-1.856999
34.810126,59.783364,-1.856999
34.511300,59.383191,-1.867136
34.212473,58.983018,-1.867136
33.913646,58.582844,-1.877069
33.614819,58.182671,-1.877069
33.315993,57.782498,-1.886790
33.017166,57.382325,-1.886790
32.718339,56.982152,-1.896291
32.419512,56.581978,-1.896291
32.120686,56.181805,-1.905564
31.821859,55.781632,-1.905564
31.523032,55.381459,-1.914599
31.224205,54.981285,-1.914599
30.925379,54.581112,-1.923388
30.626552,54.180939,-1.923388
30.327725,53.780766,-1.931924
30.028898,53.380593,-1.931924
29.730072,52.980419,-1.940197
29.431245,52.580246,-1.940197
29.132418,52.180073,-1.948200
28.833591,51.779900,-1.948200
28.534765,51.379727,-1.955923
28.235938,50.979553,-1.955923
27.937111,50.579380,-1.963359
27.638284,50.179207,-1.963359
27.339457,49.779034,-1.970499
27.040631,49.378860,-1.970499
26.741804,48.978687,-1.977334
26.442977,48.578514,-1.977334
26.144150,48.178341,-1.983857
25.845324,47.778168,-1.983857
25.546497,47.377994,-1.990061
25.247670,46.977821,-1.990061
24.948843,46.577648,-1.995948
24.650017,46.177475,-1.995948
24.351190,45.777302,-2.001524
24.052363,45.377128,-2.001524
23.753536,44.976955,-2.006795
23.454710,44.576782,-2.006795
23.155883,44.176609,-2.006795
22.857056,43.776435,-2.011768
22.558229,43.376262,-2.011768
22.259403,42.976089,-2.016448
21.960576,42.575916,-2.016448
21.661749,42.175743,-2.020841
21.362922,41.775569,-2.020841
21.064096,41.375396,-2.024954
20.765269,40.975223,-2.024954
20.466442,40.575050,-2.028792
20.167615,40.174877,-2.028792
19.868789,39.774703,-2.032361
19.569962,39.374530,-2.032361
19.271135,38.974357,-2.035668
18.972308,38.574184,-2.035668
18.673482,38.174010,-2.038718
18.374655,37.773837,-2.038718
18.075828,37.373664,-2.041517
17.777001,36.973491,-2.041517
17.478175,36.573318,-2.044072
17.179348,36.173144,-2.044072
16.880521,35.772971,-2.046388
16.581694,35.372798,-2.046388
16.282868,34.972625,-2.048472
15.984041,34.572451,-2.048472
15.685214,34.172278,-2.050329
15.386387,33.772105,-2.050329
15.087560,33.371932,-2.051966
14.788734,32.971759,-2.051966
14.489907,32.571585,-2.053388
14.191080,32.171412,-2.053388
13.892253,31.771239,-2.054601
13.593427,31.371066,-2.054601
13.294600,30.970893,-2.055612
12.995773,30.570719,-2.055612
12.696946,30.170546,-2.056426
12.398120,29.770373,-2.056426
12.099293,29.370200,-2.057050
11.800466,28.970026,-2.057050
11.501639,28.569853,-2.057490
11.202813,28.169680,-2.057490
10.903986,27.769507,-2.057751
10.605159,27.369334,-2.057751
10.306332,26.969160,-2.057839
10.007506,26.568987,-2.057839
9.708679,26.168814,-2.057761
9.409852,25.768641,-2.057761
9.111025,25.368468,-2.057523
8.812199,24.968294,-2.057523
8.513372,24.568121,-2.057130
8.214545,24.167948,-2.057130
7.915718,23.767775,-2.056588
7.616892,23.367601,-2.056588
7.318065,22.967428,-2.055905
7.019238,22.567255,-2.055905
6.720411,22.167082,-2.055084
6.421585,21.766909,-2.055084
6.122758,21.366735,-2.054134
5.823931,20.966562,-2.054134
5.525104,20.566389,-2.053059
5.226278,20.166216,-2.053059
4.927451,19.766043,-2.051866
4.628624,19.365869,-2.051866
4.329797,18.965696,-2.050560
4.030971,18.565523,-2.050560
3.732144,18.165350,-2.049148
3.433317,17.765176,-2.049148
3.134490,17.365003,-2.047635
2.835663,16.964830,-2.047635
2.536837,16.564657,-2.046028
2.238010,16.164484,-2.046028
1.939183,15.764310,-2.044333
1.640356,15.364137,-2.044333
1.341530,14.963964,-2.042556
1.042703,14.563791,-2.042556
0.743876,14.163618,-2.040702
0.445049,13.763444,-2.040702
0.146223,13.363271,-2.038778
-0.152604,12.963098,-2.038778
-0.451431,12.562925,-2.036790
-0.750258,12.162751,-2.036790
-1.049084,11.762578,-2.034743
-1.347911,11.362405,-2.034743
-1.646738,10.962232,-2.032644
-1.945565,10.562059,-2.032644
-2.244391,10.161885,-2.030499
-2.543218,9.761712,-2.030499
-2.842045,9.361539,-2.028314
-3.140872,8.961366,-2.028314
-3.439698,8.561193,-2.026094
-3.738525,8.161019,-2.026094
-4.037352,7.760846,-2.023846
-4.336179,7.360673,-2.023846
-4.635005,6.960500,-2.021576
-4.933832,6.560326,-2.021576
-5.232659,6.160153,-2.019290
-5.531486,5.759980,-2.019290
-5.830312,5.359807,-2.016993
-6.129139,4.959634,-2.016993
-6.427966,4.559460,-2.014693
-6.726793,4.159287,-2.014693
-7.025619,3.759114,-2.012394
-7.324446,3.358941,-2.012394
-7.623273,2.958768,-2.010103
-7.922100,2.558594,-2.010103
-8.220926,2.158421,-2.007826
-8.519753,1.758248,-2.007826
-8.818580,1.358075,-2.005568
-9.117407,0.957901,-2.005568
-9.416234,0.557728,-2.003332
-9.715060,0.157555,-2.003332
-10.013887,-0.242618,-2.001103
-10.312714,-0.642791,-2.001103
-10.611541,-1.042965,-1.998860
-10.910367,-1.443138,-1.998860
-11.209194,-1.843311,-1.996583
-11.508021,-2.243484,-1.996583
-11.806848,-2.643657,-1.994254
-12.105674,-3.043831,-1.994254
-12.404501,-3.444004,-1.991852
-12.703328,-3.844177,-1.991852
-13.002155,-4.244350,-1.989357
-13.300981,-4.644524,-1.989357
-13.599808,-5.044697,-1.986750
-13.898635,-5.444870,-1.986750
-14.197462,-5.845043,-1.984011
-14.496288,-6.245216,-1.984011
-14.795115,-6.645390,-1.981121
-15.093942,-7.045563,-1.981121
-15.392769,-7.445736,-1.978059
-15.691595,-7.845909,-1.978059
-15.990422,-8.246082,-1.974807
-16.289249,-8.646256,-1.974807
-16.588076,-9.046429,-1.971343
-16.886902,-9.446602,-1.971343
-17.185729,-9.846775,-1.967649
-17.484556,-10.246949,-1.967649
-17.783383,-10.647122,-1.963705
-18.082209,-11.047295,-1.963705
-18.381036,-11.447468,-1.959491
-18.679863,-11.847641,-1.959491
-18.978690,-12.247815,-1.954987
-19.277516,-12.647988,-1.954987
-19.576343,-13.048161,-1.950174
-19.875170,-13.448334,-1.950174
-20.173997,-13.848507,-1.945032
-20.472823,-14.248681,-1.945032
-20.771650,-14.648854,-1.939541
-21.070477,-15.049027,-1.939541
-21.369304,-15.449200,-1.933681
-21.668131,-15.849374,-1.933681
-21.966957,-16.249547,-1.927434
-22.265784,-16.649720,-1.927434
-22.564611,-17.049893,-1.920778
-22.863438,-17.450066,-1.920778
-23.162264,-17.850240,-1.913694
-23.461091,-18.250413,-1.913694
-23.759918,-18.650586,-1.906163
-24.058745,-19.050759,-1.906163
-24.357571,-19.450933,-1.898165
-24.656398,-19.851106,-1.898165
-24.955225,-20.251279,-1.889681
-25.254052,-20.651452,-1.889681
-25.552878,-21.051625,-1.880689
-25.851705,-21.451799,-1.880689
-26.150532,-21.851972,-1.871172
-26.449359,-22.252145,-1.871172
-26.748185,-22.652318,-1.861108
-27.047012,-23.052491,-1.861108
-27.345839,-23.452665,-1.850479
-27.644666,-23.852838,-1.850479
-27.943492,-24.253011,-1.839264
-28.242319,-24.653184,-1.839264
-28.541146,-25.053358,-1.827444
-28.839973,-25.453531,-1.827444
-29.138799,-25.853704,-1.814999
-29.437626,-26.253877,-1.814999
-29.736453,-26.654050,-1.801909
-30.035280,-27.054224,-1.801909
-30.334106,-27.454397,-1.788155
-30.632933,-27.854570,-1.788155
-30.931760,-28.254743,-1.773718
-31.230587,-28.654916,-1.773718
-31.529413,-29.055090,-1.758576
-31.828240,-29.455263,-1.758576
-32.127067,-29.855436,-1.742711
-32.425894,-30.255609,-1.742711
-32.724720,-30.655783,-1.726103
-33.023547,-31.055956,-1.726103
-33.322374,-31.456129,-1.708731
-33.621201,-31.856302,-1.708731
-33.920028,-32.256475,-1.690578
-34.218854,-32.656649,-1.690578
-34.517681,-33.056822,-1.671621
-34.816508,-33.456995,-1.671621
-35.115335,-33.857168,-1.651843
-35.414161,-34.257341,-1.651843
-35.712988,-34.657515,-1.631223
-36.011815,-35.057688,-1.631223
-36.310642,-35.457861,-1.609741
-36.609468,-35.858034,-1.609741
-36.908295,-36.258208,-1.587378
-37.207122,-36.658381,-1.587378
-37.505949,-37.058554,-1.564115
-37.804775,-37.458727,-1.564115
-38.103602,-37.858900,-1.539930
-38.402429,-38.259074,-1.539930
-38.701256,-38.659247,-1.514805
-39.000082,-39.059420,-1.514805
-39.298909,-39.459593,-1.488720
-39.597736,-39.859766,-1.488720
