x,y,z
-80.934641715816,-66.918122836679,231.935770511689
-81.467437125280,-67.769779162255,231.935786373698
-81.998309195914,-68.622875458220,231.935802387603
-82.527208024267,-69.477386538909,231.935818548362
-83.054256066906,-70.333604671045,231.935834862452
-83.579592539400,-71.192091428898,231.935851340410
-84.103162550690,-72.052968066260,231.935867982538
-84.624865182063,-72.916142374871,231.935884784903
-85.144611275069,-73.781578675415,231.935901748254
-85.662312264080,-74.649235580649,231.935918871179
-86.177884742243,-75.519084257857,231.935936151991
-86.691250981374,-76.391105206471,231.935953590605
-87.202340818208,-77.265291162406,231.935971186080
-87.711092360819,-78.141646750101,231.935988937221
-88.217456085419,-79.020195071150,231.936006845971
-88.721386865725,-79.900960178962,231.936024910664
-89.222879486700,-80.784039174460,231.936043132713
-89.721838859168,-81.669320975170,231.936061510427
-90.217975737731,-82.555971275214,231.936080028096
-90.711218952875,-83.443467537825,231.936098679391
-91.201621799556,-84.331953193863,231.936117466385
-91.689214516074,-85.221452850741,231.936136388523
-92.174026873957,-86.112004263610,231.936155447302
-92.656082402899,-87.003624174921,231.936174640862
-93.135400441174,-87.896318464351,231.936193973305
-93.611996042693,-88.790080392708,231.936213441834
-94.085880496114,-89.684892049783,231.936233047280
-94.557061614213,-90.580724788550,231.936252788063
-95.025544262731,-91.477540412200,231.936272666403
-95.491330177566,-92.375290268306,231.936292676704
-95.954420422500,-93.273921936037,231.936312823621
-96.414807770625,-94.173355927488,231.936333099871
-96.872470563729,-95.073445396950,231.936353507564
-97.327413016829,-95.974091325066,231.936374042214
-97.779655997334,-96.875257176275,231.936394703544
-98.229217411955,-97.776891446658,231.936415491253
-98.676115754278,-98.678940226734,231.936436405341
-99.120370007087,-99.581344928141,231.936457441876
-99.562000498605,-100.484044012580,231.936478602717
-100.001029470877,-101.386973777290,231.936499884786
-100.437481526315,-102.290068926891,231.936521288147
-100.871384607483,-103.193265070994,231.936542811580
-101.302768497678,-104.096493642698,231.936564452757
-101.731672568881,-104.999705613612,231.936586214648
-102.158118016199,-105.902786616831,231.936608089580
-102.582243709131,-106.805975036225,231.936630086828
-103.004289676257,-107.709917900644,231.936652221503
-103.424362161702,-108.614844798475,231.936674496534
-103.842499432761,-109.520693928968,231.936696913394
-104.258757737115,-110.427465644722,231.936719472638
-104.673191975738,-111.335140792611,231.936742174929
-105.085860585854,-112.243702966287,231.936765019688
-105.496823945773,-113.153132669766,231.936788009353
-105.906144464892,-114.063409103438,231.936811143622
-106.313886177569,-114.974509908105,231.936834424183
-106.720114438921,-115.886411481896,231.936857848963
-107.124895575591,-116.799089141298,231.936881421894
-107.528296529225,-117.712517354610,231.936905143786
-107.930384511973,-118.626669929843,231.936929012972
-108.331226661647,-119.541520230197,231.936953030648
-108.730889717432,-120.457041372462,231.936977199336
-109.129439735275,-121.373206406231,231.937001517153
-109.526941803348,-122.289988486799,231.937025987370
-109.923459839152,-123.207361028631,231.937050608296
-110.319056386877,-124.125297838327,231.937075382069
-110.713792478497,-125.043773236599,231.937100308495
-111.107727525823,-125.962762145161,231.937125388322
-111.500919250699,-126.882240174915,231.937150622938
-111.893423657524,-127.802183685505,231.937176011040
-112.285295013878,-128.722569808720,231.937201555403
-112.676585938503,-129.643376625436,231.937227256221
-113.067347211812,-130.564582579775,231.937253112937
-113.457628702962,-131.486168825461,231.937279126470
-113.847476253583,-132.408110469297,231.937305296905
-114.236903664344,-133.330280214769,231.937331622552
-114.625938934204,-134.252559410173,231.937358101061
-115.014626488218,-135.174934539689,231.937384733350
-115.403008550489,-136.097386976394,231.937411518114
-115.791126220320,-137.019900208140,231.937438457128
-116.179019316229,-137.942457844134,231.937465552333
-116.566726512353,-138.865044078681,231.937492800486
-116.954285410456,-139.787643531300,231.937520205385
-117.341732629224,-140.710241225011,231.937547763956
-117.729103846752,-141.632822545899,231.937575478249
-118.116433889821,-142.555373222193,231.937603350314
-118.503756763666,-143.477879284447,231.937631377993
-118.891105722228,-144.400327041222,231.937659561672
-119.278513301411,-145.322703063755,231.937687903015
-119.666011361438,-146.244994155755,231.937716400165
-120.053631108584,-147.167187344231,231.937745055620
-120.441403147585,-148.089269858883,231.937773868269
-120.829357476727,-149.011229117845,231.937802839138
-121.217523532425,-149.933052722752,231.937831967564
-121.605930195826,-150.854728439110,231.937861254487
-121.994605797790,-151.776244205035,231.937890701573
-122.383578144620,-152.697588107935,231.937920305938
-122.772874509030,-153.618748394644,231.937950068499
-123.162521627715,-154.539713462715,231.937979991501
-123.552545715357,-155.460471859029,231.938010073725
-123.942972442908,-156.381012287392,231.938040316111
-124.333826932424,-157.301323614779,231.938070717334
-124.725133738068,-158.221394865568,231.938101278719
-125.116916825436,-159.141215246497,231.938132000799
-125.509199547486,-160.060774140051,231.938162882101
-125.902004612346,-160.980061135570,231.938193925038
-126.295354043807,-161.899066035842,231.938225128670
-126.689269132726,-162.817778878537,231.938256491886
-127.083770397257,-163.736189963292,231.938288017100
-127.478877511405,-164.654289869701,231.938319702452
-127.874609248519,-165.572069500729,231.938351549803
-128.270983398353,-166.489520104505,231.938383557570
-128.668016682430,-167.406633329189,231.938415727504
-129.065724668586,-168.323401243159,231.938448058519
-129.464121658056,-169.239816413164,231.938480551700
-129.863220575739,-170.155871933650,231.938513205106
-130.263032848444,-171.071561500076,231.938546019845
-130.663568255286,-171.986879473192,231.938578997500
-131.064834804822,-172.901820939732,231.938612136404
-131.466838550721,-173.816381806989,231.938645436921
-131.869583443353,-174.730558872628,231.938678898578
-132.273071136555,-175.644349919155,231.938712522318
-132.677300801984,-176.557753811625,231.938746306090
-133.082268928106,-177.470770603833,231.938780253524
-133.487969102778,-178.383401634038,231.938814360519
-133.894391807926,-179.295649669723,231.938848627546
-134.301524157278,-180.207518931789,231.938883057764
-134.709349795890,-181.119015586762,231.938917648207
-135.117848167578,-182.030146482225,231.938952398404
-135.526996128852,-182.940924517562,231.938987308910
-135.936760819948,-183.851349166515,231.939022378060
-136.347132243875,-184.761501902608,231.939057610424
-136.758114270726,-185.671554475370,231.939093009574
-137.169676256077,-186.581580767485,231.939128576558
-137.581769239078,-187.491591357649,231.939164311544
-137.994341388721,-188.401613804091,231.939200213808
-138.407334293825,-189.311674271821,231.939236282796
-138.820683760907,-190.221802586108,231.939272519618
-139.234319478770,-191.132030936017,231.939308923270
-139.648165018474,-192.042394268582,231.939345491426
-140.062137837097,-192.952930195043,231.939382224362
-140.476149351842,-193.863678963428,231.939419123127
-140.890105082272,-194.774683374460,231.939456184922
-141.303904887067,-195.685988664804,231.939493412461
-141.717443266329,-196.597642336754,231.939530800449
-142.130609750783,-197.509693954368,231.939568350187
-142.543289380682,-198.422194886366,231.939606061421
-142.955363260023,-199.335198027140,231.939643932378
-143.366709163602,-200.248757463271,231.939681962419
-143.777202221841,-201.162928123700,231.939720151843
-144.186715638929,-202.077765411424,231.939758497575
-144.595121430237,-202.993324818872,231.939796998976
-145.002291173883,-203.909661530862,231.939835655597
-145.408096750382,-204.826830064449,231.939874466884
-145.812411030653,-205.744883870270,231.939913430893
-146.215108588397,-206.663875113939,231.939952547349
-146.616066116999,-207.583853904925,231.939991814692
-147.015163605579,-208.504869780517,231.940031232261
-147.412282347415,-209.426964960798,231.940070798219
-147.807314486822,-210.350198876150,231.940110511821
-148.200196597169,-211.274769518239,231.940150379710
-148.590836980307,-212.200835981779,231.940190404263
-148.979120514592,-213.128412012050,231.940230584622
-149.364937998902,-214.057521353414,231.940270917180
-149.748183741161,-214.988181318573,231.940311401830
-150.128756241205,-215.920407297382,231.940352036543
-150.506557989253,-216.854211725427,231.940392821489
-150.881495461111,-217.789604552250,231.940433751480
-151.253479035244,-218.726593360889,231.940474826855
-151.622422875677,-219.665183572127,231.940516047275
-151.988244829789,-220.605378678093,231.940557407975
-152.350866293258,-221.547180458887,231.940598910258
-152.710212084775,-222.490589230082,231.940640550408
-153.066210300521,-223.435604082855,231.940682327208
-153.418792195113,-224.382223141034,231.940724240849
-153.767892030899,-225.330443808257,231.940766288341
-154.113446976739,-226.280263022886,231.940808467271
-154.455396966012,-227.231677519468,231.940850778664
-154.793684590356,-228.184684080427,231.940893219251
-155.128254994645,-229.139279790131,231.940935789140
-155.459055770656,-230.095462292089,231.940978484399
-155.786036867447,-231.053230032188,231.941021307188
-156.109150507664,-232.012582535106,231.941064254514
-156.428351079911,-232.973520565319,231.941107326571
-156.743595157165,-233.936046668157,231.941150521863
-157.054841108425,-234.900164327526,231.941193838724
-157.362050202064,-235.865882211348,231.941237278820
-157.665182319238,-236.833199469815,231.941280840208
-157.964172292868,-237.801963306903,231.941324515496
-158.258985525992,-238.772015728825,231.941368296455
-158.549592857214,-239.743344493376,231.941412184861
-158.835966488180,-240.715928148266,231.941456178661
-159.118079675926,-241.689747890384,231.941500273370
-159.395906808465,-242.664784482706,231.941544470676
-159.669423350177,-243.641019131826,231.941588769637
-159.938605837725,-244.618433312091,231.941633167734
-160.203431845687,-245.597008866864,231.941677662637
-160.463879983497,-246.576728047893,231.941722254432
-160.719929867030,-247.557573549635,231.941766942478
-160.971562116550,-248.539528569145,231.941811725173
-161.218758321977,-249.522576837158,231.941856599910
-161.461501051119,-250.506702669440,231.941901566966
-161.699773819925,-251.491891005821,231.941946626066
-161.933561098209,-252.478127458358,231.941991774409
-162.162848288830,-253.465398348908,231.942037013106
-162.387621732161,-254.453690755695,231.942082338996
-162.607868704299,-255.442992554289,231.942127753274
-162.823577415260,-256.433292457780,231.942173253997
-163.034737026177,-257.424580064310,231.942218840973
-163.241337642482,-258.416845891670,231.942264513732
-163.443370338577,-259.410081436744,231.942310270222
-163.640827155364,-260.404279169175,231.942356111276
-163.833701143087,-261.399432758176,231.942402037750
-164.021986288141,-262.395536440896,231.942448047293
-164.205677755152,-263.392587632663,231.942494140567
-164.384770935201,-264.390570109958,231.942540316548
-164.559264730563,-265.389458109911,231.942586574572
-164.729158518818,-266.389241874012,231.942632913143
-164.894451868976,-267.389917376032,231.942679333673
-165.055145300112,-268.391480280418,231.942725834196
-165.211240041937,-269.393927540334,231.942772415629
-165.362738029613,-270.397257012888,231.942819080986
-165.509641875860,-271.401467648755,231.942865824647
-165.651954900013,-272.406559408991,231.942912649326
-165.789681118202,-273.412533629917,231.942959558378
-165.922825256842,-274.419391884903,231.943006547228
-166.051392768364,-275.427140458512,231.943053619619
-166.175389951007,-276.435773656106,231.943100774330
-166.294823255446,-277.445337080472,231.943148013883
-166.409711610858,-278.455555740034,231.943195326590
-166.520127960510,-279.465940494238,231.943242693455
-166.626126811362,-280.476360093422,231.943290109605
-166.727744768494,-281.486811004269,231.943337575704
-166.825021551869,-282.497247173442,231.943385091172
-166.917995196870,-283.507623703567,231.943432652657
-167.006703792619,-284.517885964081,231.943480260605
-167.091185411329,-285.527973567600,231.943527913243
-167.171478510775,-286.537820124432,231.943575606555
-167.247622136736,-287.547354888935,231.943623339685
-167.319656314708,-288.556501087760,231.943671108338
-167.387621638805,-289.565185754826,231.943718912406
-167.451561948130,-290.573306316695,231.943766744049
-167.511513517145,-291.580875812612,231.943814607176
-167.567482972925,-292.588187473966,231.943862515910
-167.619481816444,-293.595404314093,231.943910476235
-167.667548728073,-294.602476411880,231.943958486847
-167.711720014486,-295.609392259029,231.944006548193
-167.752036023080,-296.616130373280,231.944054660381
-167.788539685972,-297.622672539744,231.944102823304
-167.821277336898,-298.629000336947,231.944151037239
-167.850298921243,-299.635096198323,231.944199301716
-167.875658412844,-300.640943237869,231.944247619062
-167.897414221382,-301.646525408373,231.944295988253
-167.915629628815,-302.651827578028,231.944344410399
-167.930373242390,-303.656835603312,231.944392887828
-167.941719456292,-304.661536421699,231.944441419321
-167.949748908645,-305.665918111192,231.944490007123
-167.954548891081,-306.669969979201,231.944538654201
-167.956213743683,-307.673682602355,231.944587360833
-167.954845128887,-308.677047885233,231.944636129070
-167.950552210163,-309.680059107625,231.944684963291
-167.943451700130,-310.682710940131,231.944733862554
-167.933667689828,-311.684999470326,231.944782833013
-167.921331318210,-312.686922194539,231.944831876803
-167.906580179802,-313.688478001490,231.944880997470
-167.889557522514,-314.689667157954,231.944930198175
-167.870411244530,-315.690491197989,231.944979482272
-167.849292650764,-316.690953114153,231.945028855997
-167.826355190332,-317.691056365138,231.945078320015
-167.801752775065,-318.690808244701,231.945127880923
-167.775639181760,-319.690207044141,231.945177541521
-167.748140810722,-320.689491151966,231.945227318069
-167.719344562596,-321.688918018637,231.945277224751
-167.689388249206,-322.688496938107,231.945327266418
-167.658408347613,-323.688224425833,231.945377444287
-167.626534649899,-324.688099763655,231.945427765706
-167.593890699858,-325.688120938307,231.945478232725
-167.560592876267,-326.688285811285,231.945528845815
-167.526750070293,-327.688591893127,231.945579611019
-167.492463357023,-328.689036472395,231.945630529279
-167.457825877913,-329.689616659079,231.945681602730
-167.422922756186,-330.690329437115,231.945732832675
-167.387831164777,-331.691171719656,231.945784223771
-167.352620404671,-332.692140387937,231.945835776294
-167.317352076025,-333.693232332907,231.945887490993
-167.282080264567,-334.694444495488,231.945939369171
-167.246851762417,-335.695773900186,231.945991414266
-167.211706315791,-336.697217674858,231.946043626193
-167.176676873716,-337.698773090205,231.946096002432
-167.141789872693,-338.700437572917,231.946148547638
-167.107065495878,-339.702208723234,231.946201261258
-167.072517967840,-340.704084333737,231.946254142265
-167.038155848063,-341.706062407355,231.946307192047
-167.003982326070,-342.708141148571,231.946360410797
-166.969995523334,-343.710319019371,231.946413797489
-166.936188830816,-344.712594596989,231.946467352510
-166.902551174074,-345.714967115003,231.946521076390
-166.869067524595,-346.717434489608,231.946574966632
-166.835718607728,-347.720000643634,231.946629024455
-166.802490443530,-348.722599693843,231.946683246566
-166.769378972734,-349.725152044410,231.946737627283
-166.736358400454,-350.727652759161,231.946792163807
-166.703397851069,-351.730105393683,231.946846858938
-166.670465384419,-352.732510971733,231.946901709876
-166.637527432933,-353.734870892513,231.946956717370
-166.604549452399,-354.737186168083,231.947011879368
-166.571496248550,-355.739457635735,231.947067195316
-166.538332371690,-356.741685924469,231.947122663441
-166.505022514394,-357.743871478291,231.947178284767
-166.471531869905,-358.746014571110,231.947234056327
-166.437826512024,-359.748115330577,231.947289977349
-166.403873737028,-360.750173748835,231.947346049438
-166.369642405395,-361.752189708232,231.947402268492
-166.335103254310,-362.754163004294,231.947458637586
-166.300229202634,-363.756093362295,231.947515150654
-166.264995631638,-364.757980459029,231.947571812930
-166.229380622417,-365.759823951908,231.947628619650
-166.193365202416,-366.761623490825,231.947685571838
-166.156933532050,-367.763378741864,231.947742668109
-166.120073088715,-368.765089415704,231.947799910041
-166.082774797706,-369.766755271675,231.947857295862
-166.045033157643,-370.768376153291,231.947914825656
-166.006846310411,-371.769951988366,231.947972498229
-165.968216090428,-372.771482813302,231.948030314883
-165.929148037176,-373.772968788234,231.948088276451
-165.889651368389,-374.774410204564,231.948146382463
-165.849738938034,-375.775807489931,231.948204633111
-165.809427121688,-376.777161221712,231.948263029422
-165.768735690587,-377.778472132474,231.948321570731
-165.727687662972,-378.779741100171,231.948380257147
-165.686309078813,-379.780969164139,231.948439091745
-165.644628782572,-380.782157509663,231.948498074781
-165.602678148625,-381.783307461268,231.948557206000
-165.560490787594,-382.784420477330,231.948616485679
-165.518102214538,-383.785498144987,231.948675918090
-165.475549506013,-384.786542149674,231.948735502037
-165.432870940217,-385.787554275187,231.948795236943
-165.390105599367,-386.788536374087,231.948855127016
-165.347292980795,-387.789490352409,231.948915171594
-165.304472600504,-388.790418147177,231.948975372920
-165.261683585328,-389.791321700614,231.949035731550
-165.218964286593,-390.792202942524,231.949096247760
-165.176351879989,-391.793063758294,231.949156924627
-165.133882017420,-392.793905968614,231.949217760570
-165.091588448356,-393.794731307223,231.949278758473
-165.049502715035,-394.795541391725,231.949339918529
-165.007653850072,-395.796337704695,231.949401241848
-164.966068113459,-396.797121576861,231.949462730202
-164.924768762792,-397.797894157322,231.949524382097
-164.883775866498,-398.798656402454,231.949586198472
-164.843106161507,-399.799409068545,231.949648180354
-164.802772948202,-400.800152674169,231.949710328660
-164.762786025995,-401.800887565572,231.949772643774
-164.723151717340,-402.801613633174,231.949835124672
-164.683872761490,-403.802331346885,231.949897772187
-164.644948940483,-404.803037805077,231.949960585485
-164.606380990794,-405.803706317907,231.950023563626
-164.568167036816,-406.804315215830,231.950086704367
-164.530296769414,-407.804864432955,231.950150009397
-164.492757749238,-408.805351672296,231.950213475722
-164.455535037349,-409.805774904818,231.950277103260
-164.418611648453,-410.806131738317,231.950340891539
-164.381968842076,-411.806419615135,231.950404840923
-164.345586461074,-412.806635791321,231.950468950215
-164.309443288222,-413.806777392501,231.950533217921
-164.273517417283,-414.806841432088,231.950597644872
-164.237786616186,-415.806824849107,231.950662227909
-164.202228725798,-416.806724547264,231.950726967115
-164.166822061382,-417.806537423014,231.950791863432
-164.131545846891,-418.806260410613,231.950856913313
-164.096380671053,-419.805890514048,231.950922117506
-164.061308975138,-420.805424847261,231.950987475733
-164.026315588933,-421.804860682884,231.951052987053
-163.991388250504,-422.804195476321,231.951118649332
-163.956518115417,-423.803426918869,231.951184465646
-163.921700149394,-424.802552957785,231.951250431506
-163.886933332900,-425.801571806825,231.951316549820
-163.852220507146,-426.800481956862,231.951382819648
-163.817567845800,-427.799282122517,231.951449240156
-163.782983768967,-428.797971249364,231.951515812540
-163.748477368150,-429.796548184470,231.951582535881
-163.714056084258,-430.795012467747,231.951649410737
-163.679723171263,-431.793360765635,231.951716438215
-163.645472118174,-432.791599489787,231.951783616012
-163.611287911189,-433.789694337092,231.951850943163
-163.577163491576,-434.787438316387,231.951918404928
-163.543061873890,-435.784690139009,231.951985990112
-163.508880184041,-436.781463771351,231.952053697304
-163.474480085666,-437.777752813035,231.952121521293
-163.439677466437,-438.773555690019,231.952189458832
-163.404240875387,-439.768869370819,231.952257501805
-163.367890433777,-440.763691868819,231.952325643418
-163.330299448553,-441.758022452410,231.952393876132
-163.291096671713,-442.751863329843,231.952462187643
-163.249866976916,-443.745218365094,231.952530569854
-163.206152119113,-444.738102354888,231.952599012622
-163.159460903791,-445.730511776028,231.952667499562
-163.109266528389,-446.722540179467,231.952736026959
-163.055044398765,-447.713954993075,231.952804565247
-162.996127194097,-448.706052142919,231.952873186003
-162.931238401967,-449.702336019304,231.952942106880
-162.859126414864,-450.704125179471,231.953011394522
-162.779053890669,-451.710822723496,231.953080987528
-162.690135983449,-452.722142132509,231.953150846850
-162.591501211422,-453.737657558242,231.953220921536
-162.482247062285,-454.756933255790,231.953291161510
-162.361451726051,-455.779498974950,231.953361510632
-162.228173434109,-456.804865725949,231.953431912906
-162.081458245186,-457.832530187224,231.953502310056
-161.920347894080,-458.861984568687,231.953572641260
-161.743887461721,-459.892717307982,231.953642850377
-161.551127018788,-460.924245961688,231.953712878335
-161.341136455549,-461.956034000950,231.953782665555
-161.113216503545,-462.986859691471,231.953852106837
-160.866919330620,-464.015291157637,231.953921086260
-160.601551676765,-465.040418969201,231.953989522533
-160.316501353143,-466.061326426126,231.954057332976
-160.011201520283,-467.077154317960,231.954124441811
-159.685137421846,-468.087096944795,231.954190776144
-159.337836793722,-469.090415697744,231.954256268892
-158.968860011752,-470.086450242568,231.954320863119
-158.577789653713,-471.074622803071,231.954384504327
-158.164206733513,-472.054469339215,231.954447148846
-157.727709875435,-473.025568546934,231.954508755252
-157.267754550326,-473.987833995647,231.954569304342
-156.784407449233,-474.940182779583,231.954628717684
-156.278958447637,-475.880601020784,231.954686877188
-155.751925743041,-476.808260228490,231.954743732323
-155.203117658777,-477.722925226148,231.954799262173
-154.632588055650,-478.624118332886,231.954853429115
-154.040422400973,-479.511329993576,231.954906199349
-153.426792415778,-480.383982716815,231.954957531427
-152.791933953741,-481.241454559484,231.955007386377
-152.136147501742,-482.083087692461,231.955055719011
-151.459795654825,-482.908198573989,231.955102486832
-150.763291287270,-483.716092317871,231.955147648541
-150.047118222495,-484.506046880553,231.955191156875
-149.311452064216,-485.277612991014,231.955232983355
-148.556169126269,-486.030569964674,231.955273108837
-147.781430102960,-486.764529924654,231.955311507471
-146.987425054147,-487.479090803635,231.955348151030
-146.174321244582,-488.173864906913,231.955383017488
-145.342273301177,-488.848468822246,231.955416078064
-144.491416371210,-489.502522099706,231.955447311756
-143.621864133398,-490.135643048366,231.955476687371
-142.733707442270,-490.747444430829,231.955504184463
-141.827009425584,-491.337530962828,231.955529770426
-140.901819238566,-491.905489248429,231.955553417166
-139.958116424656,-492.450904247104,231.955575096480
-138.996402089920,-492.973150067887,231.955594770168
-138.017717745087,-493.471353511610,231.955612396602
-137.022721656079,-493.944788378113,231.955627935531
-136.012003760829,-494.392780009459,231.955641349283
-134.986186842358,-494.814667466987,231.955652599742
-133.945887259364,-495.209815526234,231.955661652976
-132.891712519658,-495.577611862556,231.955668476188
-131.824252329339,-495.917465788778,231.955673038631
-130.744056391071,-496.228805991639,231.955675307315
-129.651674292937,-496.511074210850,231.955675252241
-128.547452332531,-496.763721508424,231.955672838946
-127.436031529418,-496.986288576655,231.955668127123
-126.322442660642,-497.178248860245,231.955661175611
-125.207688201959,-497.339794676094,231.955652015749
-124.092744580864,-497.471146280208,231.955640683981
-122.978775258453,-497.572533803316,231.955627216302
-121.867036642523,-497.644232649273,231.955611657829
-120.758866868513,-497.686578881836,231.955594058914
-119.655651053707,-497.699983037085,231.955574473839
-118.558793642183,-497.684937921947,231.955552963682
-117.469692348969,-497.642022231497,231.955529597103
-116.389708863115,-497.571898268294,231.955504447977
-115.320165350902,-497.475311349117,231.955477592614
-114.262256088510,-497.353063917095,231.955449115080
-113.210167659756,-497.204294436272,231.955418837069
-112.157826926583,-497.027627824668,231.955386546641
-111.105994923718,-496.822799193101,231.955352236490
-110.055429808587,-496.589555691180,231.955315903961
-109.006949705569,-496.327676012728,231.955277547236
-107.961408923301,-496.036967476316,231.955237166930
-106.919696682518,-495.717269796046,231.955194770006
-105.882729354798,-495.368456123235,231.955150363124
-104.851443996461,-494.990434034730,231.955103958118
-103.826790770325,-494.583145405462,231.955055567440
-102.809726406443,-494.146565684281,231.955005205529
-101.801203137693,-493.680700589148,231.954952890904
-100.802173467319,-493.185587155987,231.954898644628
-99.813681803004,-492.661350512727,231.954842494470
-98.837171371442,-492.108394575496,231.954784497321
-97.874074351158,-491.527163908482,231.954724710239
-96.925763006919,-490.918168921637,231.954663194155
-95.993532210641,-490.281966449013,231.954600014715
-95.078592181712,-489.619148488276,231.954535236012
-94.182058812403,-488.930325756977,231.954468923075
-93.304947021294,-488.216110826898,231.954401135617
-92.448159330014,-487.477095521836,231.954331935677
-91.612496381423,-486.713840745407,231.954261376623
-90.798596674122,-485.926812065428,231.954189505113
-90.007133504434,-485.116518030656,231.954116368639
-89.241113721318,-484.286331361177,231.954042266129
-88.502117439666,-483.440098580475,231.953967513434
-87.789781937830,-482.578132422640,231.953892123932
-87.103930741805,-481.700945251699,231.953816132747
-86.444470095419,-480.809064914828,231.953739576369
-85.811391092815,-479.903092104292,231.953662499455
-85.204747675282,-478.983692000080,231.953584949411
-84.624638150257,-478.051594942371,231.953506981616
-84.071198862386,-477.107611161958,231.953428655720
-83.544554306869,-476.152568997546,231.953350036801
-83.044926307699,-475.187543165414,231.953271203738
-82.572780962133,-474.214617535159,231.953192318048
-82.127879629234,-473.235154497662,231.953113475896
-81.709766444236,-472.249380766521,231.953034684782
