x,y,z
-171.8183871219917,-290.21269587510017,231.9414561786615
-172.10328475823934,-291.1983404918793,231.9415002733703
-172.38382393061812,-292.1852219557265,231.94154447067572
-172.65997973743367,-293.17332126651775,231.94158876963715
-172.9317283663176,-294.16261969401864,231.94163316773358
-173.19904705910028,-295.153098880438,231.9416776626368
-173.46191410863344,-296.14474088030084,231.9417222544316
-173.7203088298408,-297.1375281952278,231.9417669424781
-173.97421155752335,-298.1314438345725,231.94181172517273
-174.2236036109975,-299.1264713469327,231.94185659990967
-174.46846730236763,-300.1225948721312,231.9419015669665
-174.70878590621408,-301.11979918076815,231.94194662606566
-174.94454366532966,-302.1180697229798,231.94199177440865
-175.17572576947538,-303.11739266650113,231.94203701310565
-175.40231835984872,-304.1177549438133,231.9420823389957
-175.62430852717438,-305.1191442936275,231.94212775327387
-175.8416843098068,-306.12154930157135,231.9421732539973
-176.05443471110726,-307.12495944828675,231.9422188409733
-176.2625496924619,-308.12936514446807,231.9422645137317
-176.46602019823314,-309.13475779102293,231.94231027022158
-176.66483815327126,-310.14112977265705,231.9423561112757
-176.8589965060237,-311.14847468746876,231.94240203774987
-177.0484891553353,-312.15678670751856,231.9424480472926
-177.23331119158632,-313.16606322135,231.942494140567
-177.41345796095692,-314.1762878083422,231.9425403165477
-177.58892839620324,-315.18743438562825,231.94258657457164
-177.75972188307088,-316.19949307372025,231.9426329131432
-177.925837991087,-317.21245979667447,231.94267933367328
-178.08727725597242,-318.2263301642907,231.94272583419593
-178.2440409332845,-319.24110109036206,231.94277241562858
-178.39613099387316,-320.25677040309625,231.94281908098574
-178.543550095177,-321.27333703714424,231.9428658246471
-178.68630161090908,-322.2908009493411,231.94291264932647
-178.82438962039163,-323.30916348815015,231.94295955837754
-178.95781892440579,-324.32842624123833,231.94300654722846
-179.08659505276967,-325.34859556539413,231.94305361961852
-179.2107244174705,-326.3696656878851,231.94310077432957
-179.33021348897375,-327.39168277285086,231.94314801388262
-179.44508202318337,-328.4143683785828,231.94319532658994
-179.55540507641638,-329.4372271834091,231.94324269345498
-179.66123829415488,-330.4601262397873,231.9432901096052
-179.76261888698815,-331.4830619291431,231.94333757570368
-179.85958731129506,-332.5059875792001,231.94338509117208
-179.95218230914372,-333.52885768995543,231.94343265265684
-180.04044269551542,-334.55161690679716,231.94348026060499
-180.12440727903606,-335.5742040465259,231.94352791324337
-180.20411527148207,-336.5965518483614,231.94357560655527
-180.27960649044644,-337.61858864059957,231.9436233396848
-180.35092176059908,-338.64023664756417,231.94367110833778
-180.41810247737322,-339.66142194768156,231.9437189124062
-180.4811933899485,-340.68204063919814,231.94376674404938
-180.54023134172837,-341.7021058831157,231.94381460717608
-180.59522251687162,-342.72191455961996,231.94386251591035
-180.64617829801244,-343.7416317016898,231.94391047623483
-180.69313809220313,-344.76120672221714,231.94395848684664
-180.73613882173993,-345.78062792854473,231.94400654819285
-180.7752215345027,-346.79987352513945,231.94405466038145
-180.8104298992343,-347.8189250216724,231.94410282330446
-180.84181104233483,-348.8377637148248,231.9441510372394
-180.86941575933685,-349.8563717627789,231.94419930171597
-180.89329893884786,-350.8747320082338,231.94424761906245
-180.91351997631585,-351.8928281381452,231.94429598825346
-180.93014321745608,-352.91064476080135,231.94434441039914
-180.94323841853532,-353.9281674791076,231.94439288782777
-180.95288121540386,-354.945382983929,231.9444414193212
-180.95915358785788,-355.96227911385347,231.94449000712294
-180.9621442757413,-356.97884494471657,231.9445386542011
-180.96194918027857,-357.9950708294629,231.94458736083322
-180.95867164234517,-359.01094845730745,231.94463612907003
-180.95242262398205,-360.02647090137737,231.94468496329054
-180.94332075727186,-361.04163263445537,231.94473386255416
-180.93149217076495,-362.05642955566486,231.94478283301308
-180.91707015358287,-363.07085898251154,231.94483187680282
-180.90019455341348,-364.0849196349926,231.94488099746982
-180.8810109612308,-365.0986116219758,231.94493019817492
-180.85966969197938,-366.11193633018206,231.94497948227175
-180.83632452032583,-367.12489661918164,231.94502885599735
-180.8111313993411,-368.1374958180785,231.94507832001474
-180.7842467451722,-369.14974113834086,231.94512788092322
-180.75582685364856,-370.1616306768787,231.9451775415214
-180.7259997447889,-371.17340565236,231.94522731806887
-180.69485325689288,-372.18532662754365,231.94527722475132
-180.66252743893892,-373.197402857155,231.94532726641808
-180.6291610073311,-374.20963065959137,231.94537744428726
-180.59488587892838,-375.22200916165104,231.945427765706
-180.55982762250977,-376.2345361859119,231.9454782327251
-180.52410452485498,-377.2472094362137,231.94552884581478
-180.48782726329347,-378.26002626949435,231.94557961101935
-180.45109857161816,-379.27298382674053,231.94563052927938
-180.4140131205329,-380.2860790770738,231.9456816027304
-180.3766574315639,-381.29930887101165,231.94573283267528
-180.33910994601626,-382.3126699963583,231.9457842237706
-180.30144110451647,-383.32615921745844,231.9458357762939
-180.26371352085755,-384.33977331716073,231.94588749099302
-180.22598217137335,-385.3535091373686,231.94593936917087
-180.1882946193079,-386.36736361282055,231.94599141426585
-180.15069126653208,-387.38133379082586,231.94604362619322
-180.11320560625728,-388.3954168709667,231.94609600243191
-180.07586451233163,-389.4096102180938,231.94614854763847
-180.03868850262148,-390.4239113798053,231.9462012612579
-180.00169203856314,-391.43831810515064,231.94625414226476
-179.96488382343142,-392.45282836252136,231.94630719204676
-179.92826710230668,-393.46744033042296,231.94636041079661
-179.89183996881923,-394.48215245377946,231.94641379748901
-179.85559570848181,-395.49696329952246,231.9464673525095
-179.8195230671114,-396.5118721041387,231.94652107638987
-179.78360677424394,-397.5268767747553,231.9465749666323
-179.74782723251718,-398.5419813048108,231.94662902445504
-179.71217035714517,-399.5571190053141,231.9466832465658
-179.67663217210827,-400.57220929254174,231.94673762728277
-179.6411864697905,-401.5872471978036,231.94679216380734
-179.60580186275678,-402.60223635577256,231.94684685893804
-179.5704458863721,-403.61717783892254,231.94690170987636
-179.5350844212631,-404.6320731016814,231.9469567173701
-179.4996823561653,-405.6469232076121,231.9470118793685
-179.4642039194522,-406.6617290440561,231.9470671953165
-179.42861308027977,-407.6764912877593,231.94712266344092
-179.3928739527525,-408.6912104280041,231.94717828476712
-179.3569511601517,-409.7058867812889,231.94723405632698
-179.32081022099936,-410.72052051504437,231.94728997734939
-179.28441789654892,-411.7351116581241,231.9473460494381
-179.24774253804873,-412.74966012645746,231.94740226849154
-179.21075440432372,-413.7641657459581,231.9474586375859
-179.1734259716979,-414.7786282689557,231.9475151506537
-179.13573221928402,-415.79304739592453,231.94757181292974
-179.09765087022123,-416.8074228046734,231.94762861964952
-179.0591626422194,-417.821754162086,231.9476855718384
-179.02025143718265,-418.83604114791126,231.94774266810873
-178.9809045281777,-419.85028348331343,231.9477999100409
-178.94111269248805,-420.8644809348376,231.94785729586172
-178.90087033902552,-421.87863335023843,231.94791482565594
-178.86017557940949,-422.89274065852027,231.94797249822872
-178.81903027800416,-423.9068028944756,231.94803031488289
-178.77744006461432,-424.9208202140002,231.9480882764511
-178.73541430723202,-425.93479290175355,231.94814638246302
-178.69296606931255,-426.9487213762417,231.9482046331114
-178.65011199325687,-427.9626062036068,231.9482630294217
-178.6068721723829,-428.9764481032991,231.94832157073074
-178.56326999986464,-429.9902479383101,231.94838025714657
-178.51933193973844,-431.0040067316252,231.94843909174534
-178.4750873061376,-432.0177256508447,231.94849807478127
-178.4305679842384,-433.0314060016946,231.9485572060001
-178.38580813180005,-434.0450492229055,231.9486164856794
-178.34084384192846,-435.0586568814306,231.94867591809012
-178.29571279459134,-436.07223064198905,231.94873550203744
-178.25045389087154,-437.08577226753494,231.94879523694294
-178.20510684889683,-438.09928358974025,231.9488551270162
-178.15971180859958,-439.11276649394983,231.94891517159414
-178.11430892883112,-440.12622289686215,231.94897537292024
-178.06893797289462,-441.13965472088023,231.9490357315496
-178.02363791592512,-442.15306387670313,231.94909624775968
-177.9784465382698,-443.1664522313838,231.94915692462672
-177.9334000716799,-444.1798215881863,231.94921776057018
-177.88853281451486,-445.1931736644798,231.9492787584734
-177.84387682200907,-446.20651006253775,231.94933991852926
-177.7994615989694,-447.21983225074223,231.9494012418478
-177.7553138325036,-448.23314154685744,231.94946273020224
-177.71145715854766,-449.2464390881329,231.9495243820969
-177.6679119720523,-450.25972582028146,231.94958619847245
-177.62469528234635,-451.2730024901832,231.9496481803542
-177.58182060643537,-452.28626960790774,231.9497103286595
-177.53929790339805,-453.2995275129886,231.94977264377397
-177.4971335993335,-454.31277608736343,231.94983512467218
-177.45533047742532,-455.32601580371824,231.94989777218672
-177.41388832160186,-456.3392437244912,231.94996058548503
-177.37280793056755,-457.35243282621667,231.95002356362647
-177.33208743877407,-458.3655611712695,231.9500867043675
-177.2917163685513,-459.3786287045383,231.9501500093966
-177.25168208135824,-460.391633114398,231.9502134757224
-177.21196939766526,-461.40457236332804,231.9502771032601
-177.1725610587946,-462.4174440484147,231.95034089153947
-177.13343802248255,-463.4302456012023,231.95040484092272
-177.09457980696942,-464.44297426621404,231.950468950215
-177.05596485331688,-465.4556271571154,231.95053321792065
-177.01757090251192,-466.46820127473745,231.9505976448722
-176.97937536451803,-467.4806935449613,231.95066222790885
-176.94135572349694,-468.49310085782656,231.9507269671153
-176.90348994577914,-469.5054200954985,231.95079186343216
-176.8657569211819,-470.51764817739127,231.95085691331303
-176.82813692649427,-471.5297820919826,231.95092211750577
-176.79061212114755,-472.5418189369922,231.95098747573277
-176.7531670918683,-473.5537559681188,231.95105298705346
-176.71578938090096,-474.56559062284134,231.95111864933233
-176.67847000345517,-475.5773205736234,231.95118446564555
-176.64120384674982,-476.58894374779396,231.95125043150594
-176.60398987792922,-477.60045833798426,231.95131654982023
-176.56683098752404,-478.61186281305055,231.95138281964776
-176.52973345262274,-479.6231558646391,231.95144924015594
-176.49270583306588,-480.6343364157002,231.9515158125396
-176.4557573712649,-481.64540328869,231.95158253588144
-176.41889563072698,-482.6563560094102,231.9516494107365
-176.3821239249284,-483.66719119907293,231.9517164382149
-176.34543562430213,-484.67791535660405,231.95178361601168
-176.3088155339123,-485.68849376807293,231.95185094316287
-176.2722568687334,-486.6987168693189,231.95191840492765
-176.2357223038805,-487.70844165160406,231.95198599011164
-176.1991072559626,-488.717682371254,231.95205369730385
-176.1622711374411,-489.7264327037887,231.95212152129267
-176.12502682683197,-490.73469126276893,231.9521894588325
-176.08713909228294,-491.7424552394169,231.9522575018051
-176.0483234799172,-492.7497229373645,231.95232564341833
-176.0082479532906,-493.75649398358735,231.95239387613242
-175.96653518655813,-494.76277103172737,231.95246218764277
-175.92276325456078,-495.76855846118275,231.95253056985445
-175.87646638744695,-496.7738717689525,231.9525990126218
-175.82714536128623,-497.7787079407705,231.95266749956207
-175.77426457902487,-498.7831622870034,231.95273602695937
-175.71729130133707,-499.7869999260692,231.95280456524733
-175.65554485329113,-500.7915336938329,231.9528731860032
-175.5877212494932,-501.8003131130681,231.95294210688022
-175.51254592672103,-502.8146745906376,231.9530113945217
-175.42927060208297,-503.8340146138793,231.95308098752804
-175.33699649210138,-504.85804408729814,231.95315084685035
-175.23483865805525,-505.88633283368256,231.95322092153555
-175.12188064164798,-506.9184406907117,231.95329116150978
-174.99718643606002,-507.9538925822447,231.95336151063168
-174.85979978455475,-508.99219448137404,231.95343191290596
-174.70875208553343,-510.0328378644046,231.95350231005577
-174.54307035113067,-511.07530968826427,231.95357264125983
-174.36178500144678,-512.1190930868091,231.9536428503767
-174.1639314732181,-513.1637006702954,231.95371287833495
-173.94856544871078,-514.2085902668557,231.95378266555474
-173.71497851640413,-515.2525256956367,231.95385210683745
-173.4627182097346,-516.2940577312481,231.95392108626035
-173.19108163673428,-517.3322663841931,231.95398952253257
-172.89944831661603,-518.3662242132937,231.95405733297562
-172.5872437517924,-519.39506193274,231.95412444181105
-172.25394627928546,-520.4179643758594,231.95419077614375
-171.8990772973853,-521.4341842557218,231.95425626889192
-171.52219123115577,-522.4430534993006,231.95432086311948
-171.1228649155995,-523.4439875960256,231.95438450432658
-170.70067338241506,-524.4365171914045,231.95444714884562
-170.25520948143708,-525.4202161799644,231.95450875525245
-169.78591993741145,-526.3949976663262,231.95456930434233
-169.29287456854922,-527.3597651670731,231.95462871768424
-168.7773881394594,-528.312478241704,231.95468687718773
-168.23998888319346,-529.2522974858845,231.95474373232298
-167.6804824293958,-530.1789850064217,231.9547992621733
-167.0989244181818,-531.0920571056931,231.95485342911516
-166.49540267319622,-531.9909977788095,231.954906199349
-165.87009281066264,-532.87522214044,231.95495753142723
-165.22323571225309,-533.7441002270889,231.95500738637668
-164.55513801772747,-534.5969656690545,231.95505571901052
-163.86616953945628,-535.4331259934886,231.9551024868325
-163.1567512129563,-536.2518771850581,231.95514764854104
-162.42737613468302,-537.0524876525941,231.95519115687526
-161.6782236259882,-537.8345023255379,231.9552329833552
-160.9091683921094,-538.5976979068414,231.95527310883733
-160.12037448563103,-539.3416815023811,231.95531150747087
-159.312035831799,-540.0660458176023,231.95534815103005
-158.4843231607952,-540.7703981354334,231.955383017488
-157.63739435015356,-541.4543500888847,231.95541607806393
