x,y,z
-84.960021992670,-84.378452882053,231.936032730469
-85.436854769961,-85.226217964386,231.936050473196
-85.912020816282,-86.076151797911,231.936068372421
-86.385463724066,-86.928236255159,231.936086427096
-86.857225981553,-87.782552561610,231.936104639958
-87.327315874649,-88.639135997411,231.936123011562
-87.795744070534,-89.498015695999,231.936141543127
-88.262514373279,-90.359205032359,231.936160235678
-88.727626781587,-91.222705185071,231.936179090432
-89.191077194958,-92.088505144331,231.936198105146
-89.652858073128,-92.956582829715,231.936217283260
-90.112958512811,-93.826905252010,231.936236624025
-90.571365660699,-94.699431237971,231.936256126137
-91.028061357782,-95.574104956155,231.936275788273
-91.483037076644,-96.450884745450,231.936295612481
-91.936343658392,-97.329811932741,231.936315598014
-92.388035407041,-98.210909183612,231.936335749360
-92.838107002360,-99.094132757853,231.936356064914
-93.286560027263,-99.979440603570,231.936376543459
-93.733392975847,-100.866783031388,231.936397186213
-94.178604633336,-101.756106434399,231.936417992875
-94.622193890005,-102.647353615291,231.936438963892
-95.064160418753,-103.540464879127,231.936460095634
-95.504505298602,-104.435379372973,231.936481389210
-95.943230831759,-105.332034779213,231.936502844682
-96.380343428082,-106.230373256993,231.936524461411
-96.815845047756,-107.130324346810,231.936546237515
-97.249766774698,-108.031872450423,231.936568174659
-97.682006396816,-108.934749061510,231.936590265814
-98.112237882277,-109.838480210693,231.936612500932
-98.540346219699,-110.742919441214,231.936634871234
-98.966396365990,-111.648093275498,231.936657381098
-99.390415943133,-112.553989208083,231.936680030054
-99.812444560448,-113.460602960194,231.936702818294
-100.232520882729,-114.367926016771,231.936725746737
-100.650686058757,-115.275948934746,231.936748814187
-101.066982845759,-116.184660514158,231.936772022310
-101.481455862882,-117.094048059232,231.936795371467
-101.894151508889,-118.004097351298,231.936818863155
-102.305117965048,-118.914792720568,231.936842495045
-102.714405165117,-119.826117104875,231.936866269273
-103.122064708009,-120.738052117126,231.936890186479
-103.528149804616,-121.650578125027,231.936914246300
-103.932715157041,-122.563674347271,231.936938449654
-104.335816844110,-123.477318954545,231.936962795985
-104.737512183866,-124.391489181264,231.936987287430
-105.137859567962,-125.306161447201,231.937011924544
-105.536918299859,-126.221311479159,231.937036704889
-105.934748407427,-127.136914445716,231.937061631736
-106.331410468265,-128.052945092135,231.937086704143
-106.726965417285,-128.969377869525,231.937111924332
-107.121474361849,-129.886187070402,231.937137290635
-107.514998414495,-130.803346980259,231.937162803972
-107.907598462442,-131.720831903738,231.937188466393
-108.299335242246,-132.638616683554,231.937214277042
-108.690268331593,-133.556675314886,231.937240235557
-109.080459214121,-134.474986707828,231.937266343880
-109.470009675164,-135.393593400203,231.937292604725
-109.859023854662,-136.312525700578,231.937319018926
-110.247556090167,-137.231757109675,231.937345589002
-110.635662320994,-138.151264789631,231.937372313459
-111.023396459674,-139.071025697347,231.937399194902
-111.410811307741,-139.991017644083,231.937426232005
-111.797958250459,-140.911219008490,231.937453425431
-112.184887296378,-141.831608823832,231.937480775929
-112.571647033220,-142.752166748252,231.937508284137
-112.958284626513,-143.672873071845,231.937535950696
-113.344845796907,-144.593708700600,231.937563775521
-113.731374820192,-145.514655155609,231.937591759999
-114.117914542742,-146.435694558289,231.937619902081
-114.504506357403,-147.356809626919,231.937648205119
-114.891190227882,-148.277983658819,231.937676667148
-115.278004697742,-149.199200523376,231.937705289664
-115.664986894346,-150.120444651842,231.937734073583
-116.052172535418,-151.041701021657,231.937763018073
-116.439595945564,-151.962955157447,231.937792123968
-116.827290064163,-152.884193110631,231.937821391265
-117.215286458080,-153.805401459587,231.937850820800
-117.603615319290,-154.726567297005,231.937880411545
-117.992305483925,-155.647678231712,231.937910165915
-118.381384429926,-156.568722373663,231.937940082051
-118.770878282041,-157.489688341100,231.937970162559
-119.160811806814,-158.410565254181,231.938000404085
-119.551208415070,-159.331342739744,231.938030809597
-119.942090156882,-160.252010927294,231.938061379012
-120.333477711205,-161.172560463856,231.938092112605
-120.725390366843,-162.092982510567,231.938123010463
-121.117846017175,-163.013268757592,231.938154071197
-121.510861123128,-163.933411435464,231.938185296557
-121.904450705396,-164.853403326815,231.938216686374
-122.298628299636,-165.773237789439,231.938248241288
-122.693405936025,-166.692908763915,231.938279960465
-123.088794077763,-167.612410809075,231.938311844740
-123.484801595368,-168.531739122949,231.938343893086
-123.881435706620,-169.450889565647,231.938376105695
-124.278701920020,-170.369858704343,231.938408484982
-124.676603976020,-171.288643835379,231.938441028063
-125.075143768829,-172.207243032127,231.938473736603
-125.474321281084,-173.125655181988,231.938506610154
-125.874134504354,-174.043880037384,231.938539648332
-126.274579346982,-174.961918261875,231.938572851884
-126.675649549455,-175.879771485025,231.938606220532
-127.077336581955,-176.797442357845,231.938639752782
-127.479629544417,-177.714934611403,231.938673451901
-127.882515074091,-178.632253125008,231.938707314344
-128.285977217627,-179.549403984464,231.938741340496
-128.689997339704,-180.466394566026,231.938775533240
-129.094553990259,-181.383233577254,231.938809888837
-129.499622833916,-182.299931203516,231.938844409362
-129.905176404181,-183.216498942403,231.938879094427
-130.311184501518,-184.132950578572,231.938913942092
-130.717612189160,-185.049298863197,231.938948953658
-131.124426780141,-185.965568286144,231.938984128378
-131.531562728897,-186.881734377335,231.939019464948
-131.938907145972,-187.797728174169,231.939054959076
-132.346385038925,-188.713543272319,231.939090608432
-132.753950896250,-189.629209407430,231.939126413294
-133.161547832021,-190.544750244691,231.939162373022
-133.569117002598,-191.460193036955,231.939198487060
-133.976595077676,-192.375566058157,231.939234753637
-134.383914938453,-193.290899284053,231.939271176213
-134.791005547969,-194.206224193439,231.939307749854
-135.197792083361,-195.121573766723,231.939344476249
-135.604196034502,-196.036982430438,231.939381352877
-136.010135351348,-196.952485970854,231.939418381811
-136.415524635802,-197.868121447385,231.939455560060
-136.820275337875,-198.783927068209,231.939492888758
-137.224296032052,-199.699942059034,231.939530364936
-137.627492682430,-200.616206515179,231.939567989897
-138.029768960280,-201.532761230676,231.939605761036
-138.431026588515,-202.449647512736,231.939643679401
-138.831165700143,-203.366906995621,231.939681741361
-139.230085221177,-204.284581431962,231.939719948688
-139.627683250961,-205.202712487195,231.939758300659
-140.023857474247,-206.121341536787,231.939796793535
-140.418505530307,-207.040509443175,231.939835429388
-140.811525418284,-207.960256381288,231.939874205143
-141.202815823698,-208.880621566845,231.939913120161
-141.592276623020,-209.801643373278,231.939952173801
-141.979808554693,-210.723358029030,231.939991367088
-142.365315955243,-211.645803761973,231.940030694727
-142.748697598259,-212.569004170765,231.940070159600
-143.129792832036,-213.492884828148,231.940109752202
-143.508443823840,-214.417384848819,231.940149468045
-143.884558159369,-215.342522238775,231.940189306491
-144.258040084296,-216.268305165323,231.940229264270
-144.628798264806,-217.194741659948,231.940269340187
-144.996743854489,-218.121837091778,231.940309531251
-145.361791138618,-219.049594984007,231.940349837184
-145.723857435844,-219.978016946397,231.940390253329
-146.082863182058,-220.907102875826,231.940430780821
-146.438731934708,-221.836851114009,231.940471414980
-146.791390371893,-222.767258615411,231.940512154610
-147.140768282146,-223.698321146569,231.940552998770
-147.486798546531,-224.630033490045,231.940593944301
-147.829417083801,-225.562389653419,231.940634987933
-148.168562823213,-226.495383102289,231.940676131632
-148.504177654646,-227.429006978793,231.940717369523
-148.836206366954,-228.363254345196,231.940758702910
-149.164596605359,-229.298118429307,231.940800127776
-149.489298799742,-230.233592859273,231.940841643395
-149.810266115434,-231.169671928611,231.940883249106
-150.127454394120,-232.106350838265,231.940924942109
-150.440822088166,-233.043625956693,231.940966719798
-150.750330206671,-233.981495057259,231.941008584973
-151.055942289434,-234.919957659253,231.941050531759
-151.357624203159,-235.859014955869,231.941092561180
-151.655344654922,-236.798671304564,231.941134673623
-151.949073038104,-237.738929815049,231.941176866181
-152.238787305940,-238.679810399202,231.941219139710
-152.524545429587,-239.621502824485,231.941261503461
-152.806397025433,-240.564149728267,231.941303961366
-153.084310677969,-241.507724618667,231.941346513063
-153.358261452957,-242.452211494996,231.941389158251
-153.628224290037,-243.397591727329,231.941431892466
-153.894175753734,-244.343847681224,231.941474718507
-154.156093535370,-245.290961807016,231.941517632720
-154.413956564860,-246.238916941631,231.941560632414
-154.667744951051,-247.187696300719,231.941603718507
-154.917439977111,-248.137283540085,231.941646890080
-155.163024071946,-249.087662802619,231.941690143588
-155.404480800471,-250.038818782030,231.941733480504
-155.641794831418,-250.990736753959,231.941776897858
-155.874951936508,-251.943402639829,231.941820395266
-156.103938967002,-252.896803049899,231.941863972920
-156.328743832679,-253.850925335810,231.941907628492
-156.549355510119,-254.805757637997,231.941951361042
-156.765764017872,-255.761288937399,231.941995170846
-156.977960419752,-256.717509095703,231.942039056881
-157.185936820298,-257.674408911266,231.942083016539
-157.389686370505,-258.631980167273,231.942127051486
-157.589203262149,-259.590215677392,231.942171161083
-157.784482726041,-260.549109322015,231.942215343362
-157.975521059606,-261.508656177117,231.942259599351
-158.162315542337,-262.468852267982,231.942303928023
-158.344864699187,-263.429695732295,231.942348330126
-158.523167342576,-264.391182739780,231.942392802584
-158.697228873515,-265.353333542500,231.942437350331
-158.867061186157,-266.316177575979,231.942481972920
-159.032668517356,-267.279717884624,231.942526669689
-159.194052948493,-268.243951149626,231.942571441661
-159.351218115128,-269.208876872586,231.942616288476
-159.504168217637,-270.174495125321,231.942661210773
-159.652908263098,-271.140807214430,231.942706208082
-159.797443952892,-272.107815523748,231.942751281173
-159.937781713983,-273.075523749676,231.942796430579
-160.073928606880,-274.043936448260,231.942841655660
-160.205892576158,-275.013060798850,231.942886957634
-160.333681580383,-275.982900352155,231.942932336863
-160.457306713933,-276.953478362041,231.942977796145
-160.576771428199,-277.924751657725,231.943023332044
-160.692140455232,-278.897102507064,231.943068962675
-160.803615563269,-279.871156146760,231.943114721692
-160.911271788170,-280.847037423372,231.943160616935
-161.015111015858,-281.824686801527,231.943206647464
-161.115151812408,-282.804076553341,231.943252812252
-161.211407464343,-283.785158843922,231.943299110916
-161.303892254901,-284.767880559039,231.943345540656
-161.392620153713,-285.752180409044,231.943392099954
-161.477605538516,-286.737990931986,231.943438787891
-161.558863253009,-287.725238444705,231.943485600899
-161.636409011589,-288.713846348145,231.943532536541
-161.710259007564,-289.703727195322,231.943579592019
-161.780432051391,-290.694815682751,231.943626764704
-161.846940661436,-291.686938958449,231.943674050193
-161.909736994745,-292.679723682598,231.943721425773
-161.968776715006,-293.672982956808,231.943768885379
-162.024093275227,-294.666722353439,231.943816428623
-162.075707626677,-295.660914853529,231.943864054759
-162.123645978554,-296.655542170379,231.943911765366
-162.167935276219,-297.650583964488,231.943959559612
-162.208604571470,-298.646020823189,231.944007435893
-162.245684837982,-299.641833588154,231.944055394487
-162.279209230720,-300.638003648870,231.944103438856
-162.309213239159,-301.634512991930,231.944151564790
-162.335734884447,-302.631344294252,231.944199775450
-162.358814919069,-303.628481018694,231.944248068978
-162.378497050880,-304.625907494216,231.944296447509
-162.394828165805,-305.623609000762,231.944344911792
-162.407858559414,-306.621571855827,231.944393460970
-162.417642176339,-307.619783484572,231.944442097009
-162.424236840699,-308.618232497708,231.944490820381
-162.427704491669,-309.616908763926,231.944539633859
-162.428111381181,-310.615803461337,231.944588535865
-162.425528284074,-311.614909149578,231.944637529666
-162.420030629772,-312.614219813297,231.944686618230
-162.411698637741,-313.613730908850,231.944735801281
-162.400617364237,-314.613439386980,231.944785080869
-162.386876707640,-315.613343772511,231.944834461542
-162.370571313753,-316.613444014121,231.944883944072
-162.351800472758,-317.613742076636,231.944933531789
-162.330667682342,-318.614239839121,231.944983225826
-162.307281023426,-319.614946892690,231.945033032035
-162.281731723525,-320.615725531045,231.945082945011
-162.254090577159,-321.616419411750,231.945132958834
-162.224472764236,-322.617022554051,231.945183074082
-162.192998320496,-323.617535965910,231.945233296327
-162.159788385424,-324.617958006524,231.945283628093
-162.124965301130,-325.618287057779,231.945334072731
-162.088651695037,-326.618520876150,231.945384631076
-162.050969834481,-327.618656843703,231.945435308253
-162.012040937422,-328.618691974920,231.945486106121
-161.971984548451,-329.618622987445,231.945537026537
-161.930917951751,-330.618446367000,231.945588076124
-161.888955668192,-331.618158416047,231.945639252640
-161.846208999235,-332.617755320405,231.945690560824
-161.802785642372,-333.617233191562,231.945742002920
-161.758789382480,-334.616588137568,231.945793583223
-161.714319816674,-335.615816300460,231.945845301155
-161.669472167913,-336.614913913764,231.945897161842
-161.624337122971,-337.613877343747,231.945949163233
-161.579000718643,-338.612703137616,231.946001310456
-161.533544276334,-339.611388066810,231.946053604813
-161.488044344404,-340.609929160158,231.946106047692
-161.442572696327,-341.608323748000,231.946158640311
-161.397196313714,-342.606569496655,231.946211383780
-161.351977427067,-343.604664403432,231.946264281091
-161.306973531309,-344.602606971847,231.946317332328
-161.262237411223,-345.600395720805,231.946370538324
-161.217817318875,-346.598031093943,231.946423901322
-161.173756529416,-347.595508431155,231.946477422626
-161.130099833316,-348.592892628517,231.946531103453
-161.086894725818,-349.590267008045,231.946584954443
-161.044172717969,-350.587643045385,231.946638973352
-161.001959345177,-351.585023427309,231.946693162424
-160.960276445069,-352.582412999255,231.946747521466
-160.919141645015,-353.579815825981,231.946802051419
-160.878568615244,-354.577235970595,231.946856754888
-160.838567121450,-355.574677261881,231.946911629545
-160.799143122024,-356.572143346805,231.946966676970
-160.760298874080,-357.569637653257,231.947021896887
-160.722033032648,-358.567163388979,231.947077291067
-160.684340776731,-359.564723529002,231.947132857932
-160.647213916113,-360.562320815458,231.947188598591
-160.610641039137,-361.559957736634,231.947244510715
-160.574607637260,-362.557636531739,231.947300596463
-160.539096261470,-363.555359189782,231.947356853955
-160.504086682673,-364.553127436669,231.947413284878
-160.469556060712,-365.550942742918,231.947469885964
-160.435479119883,-366.548806321200,231.947526658154
-160.401828351083,-367.546719128179,231.947583600699
-160.368574199912,-368.544681872460,231.947640713877
-160.335685290486,-369.542695012773,231.947697995360
-160.303128635105,-370.540758769353,231.947755444870
-160.270869868084,-371.538873134864,231.947813062407
-160.238873482263,-372.537037874309,231.947870845366
-160.207103060135,-373.535252548525,231.947928794301
-160.175521530661,-374.533516517515,231.947986908380
-160.144091404278,-375.531828958472,231.948045186108
-160.112775027072,-376.530188876961,231.948103625518
-160.081534823444,-377.528595122678,231.948162227188
-160.050333547711,-378.527046402964,231.948220989068
-160.019134502431,-379.525541312438,231.948279911520
-159.987901785121,-380.524078330680,231.948338991468
-159.956600506555,-381.522655854228,231.948398230601
-159.925196999195,-382.521272204804,231.948457625649
-159.893659019096,-383.519925650850,231.948517176058
-159.861955923689,-384.518614425603,231.948576883878
-159.830058850918,-385.517336739662,231.948636744730
-159.797940867715,-386.516090803418,231.948696757951
-159.765577109818,-387.514874832014,231.948756925423
-159.732944895864,-388.513687072056,231.948817244986
-159.700023826521,-389.512525805264,231.948877715531
-159.666795870745,-390.511389365353,231.948938338360
-159.633245415204,-391.510276150508,231.948999110120
-159.599359316291,-392.509184632719,231.949060032583
-159.565126907675,-393.508113364198,231.949121105751
-159.530540012849,-394.507060990145,231.949182328489
-159.495592913405,-395.506026243613,231.949243699989
-159.460282325816,-396.505007971221,231.949305220118
-159.424607331813,-397.504005108601,231.949366890119
-159.388569305544,-398.503016708618,231.949428710076
-159.352171833769,-399.502041917480,231.949490676913
-159.315420602261,-400.501080007949,231.949552794538
-159.278323269682,-401.500130299655,231.949615061372
-159.240889348820,-402.499192394069,231.949677478440
-159.203130032072,-403.498265316077,231.949740044908
-159.165058096595,-404.497350709554,231.949802762443
-159.126689803908,-405.496469126655,231.949865630959
-159.088044896356,-406.495636667869,231.949928653811
-159.049139285977,-407.494851511884,231.949991829610
-159.009990168329,-408.494113466235,231.950055160299
-158.970615189144,-409.493421943801,231.950118646348
-158.931032398114,-410.492776486479,231.950182287758
-158.891259977451,-411.492176615017,231.950246083974
-158.851316011347,-412.491621858354,231.950310036575
-158.811218247289,-413.491111725297,231.950374144815
-158.770983844331,-414.490645700464,231.950438410466
-158.730629124098,-415.490223226867,231.950502834553
-158.690169344547,-416.489843697462,231.950567415304
-158.649618469924,-417.489506446641,231.950632154576
-158.608989020866,-418.489210738835,231.950697052755
-158.568291977712,-419.488955771983,231.950762108708
-158.527536800821,-420.488740680168,231.950827322542
-158.486731556244,-421.488564549431,231.950892696949
-158.445883188904,-422.488426434719,231.950958229322
-158.404997844001,-423.488325382973,231.951023921989
-158.364081230338,-424.488260459914,231.951089773370
-158.323138897173,-425.488230777284,231.951155783189
-158.282176307922,-426.488235496954,231.951221952638
-158.241198696443,-427.488273832216,231.951288282105
-158.200210601059,-428.488344995227,231.951354770479
-158.159215084949,-429.488448304360,231.951421418954
-158.118212440399,-430.488582596632,231.951488228750
-158.077198322588,-431.488748054573,231.951555195764
-158.036160341765,-432.488938948531,231.951622322518
-157.995074624662,-433.489170915073,231.951689608263
-157.953915190834,-434.489554721671,231.951757060370
-157.912638930562,-435.490169249962,231.951824683242
-157.871140641770,-436.491007067643,231.951892473995
-157.829278575225,-437.492070791488,231.951960429360
-157.786863217954,-438.493359650136,231.952028544126
-157.743654110378,-439.494873511539,231.952096813251
-157.699356675324,-440.496612465005,231.952165229217
-157.653620661049,-441.498577942552,231.952233784462
-157.606039192325,-442.500773234016,231.952302468092
-157.556151631873,-443.503205811189,231.952371270348
-157.503450182602,-444.505884568252,231.952440179479
-157.447385613339,-445.508836801619,231.952509183204
-157.387362159869,-446.512050544642,231.952578267832
-157.322753492115,-447.515697953937,231.952647429862
-157.252807901795,-448.519141028960,231.952716605182
-157.176452757186,-449.520346393536,231.952785624031
-157.092726775601,-450.518169751577,231.952854380017
-157.000890017561,-451.512410034322,231.952922842378
-156.900166397039,-452.502601061176,231.952990953368
-156.789799842908,-453.488284383187,231.953058661890
-156.669042425494,-454.468947558122,231.953125913912
-156.537159133424,-455.444054586369,231.953192647227
-156.393433878072,-456.413051595613,231.953258805561
-156.237178768246,-457.375380881986,231.953324327923
-156.067741860851,-458.330492157987,231.953389158126
-155.884511990314,-459.277862854689,231.953453240690
-155.686919443709,-460.216990283154,231.953516522503
-155.474436677862,-461.147497544952,231.953578962528
-155.246577087128,-462.069504203163,231.953640553440
-155.002947363921,-462.982547871260,231.953701250908
-154.743329274449,-463.885519961899,231.953760967466
-154.467584188950,-464.777422759931,231.953819622463
-154.175661268411,-465.657321057822,231.953877145693
-153.867585973345,-466.524377255789,231.953933470500
-153.543448115236,-467.377865149790,231.953988546098
-153.203384454139,-468.217186564928,231.954042324588
-152.847555266714,-469.041898067891,231.954094777018
-152.476127948317,-469.851689459904,231.954145880615
-152.089211016127,-470.646538650388,231.954195632858
-151.686987110735,-471.426191708817,231.954244015904
-151.268763010582,-472.192731385721,231.954291166665
-150.832716371278,-472.950167488528,231.954337339221
-150.378074415165,-473.699463279933,231.954382589615
-149.904850553174,-474.439810681712,231.954426854458
-149.412991168125,-475.170670434187,231.954470098369
-148.902582387563,-475.891325857811,231.954512267658
-148.373792312828,-476.601024581170,231.954553311325
-147.826883473014,-477.298959805491,231.954593173821
-147.262208082222,-477.984293426450,231.954631804979
-146.680208921830,-478.656175172808,231.954669146707
-146.081426500269,-479.313744017399,231.954705150138
-145.466447435081,-479.956181862804,231.954739764829
-144.836343664079,-480.582215471843,231.954772918923
-144.192033230312,-481.190779023704,231.954804554113
-143.533876707066,-481.781593763934,231.954834653389
-142.862169794759,-482.354472569076,231.954863211240
-142.177196926347,-482.909236844671,231.954890216894
-141.479210572385,-483.445736034469,231.954915665308
-140.768429975751,-483.963838701071,231.954939551804
-140.045035171279,-484.463429690688,231.954961870397
-139.309161467640,-484.944406070901,231.954982616686
-138.560900471024,-485.406669183078,231.955001783577
-137.800278212512,-485.850130340794,231.955019367053
-137.027323721078,-486.274666672997,231.955035357863
-136.241501261846,-486.680414442474,231.955049755945
-135.442668485126,-487.067371383782,231.955062558692
-134.631581210030,-487.434915539053,231.955073736276
-133.809119733983,-487.782395291231,231.955083258868
-132.976159057090,-488.109241092240,231.955091101679
-132.133586732848,-488.414941322318,231.955097242359
-131.282282306764,-488.699050420199,231.955101666567
-130.423102719425,-488.961187446627,231.955104364364
-129.556879338832,-489.201032243611,231.955105326754
-128.684360270916,-489.418329089277,231.955104548925
-127.806354835314,-489.612860623323,231.955102032517
-126.920114410054,-489.785043329283,231.955097752847
-126.022185123403,-489.936227985732,231.955091751695
-125.112436237887,-490.065979970778,231.955083992956
-124.191196608060,-490.173692254584,231.955074441950
-123.259052950343,-490.258738078410,231.955063063554
-122.316857067238,-490.320481811779,231.955049828854
-121.365671753279,-490.358319327690,231.955034717551
-120.406729203119,-490.371703084951,231.955017711733
-119.441385094405,-490.360162743539,231.954998804709
-118.471073798719,-490.323318313058,231.954977995190
-117.497268009210,-490.260886989310,231.954955291887
-116.521431776881,-490.172682593339,231.954930708893
-115.545010839184,-490.058612611070,231.954904267633
-114.571827170132,-489.918679035843,231.954876037292
-113.605282832749,-489.752469278570,231.954846047766
-112.646034624290,-489.560291475477,231.954814330974
-111.694788429906,-489.342469178771,231.954780925989
-110.752262684610,-489.099348054507,231.954745868444
-109.819184065917,-488.831297099152,231.954709199678
-108.896273953483,-488.538710446706,231.954670961563
-107.984237562176,-488.222005014859,231.954631196464
-107.083752572139,-487.881615951385,231.954589948048
-106.195458374713,-487.517990381745,231.954547260068
-105.319945205395,-487.131579474424,231.954503175359
-104.457745999247,-486.722829329086,231.954457733680
-103.609321745201,-486.292168689253,231.954410979337
-102.775179372491,-485.840061163446,231.954362953587
-101.956417937230,-485.367307933148,231.954313730049
-101.154300586590,-484.874897103406,231.954263407723
-100.369964083880,-484.363869243867,231.954212078708
-99.604410112521,-483.835299516617,231.954159839422
-98.858490727585,-483.290273869810,231.954106783184
-98.132896938533,-482.729863030607,231.954053001176
-97.428147137791,-482.155092696999,231.953998575183
-96.744582560355,-481.566913498374,231.953943578485
-96.082347377823,-480.966159171868,231.953888073254
-95.441439484321,-480.353542526283,231.953832113180
-94.821514195681,-479.729490725181,231.953775719095
-94.219157401149,-479.091884604047,231.953718680526
-93.631611100476,-478.438373910144,231.953660777531
-93.059129743343,-477.769030739514,231.953602020835
-92.501993468166,-477.083945998136,231.953542423960
-91.960629061334,-476.383362863231,231.953482009381
-91.435545345893,-475.667642731749,231.953420813309
-90.927318469601,-474.937272750777,231.953358882682
-90.436570266191,-474.192865148260,231.953296272277
-89.963933938849,-473.435135685148,231.953233045267
-89.510084084042,-472.664967650445,231.953169279118
-89.075534255909,-471.883130504892,231.953105035448
-88.659730324137,-471.088802814731,231.953040247514
-88.261989908695,-470.280798203471,231.952974820177
-87.882561964377,-469.459026997690,231.952908751388
