x,y,z
-98.47173176308075,-134.5889956601639,231.93608642709572
-98.94960585738295,-135.45343331305585,231.936104639958
-99.42577596440563,-136.3201682461001,231.93612301156242
-99.90025287106823,-137.189229943987,231.93614154312715
-100.37304041852909,-138.0606319441909,231.93616023567756
-100.84413860325526,-138.93437543999062,231.93617909043178
-101.31354327836084,-139.81044928891473,231.9361981051464
-101.78124682173791,-140.68883114371144,231.9362172832599
-102.24723821374727,-141.56948761610073,231.93623662402453
-102.71150446821179,-142.45237703392348,231.93625612613738
-103.1740272340121,-143.33744289002095,231.93627578827255
-103.63479792255214,-144.22464301341276,231.93629561248073
-104.09386812900738,-145.1140191890598,231.9363155980142
-104.5512930032005,-146.00559430403683,231.93633574935984
-105.00706722010221,-146.89932407873255,231.9363560649142
-105.4611924675898,-147.79516593513384,231.93637654345923
-105.91366730854821,-148.69306956598928,231.93639718621301
-106.36449060912025,-149.59298069734444,231.93641799287496
-106.81366134896905,-150.49484141995146,231.93643896389233
-107.26117930787888,-151.3985912949144,231.93646009563392
-107.70704569694288,-152.30416870931754,231.93648138921
-108.15126297320114,-153.21151056592765,231.9365028446823
-108.59383776013016,-154.12055829546662,231.93652446141095
-109.03477218246485,-155.03124055767648,231.9365462375149
-109.47409786198739,-155.94354152483726,231.9365681746594
-109.9117114192419,-156.85718945770878,231.9365902658136
-110.347282379609,-157.77170484402768,231.93661250093206
-110.78069412546495,-158.68693953033704,231.93663487123374
-111.21201262655893,-159.60292029665715,231.9366573810977
-111.64126598028702,-160.51963445050615,231.93668003005362
-112.06849445203261,-161.43707761517499,231.93670281829426
-112.49373735516178,-162.35524112591304,231.9367257467371
-112.91703652941351,-163.27411537559306,231.93674881418713
-113.33843545259003,-164.19368897647746,231.93677202230964
-113.75797949768679,-165.1139490242693,231.93679537146704
-114.17571584929556,-166.0348810707842,231.93681886315494
-114.59169350640002,-166.95646919662008,231.93684249504508
-115.00596325176701,-167.87869607066125,231.93686626927305
-115.4185775630479,-168.8015430184725,231.93689018647876
-115.82959055859061,-169.72499010307618,231.93691424629984
-116.23905787450627,-170.64901622247788,231.93693844965372
-116.64703654812632,-171.57359921205708,231.9369627959854
-117.05358487803437,-172.49871595785555,231.9369872874304
-117.45876225551632,-173.4243425199054,231.93701192454384
-117.86262899988822,-174.35045425560236,231.9370367048895
-118.265246167778,-175.2770259563415,231.9370616317362
-118.66667537532982,-176.2040319843053,231.9370867041435
-119.06697860240081,-177.13144640345132,231.93711192433167
-119.46621800441625,-178.05924311697666,231.9371372906355
-119.86445574207659,-178.98739602095685,231.93716280397243
-120.26175374704184,-179.91587903111184,231.93718846639317
-120.65817379682892,-180.84466660811324,231.93721427704205
-121.05377649272396,-181.7737323558322,231.9372402355567
-121.44862436390088,-182.70305485219353,231.93726634387988
-121.84282078094401,-183.63267705085332,231.9372926047254
-122.23647153055714,-184.56262952107812,231.93731901892588
-122.62963188908958,-185.4928853720133,231.93734558900235
-123.02235875397497,-186.42342141807444,231.93737231345912
-123.41470696309028,-187.35421426815782,231.9373991949021
-123.80673022353261,-188.2852413974282,231.9374262320052
-124.19848080189087,-189.2164808571041,231.93745342543147
-124.59000956428883,-190.14791136273348,231.93748077592872
-124.98136593159944,-191.07951226413132,231.9375082841369
-125.37259787804584,-192.01126355254667,231.93753595069586
-125.76375190818021,-192.94314584442674,231.9375637755208
-126.15487305689555,-193.8751403806188,231.93759175999946
-126.54600490515725,-194.8072290113902,231.93761990208114
-126.93718955549946,-195.73939419294578,231.93764820511944
-127.3284676568494,-196.67161896936253,231.93767666714845
-127.71987841367832,-197.60388696551385,231.93770528966382
-128.11145959003295,-198.53618237674036,231.937734073583
-128.50324751623305,-199.46848995296483,231.93776301807335
-128.89527710565778,-200.4007949996888,231.9377921239675
-129.28758186280686,-201.33308335733426,231.93782139126546
-129.68019389622202,-202.2653414013963,231.93785082079987
-130.07314391609276,-203.19755602964364,231.9378804115453
-130.4664612536144,-204.1297146639434,231.93791016591496
-130.8601738586297,-205.06180523506762,231.93794008205074
-131.25430830469026,-205.99381618993678,231.9379701625585
-131.64888978398318,-206.9257364851741,231.93800040408462
-132.04394210984395,-207.85755559192467,231.93803080959722
-132.43948771164725,-208.78926349180398,231.93806137901151
-132.83554762424444,-209.72085069193895,231.93809211260506
-133.23214146862898,-210.65230822154706,231.93812301046265
-133.62928744654198,-211.5836276470383,231.93815407119658
-134.02700230282284,-212.51480108354366,231.93818529655687
-134.42530131747765,-213.44582120679462,231.93821668637395
-134.82419826009885,-214.37668127653097,231.9382482412877
-135.22370536907192,-215.3073751442373,231.93827996046548
-135.62383328900688,-216.2378972891215,231.93831184473993
-136.02459104457523,-217.1682428393573,231.93834389308566
-136.425985979423,-218.09840759530908,231.93837610569543
-136.82802369862867,-219.02838807514826,231.9384084849823
-137.2307080089202,-219.95818153729496,231.9384410280629
-137.63404083911894,-220.88778602896758,231.93847373660253
-138.0380221736707,-221.81720042371126,231.93850661015398
-138.44264997174986,-222.74642447312445,231.93853964833178
-138.8479200735133,-223.67545885364385,231.93857285188375
-139.25382611397657,-224.60430522219997,231.9386062205324
-139.66035941878772,-225.53296627245703,231.938639752782
-140.06750890253937,-226.46144579427568,231.93867345190142
-140.47526097468938,-227.38974874284395,231.93870731434427
-140.88359940944525,-228.3178812978043,231.93874134049605
-141.29250525274063,-229.2458509483612,231.9387755332401
-141.70195668721163,-230.1736665347896,231.9388098888373
-142.11192896020157,-231.10133839684931,231.9388444093615
-142.5223941342402,-232.028878206407,231.93887909442722
-142.93332148980255,-232.95629995398897,231.93891394209166
-143.34467549457526,-233.883616589085,231.93894895365776
-143.75642288077933,-234.81085294371124,231.93898412837765
-144.16849707652347,-235.73798431645199,231.93901946494844
-144.5807834751185,-236.66494101188422,231.93905495907592
-144.99320586927377,-237.59171663023298,231.9390906084318
-145.40571794699815,-238.51834132913814,231.93912641329362
-145.81826184720302,-239.44483913289287,231.9391623730215
-146.23077771231482,-240.37123770039463,231.93919848706034
-146.64320112277017,-241.29756572940317,231.93923475363695
-147.05546380533076,-242.22385364497967,231.93927117621294
-147.4674935016685,-243.15013339838282,231.93930774985418
-147.87921410279534,-244.0764384654635,231.9393444762491
-148.29054574941244,-245.0028037903794,231.9393813528766
-148.70140498183576,-245.92926569796649,231.93941838181067
-149.11170493515743,-246.85586180584656,231.9394555600599
-149.52135553885472,-247.78263089827377,231.93949288875768
-149.93026379792076,-248.70961279296148,231.93953036493585
-150.33833406261658,-249.6368481910126,231.93956798989726
-150.7454683515562,-250.5643785035337,231.93960576103618
-151.15156670215254,-251.4922456634062,231.93964367940106
-151.55652753528824,-252.42049193642737,231.93968174136072
-151.96024804488218,-253.34915970959753,231.9397199486884
-152.36262458482275,-254.27829128256877,231.93975830065943
-152.7635530881708,-255.20792866186963,231.93979679353464
-153.16292944272533,-256.13811333465907,231.93983542938798
-153.5606499033375,-257.06888609160507,231.93987420514333
-153.9566114242681,-258.0002867514377,231.93991312016078
-154.3507121717966,-258.93235427875294,231.93995217380055
-154.74285119231024,-259.86512546544407,231.9399913670879
-155.1329311853845,-260.79863912371445,231.94003069472652
-155.52084922415435,-261.7329192604059,231.9400701595997
-155.90644216855787,-262.66789070105796,231.94010975220166
-156.28954971816296,-263.6034919788465,231.9401494680454
-156.67007791289484,-264.5397414282991,231.9401893064911
-157.0479294165114,-265.47664742633566,231.94022926426987
-157.42301138585583,-266.41421820738486,231.94026934018677
-157.79523351087772,-267.3524593075216,231.94030953125053
-158.16450866791615,-268.291374390346,231.94034983718362
-158.5307528199105,-269.23096517875496,231.94039025332947
-158.89388510126224,-270.1712316578914,231.94043078082143
-159.25382782192133,-271.112172234834,231.94047141497975
-159.6105064661507,-272.05378390860074,231.94051215460954
-159.96384968176943,-272.99606247196834,231.94055299877024
-160.313789261573,-273.9390027179889,231.94059394430093
-160.6602600871979,-274.88259865164974,231.9406349879328
-161.00320010105764,-275.82684372581156,231.94067613163176
-161.34255025523356,-276.77173106250655,231.94071736952318
-161.6782544483563,-277.7172536996371,231.94075870291
-162.01025948184673,-278.6634048395,231.9408001277755
-162.33851498659033,-279.610178086584,231.94084164339506
-162.66297337242065,-280.5575677159697,231.94088324910564
-162.98358976760858,-281.5055689184622,231.94092494210867
-163.30032195161903,-282.454178064004,231.94096671979835
-163.61313029984007,-283.40339294208087,231.9410085849733
-163.9219777564769,-284.3532131070254,231.94105053175883
-164.2268296275625,-285.30363980532996,231.94109256118028
-164.52765410002235,-286.2546774840046,231.9411346736232
-164.82442006066003,-287.20632932598295,231.94117686618108
-165.11710506458087,-288.15861551623743,231.9412191397097
-165.40576767456173,-289.1117281231614,231.94126150346057
-165.690458050536,-290.0658115068005,231.9413039613656
-165.97114431284177,-291.02083888030984,231.9413465130625
-166.24780114939705,-291.97679407155715,231.94138915825056
-166.52040312487514,-292.93365824652835,231.94143189246597
-166.78892645355023,-293.8914135772783,231.94147471850735
-167.05334849476566,-294.8500423204274,231.94151763272035
-167.31364786599602,-295.8095271226141,231.94156063241434
-167.5698043822233,-296.769851012595,231.94160371850674
-167.82179905113514,-297.73099746344815,231.94164689008022
-168.06961404398436,-298.69295044012165,231.94169014358835
-168.31323268558413,-299.6556944639701,231.94173348050364
-168.55263942152817,-300.6192146442957,231.94177689785795
-168.7878198172304,-301.5834967429919,231.94182039526578
-169.01876053401276,-302.548527218162,231.94186397291992
-169.2454493076363,-303.5142932773461,231.9419076284921
-169.46787495663358,-304.4807829255114,231.94195136104173
-169.6860273569746,-305.447985017435,231.94199517084638
-169.89989744533807,-306.4158892984509,231.94203905688067
-170.10947721439186,-307.38448646106735,231.94208301653882
-170.31475971852984,-308.35376819372493,231.9421270514861
-170.5157390680148,-309.3237272270236,231.94217116108257
-170.71241042714013,-310.2943573704184,231.94221534336236
-170.9047700420142,-311.26565364265576,231.94225959935085
-171.09281515509463,-312.237612022521,231.94230392802265
-171.27654427070462,-313.21023062613835,231.9423483301256
-171.45595618903616,-314.1835055768093,231.94239280258364
-171.6310563613838,-315.15745737303865,231.94243735033086
-171.80185682114683,-316.1321158039889,231.94248197292015
-171.96836186877005,-317.1074839472584,231.9425266696885
-172.13057362592804,-318.08355844031394,231.9425714416613
-172.2884957885949,-319.0603387744508,231.9426162884762
-172.44213262573112,-320.03782501765266,231.9426612107731
-172.59148922387521,-321.0160184871762,231.94270620808172
-172.73657137320157,-321.9949215901608,231.94275128117306
-172.87738559887072,-322.9745380618643,231.94279643057902
-173.01393906833675,-323.9548725071953,231.94284165565986
-173.14623984264995,-324.9359321860794,231.9428869576336
-173.2742960039049,-325.9177206845405,231.94293233686258
-173.39811878426417,-326.90026153390755,231.94297779614544
-173.51771177275333,-327.8835110212219,231.94302333204374
-173.633140041711,-328.8678561079193,231.94306896267506
-173.7446074847711,-329.8539295995833,231.94311472169187
-173.85219013065807,-330.8418578150057,231.9431606169349
-173.9558900080889,-331.83158047435643,231.94320664746354
-174.0557260390151,-332.8230694831185,231.9432528122525
-174.15171181727067,-333.8162763949989,231.94329911091623
-174.2438619596365,-334.811147417419,231.94334554065625
-174.33219077952572,-335.80762048079424,231.94339209995368
-174.4167130167404,-336.80562726582093,231.94343878789115
-174.49744389636527,-337.80509315388497,231.9434856008991
-174.57439953390985,-338.8059405731442,231.94353253654126
-174.64759655202585,-339.8080809680233,231.9435795920191
-174.71705419169774,-340.811448199608,231.9436267647036
-174.78278550109178,-341.8158672465604,231.94367405019258
-174.84474255648774,-342.8209601677963,231.94372142577348
-174.9028806476312,-343.8265377844209,231.94376888537883
-174.9572337643499,-344.8326057006236,231.94381642862317
-175.00782325148162,-345.83913653696396,231.94386405475862
-175.05467578139496,-346.84611174923026,231.9439117653657
-175.09781877852453,-347.85351071398253,231.94395955961173
-175.13728180646126,-348.86131374380255,231.94400743589313
-175.173096381638,-349.86950140661645,231.94405539448738
-175.20529623643284,-350.87805482254294,231.9441034388562
-175.23391747480605,-351.88695571362405,231.94415156479005
-175.25899877250828,-352.8961864979839,231.94419977544985
-175.28058157983736,-353.9057303864117,231.9442480689776
-175.29871034918347,-354.9155714632742,231.94429644750892
-175.31343276121072,-355.92569477220064,231.94434491179152
-175.32479996005998,-356.9360864034707,231.94439346096968
-175.3328667965539,-357.9467335647351,231.9444420970093
-175.3376920622381,-358.95762465960956,231.94449082038074
-175.33933872867408,-359.9687493607434,231.9445396338593
-175.33787414827697,-360.9800986616808,231.94458853586463
-175.3333702677653,-361.991664949624,231.94463752966553
-175.3259037619144,-363.0034420493185,231.94468661823018
-175.31555617113844,-364.01542527017546,231.94473580128098
-175.302413948967,-365.02761142918285,231.94478508086874
-175.28656846730706,-366.03999893158607,231.94483446154203
-175.26811592048398,-367.05258761889365,231.94488394407185
-175.24715721939248,-368.065379368677,231.94493353178868
-175.22379755143066,-369.07837596693895,231.9449832258259
-175.19814674771135,-370.09158700273326,231.94503303203493
-175.17029778716562,-371.104872950044,231.9450829450114
-175.14032291648306,-372.11807543734216,231.94513295883417
-175.1083392111841,-373.13118827966065,231.9451830740815
-175.07446866892087,-374.1442123624247,231.94523329632736
-175.0388344141315,-375.1571458880233,231.9452836280928
-175.00156079350933,-376.1699870804657,231.94533407273138
-174.96277244490625,-377.18273353023056,231.94538463107583
-174.92259364089796,-378.19538244912275,231.9454353082529
-174.88114758820808,-379.20793067796245,231.94548610612065
-174.83855579337427,-380.22037475891364,231.94553702653698
-174.79493746598018,-381.23271100187026,231.94558807612447
-174.7504090074308,-382.24493553429284,231.94563925263958
-174.70508354727485,-383.25704436916624,231.9456905608236
-174.65907055226762,-384.2690334482752,231.9457420029201
-174.61247551254536,-385.2808987143267,231.94579358322332
-174.56539966190695,-386.2926361491535,231.94584530115492
-174.51793978825913,-387.3042418321383,231.94589716184177
-174.4701880688629,-388.3157119821698,231.94594916323314
-174.42223195458473,-389.3270430065622,231.94600131045587
-174.37415410333324,-390.3382315449688,231.94605360481287
-174.32603232140252,-391.34927450301205,231.9461060476918
-174.2779395615151,-392.36016909696013,231.9461586403108
-174.22994390550218,-393.37091288864343,231.94621138378
-174.18210860573475,-394.3815037803564,231.94626428109078
-174.13449210057854,-395.3919401922425,231.94631733232788
-174.08714804117102,-396.40222056532673,231.9463705383239
-174.04012546815704,-397.4123452944677,231.9464239013223
-173.9934683734411,-398.42230961274726,231.9464774226261
-173.94722215825476,-399.4321791750041,231.9465311034533
-173.90143493821245,-400.44203828872656,231.94658495444327
-173.8561387183105,-401.451898537182,231.94663897335246
-173.81135944666892,-402.4617626119016,231.9466931624244
-173.76711930907368,-403.47163539416124,231.94674752146628
-173.72343621364,-404.4815209795614,231.94680205141879
-173.68032404660386,-405.4914234664855,231.94685675488765
-173.63779272622935,-406.5013467204666,231.94691162954462
-173.59584830153108,-407.511294427237,231.94696667697016
-173.55449306010394,-408.5212700548901,231.9470218968867
-173.51372562894494,-409.53127685267634,231.94707729106747
-173.47354110258868,-410.54131783814887,231.94713285793205
-173.43393115167055,-411.55139579684953,231.94718859859054
-173.39488417315886,-412.5615132609354,231.94724451071468
-173.3563854169368,-413.5716725138666,231.94730059646324
-173.31841714478315,-414.5818755890914,231.94735685395497
-173.28095879340657,-415.5921242568058,231.94741328487837
-173.2439871462173,-416.60242003157,231.94746988596447
-173.20747651171263,-417.61276416962596,231.94752665815395
-173.1713989289397,-418.62315767052644,231.94758360069898
-173.13572435864734,-419.6336012849797,231.94764071387704
-173.1004209107748,-420.64409551274787,231.94769799535985
-173.06545505752297,-421.65464061394306,231.94775544486995
-173.03079187098905,-422.6652366198173,231.94781306240728
-172.99639526355202,-423.67588333240815,231.94787084536605
-172.96222822273234,-424.68658034806674,231.94792879430133
-172.9282530722043,-425.69732706054026,231.9479869083805
-172.89443171061555,-426.7081226789593,231.94804518610795
-172.86072586989576,-427.7189662388703,231.94810362551758
-172.82709736186524,-428.72985661792006,231.9481622271878
-172.79350833392357,-429.74079254925255,231.94822098906786
-172.7599214908936,-430.7517726512681,231.94827991152002
-172.7263003457794,-431.7627954249979,231.94833899146818
-172.69260944157458,-432.77385928625756,231.9483982306008
-172.65881456308944,-433.78496257373655,231.94845762564896
-172.6248829421163,-434.79610357057845,231.94851717605763
-172.59078343809108,-435.8072805224792,231.94857688387756
-172.55648672013052,-436.8184916502135,231.9486367447297
-172.52196541790335,-437.82973517217073,231.94869675795098
-172.4871942637181,-438.8410093092258,231.9487569254226
-172.45215020843568,-439.85231231165085,231.94881724498586
-172.4168125222202,-440.8636424627,231.94887771553059
-172.38116288216713,-441.87499809560853,231.94893833835968
-172.3451854225185,-442.88637760615904,231.9489991101195
-172.30886678751006,-443.8977794620861,231.9490600325833
-172.27219613902895,-444.90920220955206,231.94912110575103
-172.23516516934518,-445.920644486069,231.94918232848931
-172.19776806887972,-446.93210501532883,231.94924369998884
-172.160001502554,-447.94358263326444,231.94930522011825
-172.1218645390784,-448.9550762632687,231.94936689011905
-172.08335857686149,-449.9665849448528,231.94942871007595
-172.04448726294942,-450.9781078095406,231.94949067691283
-172.0052563775036,-451.9896441146257,231.94955279453842
-171.96567370576201,-453.0011931626361,231.94961506137227
-171.92574891689338,-454.01275453936603,231.94967747843978
-171.8854933882369,-455.024327244946,231.9497400449083
-171.84492010289722,-456.0359129293655,231.94980276244308
-171.80404554979236,-457.0475323827387,231.94986563095935
-171.7628897639832,-458.0592018840878,231.94992865381076
-171.72146892125602,-459.07091957148356,231.94999182960964
-171.67980049885523,-460.08268523070325,231.95005516029872
-171.63790243230324,-461.09449824744775,231.9501186463483
-171.59579306745053,-462.10635813758313,231.95018228775842
-171.55349088487424,-463.11826439541875,231.95024608397398
-171.51101426551452,-464.1302165236656,231.95031003657544
-171.46838124813246,-465.1422140050288,231.95037414481493
-171.42560927347887,-466.1542562983878,231.9504384104657
-171.38271493124904,-467.1663428214397,231.9505028345531
-171.33971373016539,-468.17847294239596,231.95056741530394
-171.2966198641837,-469.1906459716338,231.95063215457614
-171.25344606016336,-470.2028611503182,231.95069705275532
-171.21020347959364,-471.21511765403056,231.95076210870803
-171.16690173923257,-472.227414595407,231.95082732254232
-171.12354903881453,-473.2397510400145,231.95089269694876
-171.08015243865788,-474.2521260231995,231.95095822932151
-171.03671818629124,-475.2645385731026,231.95102392198888
-170.993252085672,-476.27698773736995,231.95108977337043
-170.94975977851658,-477.28947261042174,231.9511557831886
-170.90624681919627,-478.3019923375301,231.9512219526383
-170.86271852867867,-479.3145461162867,231.95128828210508
-170.81917952101378,-480.32713314391526,231.95135477047882
-170.77563291077672,-481.3397527268438,231.9514214189544
-170.73207899722195,-482.3524036872594,231.95148822874995
-170.6885133641037,-483.36508621485666,231.95155519576397
-170.64492342974546,-484.37779452248765,231.95162232251758
-170.6012849009067,-485.3905444685589,231.95168960826288
-170.55757116383148,-486.4034482309288,231.9517570603703
-170.5137382552045,-487.4165857233172,231.9518246832422
-170.46967926579526,-488.429949539159,231.95189247399526
-170.42525012240588,-489.4435424874021,231.9519604293605
-170.38025821304154,-490.4573640003721,231.95202854412642
-170.3344591444049,-491.4714142150232,231.9520968132508
-170.28755351981113,-492.4856935533368,231.9521652292171
-170.23918535463713,-493.50020385941093,231.95223378446215
-170.1889411109059,-494.51494892205756,231.95230246809237
-170.1363526011712,-495.529936824703,231.95237127034767
-170.08090370395456,-496.545177143975,231.95244017947863
-170.0220361512284,-497.5606981348284,231.95250918320406
-169.95914445445163,-498.57648835196323,231.95257826783185
-169.8915917129699,-499.5927228035541,231.9526474298622
-169.81861511997442,-500.6087563800071,231.95271660518156
-169.739128318432,-501.62253155859594,231.9527856240308
-169.6521564503857,-502.63289085715076,231.95285438001656
-169.55694784884696,-503.6396315326497,231.95292284237752
-169.45271460737882,-504.64228246528717,231.95299095336836
-169.33868914735535,-505.64038034077225,231.9530586618898
-169.2141122663158,-506.6334071691416,231.9531259139124
-169.07823793574022,-507.62082109477427,231.95319264722718
-168.9303393930429,-508.6020621452001,231.95325880556115
-168.76971854158762,-509.57656643687983,231.95332432792347
-168.59571380701192,-510.5437775546567,231.95338915812587
-168.40770500748522,-511.5031671016676,231.9534532406899
-168.20511405462213,-512.4542267622624,231.95351652250346
-167.98740548317897,-513.3965755322972,231.95357896252804
-167.754084501742,-514.3303350133625,231.9536405534398
-167.50475223751386,-515.2550374961914,231.95370125090795
-167.23918897072514,-516.1695608162695,231.95376096746597
-166.9572556795115,-517.0728949741289,231.95381962246265
-166.658902451504,-517.9640931584995,231.95387714569335
-166.34415673861537,-518.8423072970422,231.95393347049986
-166.01311118707576,-519.7068020297036,231.9539885460982
-165.66590591905373,-520.5569715691066,231.9540423245878
-165.3027046671142,-521.3923667724416,231.9540947770184
-164.92367814847086,-522.2126733847026,231.95414588061547
-164.52893669720237,-523.0178689177246,231.95419563285765
-164.11866641937786,-523.807696069193,231.95424401590446
-163.69215883619466,-524.5842643393777,231.95429116666494
-163.24755425007766,-525.351635584501,231.95433733922124
-162.78406542943952,-526.1107859478238,231.95438258961522
-162.30170752396833,-526.8608972602271,231.95442685445772
-161.80042705321426,-527.6014235984373,231.95447009836877
-161.28031290129132,-528.3316392498026,231.9545122676578
-160.7415373343253,-529.0507822725008,231.9545533113248
-160.1843686933837,-529.7580355124242,231.95459317382117
-159.60916653067346,-530.4525500186238,231.95463180497944
-159.01638247024738,-531.1334644195908,231.9546691467066
-158.40656748227252,-531.7999063437798,231.95470515013807
-157.78031931966427,-532.45104683278,231.95473976482873
-157.13872985130348,-533.0855955670997,231.9547729189234
-156.48273414357118,-533.7024724030778,231.95480455411288
-155.8126991929214,-534.3013947046722,231.95483465338927
-155.12892588932147,-534.8821726823899,231.95486321123983
-154.43170365490272,-535.4446251947622,231.95489021689363
-153.72128937376687,-535.9885995241104,231.95491566530836
-152.99790612277747,-536.5139623473954,231.95493955180393
