x,y,z
-85.29599566047082,-84.23638262762458,1.3414003628936215
-85.78391381925535,-85.07812685637396,1.4000802539490107
-86.27019320281013,-85.92206187765817,1.4589417515673129
-86.75477716332864,-86.76817028728685,1.517999671443376
-87.23770924974868,-87.61653278018746,1.57726882927205
-87.71899820511304,-88.46718453402212,1.636764040748183
-88.19865507841273,-89.32015455221027,1.6965001215666284
-88.6766838461076,-90.1754561605744,1.7564918874222344
-89.1530845245968,-91.03309053935781,1.8167541540098506
-89.62785286702952,-91.89304673199771,1.8773017370243257
-90.10098104885874,-92.75530274607438,1.9381494521605127
-90.57245773261347,-93.61982573280528,1.9993121151132596
-91.04226952907057,-94.48657467928768,2.0608045415774168
-91.51039755395567,-95.3554939730095,2.1226415472478317
-91.97683273277407,-96.22654206047052,2.184837862323911
-92.4416264561556,-97.09975961375275,2.247398424343846
-92.90483332880561,-97.97516860126883,2.310309442082236
-93.3664474637578,-98.85272534128974,2.373555012432083
-93.82646989672202,-99.7323877539109,2.4371192322863884
-94.28489847676572,-100.61410615934797,2.5009861985381514
-94.74173129164892,-101.49782695748934,2.5651400080803732
-95.1969664916449,-102.38349295086982,2.6295647578060573
-95.65060297366652,-103.27104443910443,2.694244544608203
-96.10264102422765,-104.160420547122,2.7591634653798107
-96.55308213725243,-105.05155890764289,2.8243056170138807
-97.00193197760493,-105.94440159161107,2.8896550964034176
-97.44919158516892,-106.83887809943555,2.955196000441421
-97.89489184881656,-107.73497242422309,3.02091242602089
-98.3389270531271,-108.63241733349446,3.086788511918612
-98.78096495587221,-109.53074299769443,3.152809167771483
-99.22088862441515,-110.42980442469448,3.2189599802481355
-99.65876337279457,-111.32962729792068,3.2852265590361585
-100.09461665834046,-112.23019875001945,3.3515945138231458
-100.52848805000757,-113.13151399230478,3.41804945429669
-100.96041610101626,-114.03356399941819,3.4845769901443817
-101.39044184745906,-114.93633879859489,3.5511627310538145
-101.81860791011003,-115.83982663138566,3.6177922867125774
-102.24495874575167,-116.74401421746639,3.6844512668082667
-102.66954057906555,-117.64888673504173,3.7511252810284708
-103.09240139968657,-118.55442788751131,3.8177999390607837
-103.51359091928704,-119.46061995963869,3.884460850592796
-103.93316051407801,-120.36744389005565,3.9510936253121027
-104.35116314463146,-121.27487935350328,4.017683872906292
-104.76765325498808,-122.18290485454379,4.084217203062959
-105.18268665151254,-123.09149783167828,4.150679225469691
-105.59632036343898,-124.00063477102165,4.217055549814086
-106.0086124876058,-124.91029132818312,4.283331785783733
-106.41962202044022,-125.82044245668796,4.349493543066223
-106.82940868080787,-126.73106254136778,4.415526431349151
-107.23803272691596,-127.64212553393995,4.481416060320108
-107.64555477290097,-128.55360509209953,4.547148039666684
-108.05203560162303,-129.46547470809227,4.612707979076472
-108.45753600355687,-130.37770787053896,4.678081488237066
-108.86211654549089,-131.2902780876215,4.743254176836056
-109.26583764307668,-132.20315940806182,4.808211654561035
-109.6687585493568,-133.1163250501826,4.872939531099593
-110.07094048329867,-134.02975312035724,4.937423415526268
-110.47248580324617,-134.94348484412086,5.001647498933695
-110.87349905604349,-135.85754918293688,5.065591527076888
-111.27403425126846,-136.77191892753987,5.1292343769030895
-111.67414703491255,-137.6865705091134,5.192554925359546
-112.07389103484115,-138.6014801814871,5.255532049393498
-112.4733187716737,-139.5166250629231,5.318144625952192
-112.87248135904727,-140.43198286361573,5.380371531982866
-113.27142854180514,-141.34753196184028,5.442191644432769
-113.6702086546294,-142.2632513819965,5.503583840249143
-114.06886861161173,-143.17912079555083,5.564526996379231
-114.46745389564005,-144.0951205130057,5.624999989770276
-114.86600855463034,-145.01123147608803,5.684981697369522
-115.26457520151024,-145.92743524824212,5.744450996124213
-115.66319501768785,-146.8437140044405,5.803386762981591
-116.06190775908178,-147.76005052048504,5.861767874888899
-116.46075176405876,-148.67642816215127,5.919573208793384
-116.85976396263978,-149.59283087443808,5.976781641642287
-117.2589798864066,-150.50924317117068,6.033372050382852
-117.65843367859044,-151.42565012517727,6.08932331196232
-118.05815810387325,-152.34203735924027,6.144614303327937
-118.45818455746617,-153.25839103799956,6.199223901426946
-118.85854307306994,-154.17469786098027,6.25313098320659
-119.25926232934573,-155.09094505689762,6.306314425614115
-119.66036965454715,-156.00712037938308,6.358753105596762
-120.06189102898743,-156.9232121042766,6.410425900101774
-120.46385108502638,-157.83920902861615,6.461311686076396
-120.86627310427339,-158.75510047145528,6.511389340467869
-121.26917901171645,-159.67087627664375,6.560637740223441
-121.67258936649084,-160.58652681769672,6.6090357622903495
-122.0765233490082,-161.50204300488443,6.656562283615843
-122.48099874417655,-162.41741629467208,6.703196181147162
-122.88603192044427,-163.33263870164163,6.748916331831553
-123.2916378044144,-164.24770281302708,6.793701612616256
-123.69782985078109,-165.1626018059939,6.837530900448515
-124.10462000735696,-166.07732946779234,6.880383072275575
-124.51201867497562,-166.99188021891516,6.922237005044681
-124.920034662075,-167.90624913937933,6.963071575703072
-125.32867513379,-168.82043199824952,7.002865661197995
-125.73794555542293,-169.734425286514,7.04159813847669
-126.14784963019181,-170.64822625340796,7.0792478844864055
-126.55838923120511,-171.56183294626223,7.115793776174381
-126.96956432767128,-172.47524425394576,7.151214690487861
-127.3813729054098,-173.38845995393518,7.185489504374088
-127.79381088181037,-174.3014807630246,7.218597094780308
-128.20687201546687,-175.2143083916441,7.250516338653762
-128.62054781083728,-176.1269456017608,7.2812261129416935
-129.03482741828776,-177.03939626810526,7.31070529459135
-129.44969753039695,-177.9516654431096,7.338932760549971
-129.8651422740692,-178.86375942328056,7.365887387764799
-130.281143103633,-179.77568582436007,7.3915480531830795
-130.6976786798444,-180.687453636438,7.415893633752055
-131.11472479606485,-181.59907336447245,7.43890300641897
-131.532254129007,-182.51055685960714,7.46055504813107
-131.95023665119737,-183.42191830684914,7.480828635835593
-132.36863758964265,-184.33317091250814,7.499702646479788
-132.78742456558084,-185.2443395940962,7.517155957010894
-133.2065317035493,-186.15540072752688,7.533168851527601
-133.62584520287461,-187.06628680324692,7.54774671290014
-134.04528996944828,-187.97699239167218,7.560916547536915
-134.4648208702583,-188.88754782142993,7.572706069107955
-134.88438131772708,-189.7979775038184,7.5831429912832915
-135.3039128103565,-190.70830946104067,7.592255027732954
-135.72335237292677,-191.61857279382843,7.6000698921269665
-136.14263326382735,-192.52879835707958,7.606615298135366
-136.5616848428754,-193.439018555546,7.611918959428179
-136.98043270097065,-194.34926735258423,7.616008589675432
-137.39879875966307,-195.25958019801365,7.618911902547157
-137.81670142079784,-196.16999395296892,7.620656611713386
-138.23405574613847,-197.08054679040896,7.621270430844145
-138.65077367279724,-197.99127807705688,7.620781073609466
-139.06676426232167,-198.90222823583707,7.619216253679373
-139.48193398227582,-199.8134385903027,7.616603684723903
-139.8961870176751,-200.7249511925371,7.612971080413079
-140.30942560881275,-201.6368086366817,7.608346154416933
-140.7215504110255,-202.54905386061915,7.602756620405498
-141.13246087125478,-203.46172993899094,7.596230192048797
-141.5420556150966,-204.37487987024625,7.588794583016863
-141.9502328393498,-205.28854636374516,7.580477506979724
-142.3568906979508,-206.20277162147917,7.571306677607413
-142.7619276947273,-207.11759715242633,7.561309808569956
-143.16524300048164,-208.03306349433007,7.550514613537383
-143.5667369727904,-208.94921033016655,7.538948806179724
-143.9663108039343,-209.86607518346247,7.526640100167011
-144.36386930621035,-210.78369753611167,7.5136162091692675
-144.7593115385283,-211.70210230149246,7.499904834819617
-145.15247585752078,-212.6212171275314,7.485528381785741
-145.54320360401033,-213.5409831662093,7.470495670423241
-145.9314025832105,-214.46141962828457,7.454813373941263
-146.31697712812985,-215.38253592466916,7.4384881655489625
-146.6998359881599,-216.30434127772037,7.421526718455482
-147.07989037363137,-217.2268422102151,7.403935705869968
-147.4570545956334,-218.15004335881162,7.385721801001574
-147.8312459793388,-219.07394740924295,7.3668916770594475
-148.20238494253786,-219.99855529479547,7.347452007252736
-148.57039500451037,-220.92386634521606,7.3274094647905885
-148.93520279157218,-221.84987846908317,7.306770722882154
-149.29673802492223,-222.77658834487863,7.285542454736579
-149.65493349778671,-223.70399162541221,7.263731333563015
-150.00972504288055,-224.63208315233734,7.24134403257061
-150.36105149251225,-225.5608571797723,7.218387224968509
-150.70885463300056,-226.490307605563,7.194867583965865
-151.05307915493248,-227.420428208986,7.170791782771823
-151.39367260056028,-228.35121289382076,7.146166494595532
-151.73058530931286,-229.2826559356153,7.120998392646141
-152.06377036264306,-230.21475223291262,7.0952941501328
-152.3931835276386,-231.14749755909608,7.069060440264659
-152.71878320483103,-232.08088882368105,7.042303936250861
-153.04053036264511,-233.01492430613806,7.015031311300558
-153.35838852649866,-233.94960399873747,6.987249238622898
-153.67232357113326,-234.88492953874336,6.95896439142703
-153.98230425613002,-235.8209056932849,6.9301834429221
-154.2883000068812,-236.75753596708907,6.900913066317261
-154.5902890275345,-237.69484056621093,6.871159933649957
-154.88833176544063,-238.63300854163606,6.840928912085627
-155.18247969453526,-239.57218191413656,6.810219422038292
-155.47270105368455,-240.51233459897935,6.779029860515189
-155.7589706917433,-241.45345091133524,6.747358624523552
-156.0412633016294,-242.39551254621597,6.715204111070624
-156.31955521147927,-243.33850217169686,6.682564717163634
-156.59382388042658,-244.2824025214595,6.6494388398098225
-156.86404800906888,-245.22719670604488,6.6158248760164255
-157.13020748506773,-246.17286819414866,6.581721222790677
-157.3922833730804,-247.11940088296743,6.5471262771398155
-157.65025789326413,-248.066779144197,6.512038436071075
-157.9041144035708,-249.01498787628694,6.476456096591693
-158.15383738208808,-249.96401255464446,6.440377655708909
-158.39941241081917,-250.91383928197308,6.403801510429953
-158.64082616100455,-251.86445483810783,6.366726057762065
-158.87806638051148,-252.815846729476,6.329149694712484
-159.1111218837332,-253.7680032381114,6.291070818288439
-159.33998254442258,-254.7209134703002,6.252487825497173
-159.56463929161342,-255.67456740477513,6.21339911334592
-159.78508410866527,-256.6289559412978,6.173803078841916
-160.0013100340069,-257.5840709475191,6.133698118992394
-160.21331116496418,-258.5399053135569,6.093082630804595
-160.42108265358408,-259.4964529808203,6.051955011285755
-160.62462072827913,-260.4537090720169,6.010313657443111
-160.8239226142934,-261.41166964844433,5.968156966283893
-161.01898681437635,-262.3703328655091,5.925483334815345
-161.2098120835096,-263.3296949097095,5.8822911600447
-161.39640409104098,-264.28977596452836,5.838583783840545
-161.57877511461885,-265.25060531991,5.79441003915032
-161.75692942745533,-266.2121859636696,5.749843263853386
-161.93086906629551,-267.17451455097154,5.704957032962128
-162.10059765853654,-268.1375905382364,5.659824921488945
-162.26611940994596,-269.1014139396414,5.614520504446221
-162.4274393400962,-270.0659859960725,5.569117356846352
-162.58456318350778,-271.03130902477744,5.523689053701727
-162.73749741324482,-271.9973866315801,5.478309170024737
-162.88624914851204,-272.9642232873646,5.433051280827777
-163.03082642977634,-273.9318260686799,5.387988961123234
-163.1712372594151,-274.90019842310426,5.343195785923503
-163.3074930347249,-275.86936346204374,5.298745330240972
-163.43959664944714,-276.83927796767813,5.2547111690880355
-163.56761780780565,-277.8103234403601,5.211160347046172
-163.69176643759266,-278.7831226212206,5.168089006023934
-163.8121192104486,-279.7577994046224,5.125449817597267
-163.92867723776084,-280.73429421971906,5.083194824449799
-164.04145872795456,-281.71257909479283,5.041276069265163
-164.15047635005962,-282.69260601023694,4.999645594726991
-164.2557436931269,-283.67432165666605,4.958255443518914
-164.35727393950003,-284.6576645498191,4.9170576583245635
-164.4550805866837,-285.64256703023835,4.876004281827569
-164.54917752564702,-286.6289552063425,4.835047356711566
-164.63957947626795,-287.6167522571359,4.794138925660186
-164.72630149683707,-288.60587051236365,4.753231031357056
-164.80936155528588,-289.5962444093779,4.712275716485815
-164.88876992518612,-290.58770089907466,4.671225552873542
-164.96447390069983,-291.5798671873225,4.6300582274347475
-165.03642671148432,-292.5725569197785,4.588786956060234
-165.1046618870875,-293.56577522997407,4.547427645442383
-165.16920003023122,-294.55949482512665,4.505996202273581
-165.23006711480366,-295.5536970706191,4.46450853324621
-165.2872898298841,-296.54836127791987,4.422980545052658
-165.34089697564949,-297.54346764976503,4.381428144385303
-165.39091928477507,-298.5389966215143,4.339867237936535
-165.43738967522353,-299.5349291514644,4.298313732398733
-165.4803434070246,-300.5312467587067,4.256783534464285
-165.51981828150258,-301.527931625351,4.215292550825571
-165.55585484575752,-302.5249666791677,4.173856688174978
-165.58849661074382,-303.5223356784559,4.132491853204888
-165.61779027848007,-304.52002329297187,4.0912139526076885
-165.64378597629354,-305.51801518206724,4.050038893075762
-165.6665374941936,-306.51629806919874,4.008982581301489
-165.68610252061004,-307.51485981244355,3.9680609239772577
-165.70254287048732,-308.51368947049616,3.9272898277954496
-165.7159246985051,-309.51277736352114,3.88668519944845
-165.72631868904452,-310.5121151286502,3.846262945628644
-165.73380021332176,-311.51169576832933,3.806038973028412
-165.73844944388193,-312.51151369563826,3.7660291883401427
-165.74035141419986,-313.51156475894226,3.726249498256219
-165.73959601923318,-314.5118463096283,3.6867158094690207
-165.7362779236386,-315.51235707379163,3.647444028670936
-165.73049645997492,-316.51309772012195,3.608450062554348
-165.72235516826,-317.514068788724,3.5697498178116387
-165.7119622795473,-318.5152784652239,3.5313592011351957
-165.6994072489778,-319.516587834761,3.4932902647410935
-165.68475885074008,-320.5178395991471,3.4555365333581802
-165.668132210007,-321.5190262849101,3.4180859717662218
-165.6496474018988,-322.52014733608655,3.3809265436821527
-165.62942556360196,-323.5211995417162,3.3440462128229145
-165.60758904181006,-324.52217969353245,3.3074329429054474
-165.58426045957796,-325.5230839545851,3.2710746976466916
-165.55956207420704,-326.52390811702844,3.234959440763586
-165.5336150886684,-327.52464761961096,3.1990751359730716
-165.50653902549215,-328.5252976294758,3.163409746992087
-165.4784511497186,-329.52585310514684,3.1279512375375744
-165.44946595494673,-330.5263088625815,3.0926875713264685
-165.41969471461465,-331.526659637838,3.0576067120757138
-165.38924509962717,-332.52690014766824,3.022696623502247
-165.35822086025436,-333.527025147349,2.9879452693230095
-165.3267215684096,-334.5270294856861,2.9533406132549413
-165.2948424150466,-335.5269081570513,2.9188706190149816
-165.26267405665666,-336.5266563503682,2.884523250320071
-165.2303025045733,-337.5262694950907,2.8502864708871485
-165.19780905083925,-338.52574330390183,2.816148244433153
-165.16527022487523,-339.52507381320186,2.7820965346750253
-165.13275777521667,-340.52425741749516,2.7481193053297046
-165.1003386730307,-341.5232909125546,2.714204520114132
-165.0680751280216,-342.5221714915263,2.6803401427452456
-165.03602463289477,-343.5208969047806,2.6465141369399863
-165.00423996134487,-344.5194649893524,2.612714466415295
-164.97276938266089,-345.5178755599984,2.578929094888108
-164.94165611733732,-346.51612339602514,2.5451459860753674
-164.91094581266555,-347.5142728215177,2.511353994912115
-164.88068705004727,-348.51240655965046,2.4775472847516733
-164.85091150168893,-349.51053567869695,2.4437219763457123
-164.82164474159725,-350.5086625355798,2.4098741935324277
-164.7929086716004,-351.5067916902189,2.3760000601500098
-164.76472097819172,-352.5049269815089,2.342095700036655
-164.7370953894225,-353.50307229473566,2.308157237030552
-164.7100417196632,-354.50123133471953,2.2741807949698956
-164.68356597753157,-355.4994076684238,2.2401624976928782
-164.65767046332044,-356.49760469640955,2.206098469037693
-164.6323538769348,-357.495825644931,2.171984832842534
-164.60761143167113,-358.49407355397904,2.1378177129455924
-164.5834349761247,-359.4923512679713,2.1035932331850615
-164.55981312455992,-360.490661427312,2.069307517399137
-164.53673139652494,-361.4890064613461,2.0349566894260067
-164.51417236624374,-362.4873885826055,2.0005368731038673
-164.49211582222904,-363.4858097824111,1.9660441922709098
-164.47053893739752,-364.48427182784957,1.931474770765328
-164.44941644979056,-365.4827762601405,1.8968247324253142
-164.42872085381393,-366.481324394409,1.862090201089062
-164.40842260169745,-367.4799173208684,1.827267300594764
-164.38849031466103,-368.47855590740414,1.7923521547806147
-164.36889100305024,-369.4772408035367,1.757340887484804
-164.34959029448967,-370.47597244574064,1.7222296225455258
-164.33055266889508,-371.4747510640698,1.6870144838009735
-164.31174169899097,-372.47357669002935,1.65169159508934
-164.29312029481474,-373.47244916562937,1.6162570802488176
-164.27465095054325,-374.4713681535294,1.5807070631176006
-164.2562959918637,-375.470333148181,1.5450376675338822
-164.23801782203722,-376.46934348785925,1.509245017335852
-164.21977916475038,-377.468398367459,1.4733252363617053
-164.20154330184903,-378.4674968519394,1.437274448449635
-164.1832743040655,-379.466637890277,1.4010887774378333
-164.16493725290937,-380.4658203297849,1.3647643471644935
-164.14649845197042,-381.4650429306617,1.3282972814678087
-164.12792562599722,-382.4643043806337,1.2916837041859714
-164.1091881062334,-383.4636033095321,1.2549197391571767
-164.0902570006452,-384.46293830367887,1.2180015102196133
-164.07110534782797,-385.4623079199448,1.1809251412114763
-164.05170825354452,-386.4617106993461,1.1436867559709591
-164.03204300902243,-387.46114518005817,1.1062824783362535
-164.01208919031137,-388.4606099097365,1.0687084321455531
-163.99182873818077,-389.4601034570343,1.0309607412370507
-163.97124601821415,-390.4596244222274,0.9930355294489392
-163.9503278609358,-391.45917144686194,0.9549289206194134
-163.9290635819759,-392.4587432223493,0.9166370385866626
-163.9074449824541,-393.458338497466,0.8781560071888811
-163.88546632992185,-394.4579560846651,0.8394819502642618
-163.863124320362,-395.45759486531654,0.8006109916509981
-163.84041802187136,-396.4572537933276,0.7615392551872826
-163.81734880083872,-397.45693189908314,0.7222628647113083
-163.79392023126914,-398.456628286486,0.6827779440612682
-163.77013798897974,-399.4563421498871,0.6430806170753569
-163.74600972866696,-400.456072711701,0.6031670075917634
-163.72154495593497,-401.4558194484758,0.5630332394486828
-163.69675485373477,-402.4555812426425,0.5226754364843077
-163.67165222515013,-403.4553595687896,0.48208973322962734
-163.6462536011196,-404.4551747735822,0.4412774484432414
-163.62057893643566,-405.45504270199143,0.4002534052887745
-163.5946441217304,-406.454961329909,0.35903459794922743
-163.56846635453329,-407.45493023864196,0.3176380206076172
-163.54206327847535,-408.45494861082733,0.27608066744694454
-163.51545294036146,-409.45501575517926,0.2343795326502265
-163.48865351691344,-410.455130957408,0.19255161040046795
-163.46168309182832,-411.4552935095137,0.15061389488067345
-163.43455940908433,-412.4555026909336,0.10858338027386048
-163.40729962533194,-413.4557577620936,0.06647706076302924
-163.37992006155434,-414.456057954702,0.024311930531197356
-163.3524359652754,-415.4564024636206,-0.01789501623863496
-163.324861298495,-416.45679044001224,-0.06012678536345028
-163.29720857347496,-417.4572209871525,-0.10236638266024822
-163.26948876367067,-418.4576931601338,-0.14459681394601126
-163.24171131776046,-419.4582059707486,-0.18680108503773496
-163.21388429606392,-420.4587583983561,-0.22896220175241455
-163.18601462705328,-421.4593494064718,-0.2710631699070326
-163.1581084482492,-422.45997796337355,-0.31308699531858886
-163.13017145961985,-423.46064306301275,-0.3550166838040659
-163.10220919391134,-424.4613437430791,-0.39683524118046326
-163.07422710861243,-425.462079091664,-0.43852567326476355
-163.0462304277896,-426.4628482560114,-0.4800709858739624
-163.01822368408887,-427.4636503911549,-0.5214541848250547
-162.99020992503912,-428.46448477222043,-0.5626582759350234
-162.96218943271384,-429.4653502333221,-0.603666265020868
-162.93415786361862,-430.4662470138439,-0.6444611578995711
-162.90610275143493,-431.4671695445265,-0.6850259603881323
-162.8780004198142,-432.4681337736027,-0.7253437941334427
-162.8498263205789,-433.46925082929454,-0.7654156214701863
-162.82153835996598,-434.4706001684213,-0.8052793298603905
-162.79303121821803,-435.4721757246609,-0.8449773851177393
-162.76416314869556,-436.4739819548336,-0.8845522530559303
-162.73474458911932,-437.47602055127754,-0.9240463994886464
-162.70453502567813,-438.4782945009895,-0.9635022902295863
-162.67323982049254,-439.4808077267168,-1.0029623910924326
-162.64050866600653,-440.4835662035873,-1.042469167890884
-162.60593464037817,-441.48657851214193,-1.0820650864386225
-162.56905710535818,-442.48985810819914,-1.1217926125493431
-162.52936827148287,-443.4934204811382,-1.1616942120367404
-162.4863191434521,-444.49730007113766,-1.2018123507144973
-162.43931367497294,-445.50149264531046,-1.2421894943963119
-162.38772763356994,-446.5061785307927,-1.2828681088958669
-162.33080086642312,-447.51072936547934,-1.3238897049294671
-162.26743409374345,-448.51312530205564,-1.3652682243407843
-162.19665096479326,-449.5122343039858,-1.406986514324309
-162.11770876981345,-450.5078648733216,-1.4490257586186284
-162.02982519401604,-451.499560818908,-1.4913671409623164
-161.93223805029865,-452.48687342380623,-1.5339918450939636
-161.82419258758517,-453.46929985347583,-1.5768810547521444
-161.70494667273186,-454.44631355570624,-1.6200159536754486
-161.57377686334158,-455.4173698443662,-1.6633777256024516
-161.42998787473874,-456.3819198439021,-1.7069475542717427
-161.27292047477783,-457.33942162061663,-1.7507066234218969
-161.10195657075707,-458.2893604450689,-1.7946361167914997
-160.91651979513477,-459.2312409247422,-1.8387172181191391
-160.71607759094377,-460.16469293881096,-1.882931104868063
-160.50014479812654,-461.0898423954469,-1.927254034682078
-160.26832201338993,-462.0062319225005,-1.971648530777224
-160.02037655271724,-462.91275554657705,-2.0160747383087005
-159.75615679424328,-463.80841715258,-2.060492802431688
-159.47559973401718,-464.6922820091384,-2.1048628683013804
-159.17871995632956,-465.56351201493464,-2.149145081072973
-158.86559785630953,-466.4213796545221,-2.1932995859016464
-158.53636244878805,-467.26528485743387,-2.237286527942599
-158.19116828429173,-468.0947820174465,-2.2810660523510133
-157.8301787630415,-468.9095586987973,-2.3245983042820857
-157.45350213447992,-469.7095913943051,-2.367843428890999
-157.06131777930145,-470.49462375003645,-2.4107615713329476
-156.65295937366656,-471.2667479279932,-2.4533153507227263
-156.2266562587387,-472.0299982058264,-2.4955110781028167
