XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
================================================================================

         s |          t |          XODR X |          XODR Y |            RD X |            RD Y
     355.0 |      0.000 |      -36.352306 |      -38.762502 |      -31.191325 |      -42.975640
     360.0 |      0.000 |      -39.322624 |      -42.861175 |      -34.121323 |      -47.027081
     365.0 |      0.000 |      -42.288382 |      -46.963231 |      -37.046840 |      -51.081859
     370.0 |      0.000 |      -45.249129 |      -51.068915 |      -39.967434 |      -55.140214
     375.0 |      0.000 |      -48.204358 |      -55.178391 |      -42.882605 |      -59.202308
     380.0 |      0.000 |      -51.153796 |      -59.292149 |      -45.792086 |      -63.268627
     385.0 |      0.000 |      -54.096948 |      -63.410375 |      -48.695391 |      -67.339350
     390.0 |      0.000 |      -57.033326 |      -67.533257 |      -51.592038 |      -71.414665
     395.0 |      0.000 |      -59.962658 |      -71.661291 |      -54.481764 |      -75.495061
     400.0 |      0.000 |      -62.884421 |      -75.794619 |      -57.364052 |      -79.580677
     405.0 |      0.000 |      -65.798154 |      -79.933468 |      -60.238448 |      -83.671737
     410.0 |      0.000 |      -68.703550 |      -84.078287 |      -63.104653 |      -87.768685
     415.0 |      0.000 |      -71.600095 |      -88.229227 |      -65.962160 |      -91.871669
     420.0 |      0.000 |      -74.487351 |      -92.386551 |      -68.810540 |      -95.980948
     425.0 |      0.000 |      -77.364929 |      -96.550589 |      -71.649411 |     -100.096847
     430.0 |      0.000 |      -80.232383 |     -100.721587 |      -74.478332 |     -104.219610
     435.0 |      0.000 |      -83.089285 |     -104.899822 |      -77.296884 |     -108.349509
     440.0 |      0.000 |      -85.935116 |     -109.085434 |      -80.104558 |     -112.486682
     445.0 |      0.000 |      -88.769566 |     -113.278867 |      -82.901048 |     -116.631568
     450.0 |      0.000 |      -91.591418 |     -117.481449 |      -85.685159 |     -120.785476
     455.0 |      0.000 |      -94.348691 |     -121.724459 |      -88.405804 |     -124.979242
     460.0 |      0.000 |      -97.017198 |     -126.024272 |      -91.039216 |     -129.229016
     465.0 |      0.000 |      -99.600367 |     -130.375352 |      -93.588758 |     -133.529331
     470.0 |      0.000 |     -102.102721 |     -134.773590 |      -96.058871 |     -137.876136
     475.0 |      0.000 |     -104.528882 |     -139.214848 |      -98.454097 |     -142.265347
     480.0 |      0.000 |     -106.883117 |     -143.694106 |     -100.778623 |     -146.692011
     485.0 |      0.000 |     -109.170606 |     -148.207900 |     -103.037542 |     -151.152712
     490.0 |      0.000 |     -111.396531 |     -152.752761 |     -105.235943 |     -155.644031
     495.0 |      0.000 |     -113.566100 |     -157.325277 |     -107.378947 |     -160.162602
     500.0 |      0.000 |     -115.684056 |     -161.921028 |     -109.471210 |     -164.704066
     505.0 |      0.000 |     -117.756046 |     -166.537570 |     -111.518286 |     -169.266014
     510.0 |      0.000 |     -119.787643 |     -171.172427 |     -113.525652 |     -173.846007
     515.0 |      0.000 |     -121.784205 |     -175.822747 |     -115.498575 |     -178.441235
     520.0 |      0.000 |     -123.750913 |     -180.485334 |     -117.442148 |     -183.048545
     525.0 |      0.000 |     -125.693224 |     -185.157712 |     -119.361734 |     -187.665500
     530.0 |      0.000 |     -127.616828 |     -189.838068 |     -121.262929 |     -192.290314
     535.0 |      0.000 |     -129.527088 |     -194.523866 |     -123.151003 |     -196.920487
     540.0 |      0.000 |     -131.429361 |     -199.212600 |     -125.031226 |     -201.553553
     545.0 |      0.000 |     -133.329220 |     -203.902314 |     -126.909075 |     -206.187584
     550.0 |      0.000 |     -135.232129 |     -208.590785 |     -128.789922 |     -210.820389
     555.0 |      0.000 |     -137.143454 |     -213.275524 |     -130.679043 |     -215.449518
     560.0 |      0.000 |     -139.068574 |     -217.954033 |     -132.581727 |     -220.072510
     565.0 |      0.000 |     -141.013448 |     -222.625131 |     -134.503831 |     -224.688203
     570.0 |      0.000 |     -142.983279 |     -227.285714 |     -136.450473 |     -229.293537
     575.0 |      0.000 |     -144.983392 |     -231.932879 |     -138.426884 |     -233.885653
     580.0 |      0.000 |     -147.018279 |     -236.562834 |     -140.437478 |     -238.460808
     585.0 |      0.000 |     -149.069218 |     -241.190923 |     -142.463863 |     -243.034138
     590.0 |      0.000 |     -151.113398 |     -245.821594 |     -144.483602 |     -247.610011
     595.0 |      0.000 |     -153.142547 |     -250.458448 |     -146.488563 |     -252.191974
     600.0 |      0.000 |     -155.148453 |     -255.104971 |     -148.470673 |     -256.783462
     605.0 |      0.000 |     -157.122897 |     -259.764523 |     -150.421851 |     -261.387783
     610.0 |      0.000 |     -159.057575 |     -264.440310 |     -152.333934 |     -266.008096
     615.0 |      0.000 |     -160.944040 |     -269.135364 |     -154.198614 |     -270.647386
     620.0 |      0.000 |     -162.773639 |     -273.852512 |     -156.007384 |     -275.308436
     625.0 |      0.000 |     -164.537465 |     -278.594336 |     -157.751484 |     -279.993786
     630.0 |      0.000 |     -166.226313 |     -283.363125 |     -159.421863 |     -284.705686
     635.0 |      0.000 |     -167.830648 |     -288.160818 |     -161.009142 |     -289.446042
     640.0 |      0.000 |     -169.340587 |     -292.988942 |     -162.503600 |     -294.216350
     645.0 |      0.000 |     -170.745898 |     -297.848525 |     -163.895171 |     -299.017617
     650.0 |      0.000 |     -172.036021 |     -302.740020 |     -165.173468 |     -303.850275
     655.0 |      0.000 |     -173.200120 |     -307.663203 |     -166.327826 |     -308.714094
     660.0 |      0.000 |     -174.227160 |     -312.617080 |     -167.347388 |     -313.608078
     665.0 |      0.000 |     -175.106028 |     -317.599792 |     -168.221215 |     -318.530380
     670.0 |      0.000 |     -175.825692 |     -322.608528 |     -168.938448 |     -323.478211
     675.0 |      0.000 |     -176.375401 |     -327.639455 |     -169.488503 |     -328.447774
     680.0 |      0.000 |     -176.745719 |     -332.688237 |     -169.862086 |     -333.434775
     685.0 |      0.000 |     -177.013594 |     -337.742760 |     -170.134886 |     -338.427334
     690.0 |      0.000 |     -177.236624 |     -342.799249 |     -170.363566 |     -343.421786
     695.0 |      0.000 |     -177.416609 |     -347.857639 |     -170.549898 |     -348.418068
     700.0 |      0.000 |     -177.555348 |     -352.917631 |     -170.695651 |     -353.415889
     705.0 |      0.000 |     -177.654643 |     -357.978628 |     -170.802596 |     -358.414658
     710.0 |      0.000 |     -177.716315 |     -363.040436 |     -170.872526 |     -363.414187
     715.0 |      0.000 |     -177.742189 |     -368.102590 |     -170.907234 |     -368.414018
     720.0 |      0.000 |     -177.734096 |     -373.165187 |     -170.908523 |     -373.414250
     725.0 |      0.000 |     -177.693873 |     -378.227425 |     -170.878198 |     -378.414092
     730.0 |      0.000 |     -177.623354 |     -383.289609 |     -170.818064 |     -383.413848
     735.0 |      0.000 |     -177.524372 |     -388.351585 |     -170.729927 |     -388.413367
     740.0 |      0.000 |     -177.398776 |     -393.412684 |     -170.615601 |     -393.411991
     745.0 |      0.000 |     -177.248382 |     -398.473555 |     -170.476876 |     -398.410362
     750.0 |      0.000 |     -177.075035 |     -403.533574 |     -170.315566 |     -403.407867
     755.0 |      0.000 |     -176.880559 |     -408.592863 |     -170.133466 |     -408.404627
     760.0 |      0.000 |     -176.666764 |     -413.651740 |     -169.932357 |     -413.400960
     765.0 |      0.000 |     -176.435504 |     -418.709451 |     -169.714061 |     -418.396122
     770.0 |      0.000 |     -176.188563 |     -423.766717 |     -169.480337 |     -423.390827
     775.0 |      0.000 |     -175.927766 |     -428.823329 |     -169.232979 |     -428.384870
     780.0 |      0.000 |     -175.654932 |     -433.879195 |     -168.973775 |     -433.378165
     785.0 |      0.000 |     -175.371851 |     -438.934649 |     -168.704489 |     -438.371041
     790.0 |      0.000 |     -175.080342 |     -443.989536 |     -168.426910 |     -443.363347
     795.0 |      0.000 |     -174.782199 |     -449.044096 |     -168.142802 |     -448.355324
     800.0 |      0.000 |     -174.479231 |     -454.098250 |     -167.853947 |     -453.346894
     805.0 |      0.000 |     -174.173224 |     -459.152383 |     -167.562102 |     -458.338439
     810.0 |      0.000 |     -173.865994 |     -464.206311 |     -167.269052 |     -463.329782
     815.0 |      0.000 |     -173.559341 |     -469.260162 |     -166.976571 |     -468.321049
     820.0 |      0.000 |     -173.255047 |     -474.314381 |     -166.686411 |     -473.312682
     825.0 |      0.000 |     -172.954955 |     -479.368433 |     -166.400385 |     -478.304154
     830.0 |      0.000 |     -172.660831 |     -484.423127 |     -166.120232 |     -483.296267
     835.0 |      0.000 |     -172.374509 |     -489.478164 |     -165.847757 |     -488.288727
     840.0 |      0.000 |     -172.097830 |     -494.533160 |     -165.584768 |     -493.281158
     845.0 |      0.000 |     -171.805075 |     -499.594238 |     -165.305975 |     -498.279578
     850.0 |      0.000 |     -171.416382 |     -504.647943 |     -164.932773 |     -503.270610
     855.0 |      0.000 |     -170.858351 |     -509.683866 |     -164.392927 |     -508.243895
     860.0 |      0.000 |     -170.054820 |     -514.683896 |     -163.611467 |     -513.181460
     865.0 |      0.000 |     -168.919391 |     -519.616376 |     -162.503328 |     -518.051944
     870.0 |      0.000 |     -167.350460 |     -524.427831 |     -160.968443 |     -522.802418
     875.0 |      0.000 |     -165.233008 |     -529.027962 |     -158.893480 |     -527.343571
     880.0 |      0.000 |     -162.461970 |     -533.268075 |     -156.174793 |     -531.528424
     885.0 |      0.000 |     -158.981329 |     -536.960517 |     -152.756924 |     -535.171576
     890.0 |      0.000 |     -154.859072 |     -539.924759 |     -148.706436 |     -538.094794
     895.0 |      0.000 |     -150.284419 |     -542.143765 |     -144.209472 |     -540.281460
     900.0 |      0.000 |     -145.430430 |     -543.681887 |     -139.436424 |     -541.795323
     905.0 |      0.000 |     -140.425373 |     -544.609094 |     -134.513623 |     -542.705631
     910.0 |      0.000 |     -135.354365 |     -544.985972 |     -129.524927 |     -543.072315
     915.0 |      0.000 |     -130.271358 |     -544.854676 |     -124.523497 |     -542.937073
     920.0 |      0.000 |     -125.230382 |     -544.238104 |     -119.562533 |     -542.322576
     925.0 |      0.000 |     -120.276175 |     -543.141248 |     -114.686065 |     -541.233806
     930.0 |      0.000 |     -115.465428 |     -541.552996 |     -109.949849 |     -539.659850
     935.0 |      0.000 |     -110.860394 |     -539.441584 |     -105.415079 |     -537.569403
     940.0 |      0.000 |     -106.570478 |     -536.768906 |     -101.189330 |     -534.924948
     945.0 |      0.000 |     -102.738364 |     -533.488527 |      -97.412904 |     -531.680778
     950.0 |      0.000 |      -99.496588 |     -529.598807 |      -94.216199 |     -527.835420
     955.0 |      0.000 |      -96.875580 |     -525.270372 |      -91.629469 |     -523.557429
     960.0 |      0.000 |      -94.865020 |     -520.628510 |      -89.642789 |     -518.970540
     965.0 |      0.000 |      -93.479778 |     -515.765291 |      -88.270956 |     -514.165705
     970.0 |      0.000 |      -92.766037 |     -510.761730 |      -87.559560 |     -509.222992
     975.0 |      0.000 |      -92.805501 |     -505.709273 |      -87.589156 |     -504.232809
     980.0 |      0.000 |      -93.713494 |     -500.738185 |      -88.473450 |     -499.323944
     985.0 |      0.000 |      -95.184310 |     -495.888438 |      -89.911729 |     -494.535542
     990.0 |      0.000 |      -96.718553 |     -491.058393 |      -91.412450 |     -489.766669
     995.0 |      0.000 |      -98.289104 |     -486.239310 |      -92.948915 |     -485.008662
    1000.0 |      0.000 |      -99.975653 |     -481.458821 |      -94.599581 |     -480.288901
    1005.0 |      0.000 |     -101.707954 |     -476.694491 |      -96.295293 |     -475.585149
    1010.0 |      0.000 |     -103.416710 |     -471.922051 |      -97.967823 |     -470.873363
    1015.0 |      0.000 |     -105.032061 |     -467.117999 |      -99.548395 |     -466.130251
    1020.0 |      0.000 |     -106.482305 |     -462.262403 |     -100.966422 |     -461.336049
    1025.0 |      0.000 |     -107.698798 |     -457.344661 |     -102.154348 |     -456.480210
    1030.0 |      0.000 |     -108.780809 |     -452.393817 |     -103.209895 |     -451.591531
    1035.0 |      0.000 |     -109.791240 |     -447.428343 |     -104.194987 |     -446.688323
    1040.0 |      0.000 |     -110.729222 |     -442.449783 |     -105.108774 |     -441.772111
    1045.0 |      0.000 |     -111.594084 |     -437.458351 |     -105.950594 |     -436.843105
    1050.0 |      0.000 |     -112.384950 |     -432.454945 |     -106.719587 |     -431.902193
    1055.0 |      0.000 |     -113.100864 |     -427.440583 |     -107.414814 |     -426.950376
    1060.0 |      0.000 |     -113.740812 |     -422.416307 |     -108.035280 |     -421.988685
    1065.0 |      0.000 |     -114.303725 |     -417.383190 |     -108.579934 |     -417.018178
    1070.0 |      0.000 |     -114.788476 |     -412.342342 |     -109.047671 |     -412.039949
    1075.0 |      0.000 |     -115.193887 |     -407.294910 |     -109.437333 |     -407.055129
    1080.0 |      0.000 |     -115.518724 |     -402.242081 |     -109.747707 |     -402.064893
    1085.0 |      0.000 |     -115.761704 |     -397.185094 |     -109.977536 |     -397.070459
    1090.0 |      0.000 |     -115.921501 |     -392.125069 |     -110.125514 |     -392.072933
    1095.0 |      0.000 |     -115.996728 |     -387.063272 |     -110.190280 |     -387.073565
    1100.0 |      0.000 |     -115.985953 |     -382.001237 |     -110.170428 |     -382.073867
    1105.0 |      0.000 |     -115.887710 |     -376.940465 |     -110.064517 |     -377.075321
    1110.0 |      0.000 |     -115.700496 |     -371.882528 |     -109.871074 |     -372.079479
    1115.0 |      0.000 |     -115.422781 |     -366.829078 |     -109.588594 |     -367.087968
    1120.0 |      0.000 |     -115.053010 |     -361.781845 |     -109.215552 |     -362.102497
    1125.0 |      0.000 |     -114.589608 |     -356.742645 |     -108.750400 |     -357.124858
    1130.0 |      0.000 |     -114.030991 |     -351.713396 |     -108.191584 |     -352.156943
    1135.0 |      0.000 |     -113.376455 |     -346.696309 |     -107.538415 |     -347.200935
    1140.0 |      0.000 |     -112.702014 |     -341.680402 |     -106.865664 |     -342.246071
    1145.0 |      0.000 |     -112.043701 |     -336.662429 |     -106.208777 |     -337.289184
    1150.0 |      0.000 |     -111.380924 |     -331.645177 |     -105.547499 |     -332.333004
    1155.0 |      0.000 |     -110.693148 |     -326.631464 |     -104.861632 |     -327.380292
    1160.0 |      0.000 |     -109.959842 |     -321.624407 |     -104.130979 |     -322.434104
    1165.0 |      0.000 |     -109.160446 |     -316.627683 |     -103.335319 |     -317.498050
    1170.0 |      0.000 |     -108.274395 |     -311.645788 |     -102.454426 |     -312.576547
    1175.0 |      0.000 |     -107.281208 |     -306.684298 |     -101.468158 |     -307.675081
    1180.0 |      0.000 |     -106.160671 |     -301.750104 |     -100.356641 |     -302.800435
    1185.0 |      0.000 |     -104.891463 |     -296.854512 |      -99.098916 |     -297.963752
    1190.0 |      0.000 |     -103.118830 |     -292.109099 |      -97.346144 |     -293.274848
    1195.0 |      0.000 |     -100.712931 |     -287.655329 |      -94.970831 |     -288.873302
    1200.0 |      0.000 |      -97.793578 |     -283.512705 |      -92.090897 |     -284.778507
    1205.0 |      0.000 |      -94.452839 |     -279.699199 |      -88.796962 |     -281.008315
    1210.0 |      0.000 |      -90.760068 |     -276.232159 |      -85.157295 |     -277.579936
    1215.0 |      0.000 |      -86.757046 |     -273.125155 |      -81.213027 |     -274.506818
    1220.0 |      0.000 |      -82.480781 |     -270.408964 |      -77.000630 |     -271.819401
    1225.0 |      0.000 |      -77.956997 |     -268.125090 |      -72.545488 |     -269.558706
    1230.0 |      0.000 |      -73.220058 |     -266.337883 |      -67.881528 |     -267.788326
    1235.0 |      0.000 |      -68.298801 |     -265.129325 |      -63.037276 |     -266.589267
    1240.0 |      0.000 |      -63.256349 |     -264.611776 |      -58.075041 |     -266.072572
    1245.0 |      0.000 |      -58.196740 |     -264.897730 |      -53.097395 |     -266.349464
    1250.0 |      0.000 |      -53.156625 |     -265.555447 |      -48.139608 |     -266.993562
    1255.0 |      0.000 |      -48.132199 |     -266.326334 |      -43.197463 |     -267.749454
    1260.0 |      0.000 |      -43.123874 |     -267.198645 |      -38.271347 |     -268.605538
    1265.0 |      0.000 |      -38.131834 |     -268.160483 |      -33.361416 |     -269.550064
    1270.0 |      0.000 |      -33.155149 |     -269.200065 |      -28.466736 |     -270.571393
    1275.0 |      0.000 |      -28.192445 |     -270.305683 |      -23.585932 |     -271.657961
    1280.0 |      0.000 |      -23.241974 |     -271.465736 |      -18.717265 |     -272.798305
    1285.0 |      0.000 |      -18.302074 |     -272.668638 |      -13.859075 |     -273.980983
    1290.0 |      0.000 |      -13.369857 |     -273.903157 |       -9.008504 |     -275.194897
    1295.0 |      0.000 |       -8.442758 |     -275.158036 |       -4.163005 |     -276.428926
    1300.0 |      0.000 |       -3.518108 |     -276.422083 |        0.680068 |     -277.672012
    1305.0 |      0.000 |        1.406989 |     -277.684177 |        5.523584 |     -278.913169
    1310.0 |      0.000 |        6.335344 |     -278.933171 |       10.370329 |     -280.141384
    1315.0 |      0.000 |       11.269603 |     -280.157848 |       15.222929 |     -281.345575
    1320.0 |      0.000 |       16.212296 |     -281.346914 |       20.083891 |     -282.514584
    1325.0 |      0.000 |       21.165995 |     -282.489585 |       24.955767 |     -283.637758
    1330.0 |      0.000 |       26.127655 |     -283.599138 |       29.835536 |     -284.728212
    1335.0 |      0.000 |       31.093789 |     -284.687859 |       34.719745 |     -285.798086
    1340.0 |      0.000 |       36.063811 |     -285.758736 |       39.607813 |     -286.850333
    1345.0 |      0.000 |       41.037027 |     -286.814732 |       44.499050 |     -287.887878
    1350.0 |      0.000 |       46.012757 |     -287.858809 |       49.392783 |     -288.913648
    1355.0 |      0.000 |       50.990340 |     -288.893931 |       54.288355 |     -289.930570
    1360.0 |      0.000 |       55.969123 |     -289.923060 |       59.185118 |     -290.941573
    1365.0 |      0.000 |       60.948489 |     -290.949166 |       64.082461 |     -291.949589
    1370.0 |      0.000 |       65.927873 |     -291.975228 |       68.979821 |     -292.957562
    1375.0 |      0.000 |       70.906645 |     -293.004211 |       73.876575 |     -293.968420
    1380.0 |      0.000 |       75.884173 |     -294.039080 |       78.772093 |     -294.985094
    1385.0 |      0.000 |       80.859816 |     -295.082802 |       83.665740 |     -296.010514
    1390.0 |      0.000 |       85.832948 |     -296.138348 |       88.556896 |     -297.047614
    1395.0 |      0.000 |       90.803020 |     -297.208707 |       93.445013 |     -298.099348
    1400.0 |      0.000 |       95.769228 |     -298.296819 |       98.329297 |     -299.168621
    1405.0 |      0.000 |      100.730840 |     -299.405641 |      103.209020 |     -300.258354
    1410.0 |      0.000 |      105.687096 |     -300.538126 |      108.083430 |     -301.371464
    1415.0 |      0.000 |      110.637207 |     -301.697222 |      112.951746 |     -302.510865
    1420.0 |      0.000 |      115.580369 |     -302.885876 |      117.813171 |     -303.679466
    1425.0 |      0.000 |      120.515706 |     -304.107017 |      122.666836 |     -304.880163
    1430.0 |      0.000 |      125.442161 |     -305.363523 |      127.511698 |     -306.115800
    1435.0 |      0.000 |      130.358734 |     -306.658282 |      132.346769 |     -307.389229
    1440.0 |      0.000 |      135.264383 |     -307.994160 |      137.171015 |     -308.703282
    1445.0 |      0.000 |      140.154576 |     -309.378262 |      141.979966 |     -310.064982
    1450.0 |      0.000 |      144.962723 |     -311.050882 |      146.707663 |     -311.711737
    1455.0 |      0.000 |      149.613926 |     -313.105367 |      151.280247 |     -313.735824
    1460.0 |      0.000 |      154.097148 |     -315.508083 |      155.686915 |     -316.104038
    1465.0 |      0.000 |      158.393527 |     -318.229518 |      159.909166 |     -318.787250
    1470.0 |      0.000 |      162.483529 |     -321.245483 |      163.927825 |     -321.761589
    1475.0 |      0.000 |      166.350879 |     -324.540467 |      167.726904 |     -325.011755
    1480.0 |      0.000 |      169.971891 |     -328.099762 |      171.283128 |     -328.523247
    1485.0 |      0.000 |      173.321514 |     -331.914243 |      174.571864 |     -332.287077
    1490.0 |      0.000 |      176.365144 |     -335.971750 |      177.559089 |     -336.291275
    1495.0 |      0.000 |      179.064051 |     -340.262271 |      180.206714 |     -340.525996
    1500.0 |      0.000 |      181.372434 |     -344.774728 |      182.469695 |     -344.980345
    1505.0 |      0.000 |      183.236176 |     -349.482568 |      184.294835 |     -349.628158
    1510.0 |      0.000 |      184.734683 |     -354.321039 |      185.760380 |     -354.405393
    1515.0 |      0.000 |      185.944685 |     -359.240359 |      186.941916 |     -359.262797
    1520.0 |      0.000 |      186.899965 |     -364.215143 |      187.872728 |     -364.175261
    1525.0 |      0.000 |      187.638267 |     -369.227043 |      188.589988 |     -369.124621
    1530.0 |      0.000 |      188.198416 |     -374.260525 |      189.131922 |     -374.095492
    1535.0 |      0.000 |      188.619684 |     -379.307981 |      189.537186 |     -379.080317
    1540.0 |      0.000 |      188.940327 |     -384.362026 |      189.843432 |     -384.071759
    1545.0 |      0.000 |      189.197941 |     -389.419080 |      190.087658 |     -389.066243
    1550.0 |      0.000 |      189.429506 |     -394.476871 |      190.306253 |     -394.061485
    1555.0 |      0.000 |      189.671831 |     -399.533877 |      190.535436 |     -399.055937
    1560.0 |      0.000 |      189.962052 |     -404.588112 |      190.811749 |     -404.047602
    1565.0 |      0.000 |      190.338017 |     -409.635192 |      191.172440 |     -409.032105
    1570.0 |      0.000 |      190.782017 |     -414.678427 |      191.600077 |     -414.012736
    1575.0 |      0.000 |      191.248178 |     -419.722832 |      192.049517 |     -418.994498
    1580.0 |      0.000 |      191.731130 |     -424.767642 |      192.515476 |     -423.976643
    1585.0 |      0.000 |      192.225031 |     -429.806799 |      192.992219 |     -428.953191
    1590.0 |      0.000 |      192.725396 |     -434.847499 |      193.475319 |     -433.931258
    1595.0 |      0.000 |      193.227010 |     -439.888863 |      193.959646 |     -438.909978
    1600.0 |      0.000 |      193.724497 |     -444.928062 |      194.439917 |     -443.886564
    1605.0 |      0.000 |      194.213199 |     -449.969244 |      194.911539 |     -448.865118
    1610.0 |      0.000 |      194.687954 |     -455.011401 |      195.369439 |     -453.844651
    1615.0 |      0.000 |      195.143729 |     -460.054819 |      195.808661 |     -458.825450
    1620.0 |      0.000 |      195.575520 |     -465.100287 |      196.224281 |     -463.808300
    1625.0 |      0.000 |      195.978166 |     -470.147077 |      196.611224 |     -468.792488
    1630.0 |      0.000 |      196.346712 |     -475.197570 |      196.964608 |     -473.780370
    1635.0 |      0.000 |      196.675815 |     -480.249704 |      197.279182 |     -478.769917
    1640.0 |      0.000 |      196.960240 |     -485.303168 |      197.549794 |     -483.760825
    1645.0 |      0.000 |      197.194852 |     -490.361281 |      197.771386 |     -488.756380
    1650.0 |      0.000 |      197.374078 |     -495.419864 |      197.938483 |     -493.752460
    1655.0 |      0.000 |      197.492525 |     -500.478875 |      198.045779 |     -498.749030
    1660.0 |      0.000 |      197.544733 |     -505.541524 |      198.087895 |     -503.749264
    1665.0 |      0.000 |      197.525058 |     -510.602314 |      198.059289 |     -508.747743
    1670.0 |      0.000 |      197.427934 |     -515.661103 |      197.954484 |     -513.744328
    1675.0 |      0.000 |      197.247606 |     -520.719978 |      197.767813 |     -518.741090
    1680.0 |      0.000 |      196.978553 |     -525.773025 |      197.493857 |     -523.732193
    1685.0 |      0.000 |      196.615144 |     -530.819634 |      197.127075 |     -528.717041
    1690.0 |      0.000 |      196.151658 |     -535.859454 |      196.661840 |     -533.695293
    1695.0 |      0.000 |      195.582884 |     -540.887363 |      196.093032 |     -538.661895
    1700.0 |      0.000 |      194.903362 |     -545.902247 |      195.415283 |     -543.615754
    1705.0 |      0.000 |      194.108277 |     -550.899266 |      194.623865 |     -548.552095
    1710.0 |      0.000 |      193.192737 |     -555.875952 |      193.713967 |     -553.468485
    1715.0 |      0.000 |      192.151754 |     -560.831079 |      192.680684 |     -558.363720
    1720.0 |      0.000 |      191.036840 |     -565.767010 |      191.574696 |     -563.240076
    1725.0 |      0.000 |      189.904154 |     -570.698464 |      190.451230 |     -568.112029
    1730.0 |      0.000 |      188.754260 |     -575.626148 |      189.310840 |     -572.980277
    1735.0 |      0.000 |      187.587930 |     -580.549817 |      188.154285 |     -577.844577
    1740.0 |      0.000 |      186.405801 |     -585.469804 |      186.982193 |     -582.705259
    1745.0 |      0.000 |      185.208591 |     -590.386104 |      185.795270 |     -587.562315
    1750.0 |      0.000 |      183.996984 |     -595.298864 |      184.594186 |     -592.415891
    1755.0 |      0.000 |      182.771653 |     -600.208265 |      183.379607 |     -597.266164
    1760.0 |      0.000 |      181.533315 |     -605.114317 |      182.152236 |     -602.113144
    1765.0 |      0.000 |      180.282612 |     -610.017336 |      180.912705 |     -606.957141
    1770.0 |      0.000 |      179.020286 |     -614.917241 |      179.661743 |     -611.798076
    1775.0 |      0.000 |      177.746952 |     -619.814442 |      178.399955 |     -616.636351
    1780.0 |      0.000 |      176.463369 |     -624.708801 |      177.128088 |     -621.471832
    1785.0 |      0.000 |      175.170136 |     -629.600783 |      175.846731 |     -626.304975
    1790.0 |      0.000 |      173.868017 |     -634.490231 |      174.556637 |     -631.135625
    1795.0 |      0.000 |      172.557607 |     -639.377631 |      173.258388 |     -635.964261
    1800.0 |      0.000 |      171.239669 |     -644.262831 |      171.952736 |     -640.790733
    1805.0 |      0.000 |      169.914794 |     -649.146314 |      170.640263 |     -645.615516
    1810.0 |      0.000 |      168.583741 |     -654.027956 |      169.321713 |     -650.438487
    1815.0 |      0.000 |      167.247108 |     -658.908211 |      167.997676 |     -655.260096
