XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
     243.0 |      0.000 |       30.513224 |       52.811505 |        4.325226 |       34.765279 |       47.543647 |        4.325226
     244.0 |      0.000 |       29.920465 |       51.990769 |        4.314178 |       34.180561 |       46.732371 |        4.314178
     245.0 |      0.000 |       29.327505 |       51.170171 |        4.302833 |       33.595646 |       45.921231 |        4.302833
     246.0 |      0.000 |       28.734349 |       50.349710 |        4.291193 |       33.010538 |       45.110227 |        4.291193
     247.0 |      0.000 |       28.141040 |       49.529440 |        4.279257 |       32.425280 |       44.299411 |        4.279257
     248.0 |      0.000 |       27.547539 |       48.709302 |        4.267024 |       31.839834 |       43.488724 |        4.267024
     249.0 |      0.000 |       26.953852 |       47.889292 |        4.254495 |       31.254203 |       42.678165 |        4.254495
     250.0 |      0.000 |       26.359979 |       47.069409 |        4.241691 |       30.668392 |       41.867730 |        4.241691
     251.0 |      0.000 |       25.765926 |       46.249651 |        4.228871 |       30.082403 |       41.057418 |        4.228871
     252.0 |      0.000 |       25.171696 |       45.430015 |        4.216114 |       29.496239 |       40.247227 |        4.216114
     253.0 |      0.000 |       24.577291 |       44.610498 |        4.203421 |       28.909904 |       39.437154 |        4.203421
     254.0 |      0.000 |       23.982715 |       43.791099 |        4.190791 |       28.323401 |       38.627196 |        4.190791
     255.0 |      0.000 |       23.387972 |       42.971815 |        4.178225 |       27.736734 |       37.817352 |        4.178225
     256.0 |      0.000 |       22.793064 |       42.152643 |        4.165723 |       27.149905 |       37.007619 |        4.165723
     257.0 |      0.000 |       22.197996 |       41.333583 |        4.153285 |       26.562918 |       36.197996 |        4.153285
     258.0 |      0.000 |       21.602770 |       40.514630 |        4.140910 |       25.975777 |       35.388479 |        4.140910
     259.0 |      0.000 |       21.007390 |       39.695784 |        4.128599 |       25.388483 |       34.579066 |        4.128599
     260.0 |      0.000 |       20.411859 |       38.877041 |        4.116352 |       24.801042 |       33.769756 |        4.116352
     261.0 |      0.000 |       19.816199 |       38.058425 |        4.104168 |       24.213474 |       32.960571 |        4.104168
     262.0 |      0.000 |       19.220414 |       37.239934 |        4.092048 |       23.625783 |       32.151509 |        4.092048
     263.0 |      0.000 |       18.624488 |       36.421539 |        4.079991 |       23.037953 |       31.342542 |        4.079991
     264.0 |      0.000 |       18.028424 |       35.603239 |        4.067998 |       22.449988 |       30.533668 |        4.067998
     265.0 |      0.000 |       17.432226 |       34.785031 |        4.056069 |       21.861892 |       29.724885 |        4.056069
     266.0 |      0.000 |       16.835898 |       33.966912 |        4.044204 |       21.273667 |       28.916191 |        4.044204
     267.0 |      0.000 |       16.239442 |       33.148881 |        4.032402 |       20.685317 |       28.107583 |        4.032402
     268.0 |      0.000 |       15.642862 |       32.330936 |        4.020663 |       20.096845 |       27.299059 |        4.020663
     269.0 |      0.000 |       15.046162 |       31.513073 |        4.008989 |       19.508254 |       26.490616 |        4.008989
     270.0 |      0.000 |       14.449344 |       30.695291 |        3.997378 |       18.919548 |       25.682254 |        3.997378
     271.0 |      0.000 |       13.852412 |       29.877588 |        3.985831 |       18.330731 |       24.873968 |        3.985831
     272.0 |      0.000 |       13.255370 |       29.059960 |        3.974372 |       17.741804 |       24.065758 |        3.974372
     273.0 |      0.000 |       12.658220 |       28.242406 |        3.963111 |       17.152772 |       23.257620 |        3.963111
     274.0 |      0.000 |       12.060967 |       27.424924 |        3.952061 |       16.563638 |       22.449553 |        3.952061
     275.0 |      0.000 |       11.463612 |       26.607510 |        3.941223 |       15.974405 |       21.641554 |        3.941223
     276.0 |      0.000 |       10.866188 |       25.790201 |        3.930596 |       15.385103 |       20.833657 |        3.930596
     277.0 |      0.000 |       10.268670 |       24.972957 |        3.920179 |       14.795709 |       20.025825 |        3.920179
     278.0 |      0.000 |        9.671061 |       24.155775 |        3.909975 |       14.206227 |       19.218053 |        3.909975
     279.0 |      0.000 |        9.073366 |       23.338652 |        3.899981 |       13.616658 |       18.410342 |        3.899981
     280.0 |      0.000 |        8.475586 |       22.521588 |        3.890198 |       13.027008 |       17.602686 |        3.890198
     281.0 |      0.000 |        7.877726 |       21.704579 |        3.880627 |       12.437278 |       16.795086 |        3.880627
     282.0 |      0.000 |        7.279789 |       20.887622 |        3.871267 |       11.847472 |       15.987538 |        3.871267
     283.0 |      0.000 |        6.681778 |       20.070717 |        3.862118 |       11.257594 |       15.180039 |        3.862118
     284.0 |      0.000 |        6.083696 |       19.253860 |        3.853180 |       10.667646 |       14.372589 |        3.853180
     285.0 |      0.000 |        5.485548 |       18.437049 |        3.844454 |       10.077633 |       13.565184 |        3.844454
     286.0 |      0.000 |        4.887335 |       17.620282 |        3.835938 |        9.487556 |       12.757822 |        3.835938
     287.0 |      0.000 |        4.289062 |       16.803557 |        3.827634 |        8.897421 |       11.950501 |        3.827634
     288.0 |      0.000 |        3.690732 |       15.986870 |        3.819541 |        8.307229 |       11.143219 |        3.819541
     289.0 |      0.000 |        3.092349 |       15.170221 |        3.811659 |        7.716985 |       10.335973 |        3.811659
     290.0 |      0.000 |        2.493922 |       14.353616 |        3.803989 |        7.126698 |        9.528771 |        3.803989
     291.0 |      0.000 |        1.895456 |       13.537054 |        3.796529 |        6.536373 |        8.721612 |        3.796529
     292.0 |      0.000 |        1.296946 |       12.720523 |        3.789281 |        5.946004 |        7.914483 |        3.789281
     293.0 |      0.000 |        0.698396 |       11.904019 |        3.782244 |        5.355597 |        7.107380 |        3.782244
     294.0 |      0.000 |        0.099809 |       11.087540 |        3.775355 |        4.765152 |        6.300303 |        3.775355
     295.0 |      0.000 |       -0.498812 |       10.271085 |        3.768489 |        4.174675 |        5.493249 |        3.768489
     296.0 |      0.000 |       -1.097463 |        9.454651 |        3.761645 |        3.584168 |        4.686215 |        3.761645
     297.0 |      0.000 |       -1.696141 |        8.638235 |        3.754821 |        2.993634 |        3.879200 |        3.754821
     298.0 |      0.000 |       -2.294842 |        7.821835 |        3.748019 |        2.403078 |        3.072200 |        3.748019
     299.0 |      0.000 |       -2.893564 |        7.005449 |        3.741238 |        1.812501 |        2.265214 |        3.741238
     300.0 |      0.000 |       -3.492303 |        6.189075 |        3.734478 |        1.221907 |        1.458240 |        3.734478
     301.0 |      0.000 |       -4.091056 |        5.372710 |        3.727740 |        0.631301 |        0.651275 |        3.727740
     302.0 |      0.000 |       -4.689818 |        4.556353 |        3.721022 |        0.040684 |       -0.155683 |        3.721022
     303.0 |      0.000 |       -5.288588 |        3.740000 |        3.714325 |       -0.549940 |       -0.962637 |        3.714325
     304.0 |      0.000 |       -5.887361 |        2.923649 |        3.707650 |       -1.140567 |       -1.769588 |        3.707650
     305.0 |      0.000 |       -6.486133 |        2.107300 |        3.700996 |       -1.731193 |       -2.576537 |        3.700996
     306.0 |      0.000 |       -7.084902 |        1.290950 |        3.694362 |       -2.321815 |       -3.383488 |        3.694362
     307.0 |      0.000 |       -7.683664 |        0.474595 |        3.687750 |       -2.912432 |       -4.190443 |        3.687750
     308.0 |      0.000 |       -8.282416 |       -0.341767 |        3.681159 |       -3.503039 |       -4.997405 |        3.681159
     309.0 |      0.000 |       -8.881156 |       -1.158138 |        3.674589 |       -4.093632 |       -5.804377 |        3.674589
     310.0 |      0.000 |       -9.479879 |       -1.974520 |        3.668041 |       -4.684210 |       -6.611359 |        3.668041
     311.0 |      0.000 |      -10.078581 |       -2.790916 |        3.661513 |       -5.274768 |       -7.418355 |        3.661513
     312.0 |      0.000 |      -10.677261 |       -3.607328 |        3.655007 |       -5.865303 |       -8.225366 |        3.655007
     313.0 |      0.000 |      -11.275914 |       -4.423758 |        3.648521 |       -6.455812 |       -9.032396 |        3.648521
     314.0 |      0.000 |      -11.874537 |       -5.240209 |        3.642057 |       -7.046292 |       -9.839446 |        3.642057
     315.0 |      0.000 |      -12.473127 |       -6.056683 |        3.635614 |       -7.636739 |      -10.646518 |        3.635614
     316.0 |      0.000 |      -13.071681 |       -6.873181 |        3.629309 |       -8.227150 |      -11.453615 |        3.629309
     317.0 |      0.000 |      -13.670194 |       -7.689707 |        3.623237 |       -8.817522 |      -12.260739 |        3.623237
     318.0 |      0.000 |      -14.268664 |       -8.506263 |        3.617397 |       -9.407851 |      -13.067893 |        3.617397
     319.0 |      0.000 |      -14.867093 |       -9.322859 |        3.611789 |       -9.998140 |      -13.875085 |        3.611789
     320.0 |      0.000 |      -15.465479 |      -10.139498 |        3.606414 |      -10.588387 |      -14.682321 |        3.606414
     321.0 |      0.000 |      -16.063812 |      -10.956174 |        3.601271 |      -11.178581 |      -15.489593 |        3.601271
     322.0 |      0.000 |      -16.662087 |      -11.772889 |        3.596361 |      -11.768720 |      -16.296903 |        3.596361
     323.0 |      0.000 |      -17.260303 |      -12.589645 |        3.591683 |      -12.358799 |      -17.104254 |        3.591683
     324.0 |      0.000 |      -17.858456 |      -13.406445 |        3.587237 |      -12.948816 |      -17.911648 |        3.587237
     325.0 |      0.000 |      -18.456542 |      -14.223291 |        3.583023 |      -13.538768 |      -18.719088 |        3.583023
     326.0 |      0.000 |      -19.054558 |      -15.040184 |        3.579043 |      -14.128651 |      -19.526574 |        3.579043
     327.0 |      0.000 |      -19.652500 |      -15.857128 |        3.575294 |      -14.718462 |      -20.334111 |        3.575294
     328.0 |      0.000 |      -20.250365 |      -16.674125 |        3.571778 |      -15.308197 |      -21.141699 |        3.571778
     329.0 |      0.000 |      -20.848151 |      -17.491177 |        3.568494 |      -15.897854 |      -21.949342 |        3.568494
     330.0 |      0.000 |      -21.445853 |      -18.308287 |        3.565443 |      -16.487428 |      -22.757041 |        3.565443
     331.0 |      0.000 |      -22.043468 |      -19.125456 |        3.562624 |      -17.076918 |      -23.564800 |        3.562624
     332.0 |      0.000 |      -22.640993 |      -19.942687 |        3.560037 |      -17.666318 |      -24.372619 |        3.560037
     333.0 |      0.000 |      -23.238425 |      -20.759982 |        3.557683 |      -18.255627 |      -25.180501 |        3.557683
     334.0 |      0.000 |      -23.835783 |      -21.577375 |        3.555561 |      -18.844864 |      -25.988481 |        3.555561
     335.0 |      0.000 |      -24.433043 |      -22.394840 |        3.553672 |      -19.434004 |      -26.796531 |        3.553672
     336.0 |      0.000 |      -25.030199 |      -23.212376 |        3.552015 |      -20.023042 |      -27.604651 |        3.552015
     337.0 |      0.000 |      -25.627248 |      -24.029986 |        3.550601 |      -20.611976 |      -28.412844 |        3.550601
     338.0 |      0.000 |      -26.224187 |      -24.847671 |        3.549596 |      -21.200801 |      -29.221111 |        3.549596
     339.0 |      0.000 |      -26.821013 |      -25.665435 |        3.549056 |      -21.789514 |      -30.029456 |        3.549056
     340.0 |      0.000 |      -27.417721 |      -26.483279 |        3.548980 |      -22.378113 |      -30.837879 |        3.548980
     341.0 |      0.000 |      -28.014310 |      -27.301205 |        3.549370 |      -22.966593 |      -31.646385 |        3.549370
     342.0 |      0.000 |      -28.610775 |      -28.119217 |        3.550224 |      -23.554952 |      -32.454973 |        3.550224
     343.0 |      0.000 |      -29.207112 |      -28.937315 |        3.551543 |      -24.143186 |      -33.263648 |        3.551543
     344.0 |      0.000 |      -29.803320 |      -29.755504 |        3.553328 |      -24.731292 |      -34.072412 |        3.553328
     345.0 |      0.000 |      -30.399394 |      -30.573784 |        3.555577 |      -25.319267 |      -34.881266 |        3.555577
     346.0 |      0.000 |      -30.995331 |      -31.392158 |        3.558290 |      -25.907107 |      -35.690212 |        3.558290
     347.0 |      0.000 |      -31.591127 |      -32.210629 |        3.561469 |      -26.494809 |      -36.499254 |        3.561469
     348.0 |      0.000 |      -32.186794 |      -33.029217 |        3.565113 |      -27.082384 |      -37.308412 |        3.565113
     349.0 |      0.000 |      -32.782335 |      -33.847937 |        3.569221 |      -27.669835 |      -38.117699 |        3.569221
     350.0 |      0.000 |      -33.377726 |      -34.666759 |        3.573795 |      -28.257139 |      -38.927088 |        3.573795
     351.0 |      0.000 |      -33.972963 |      -35.485687 |        3.578833 |      -28.844292 |      -39.736581 |        3.578833
     352.0 |      0.000 |      -34.568043 |      -36.304723 |        3.584336 |      -29.431290 |      -40.546181 |        3.584336
     353.0 |      0.000 |      -35.162962 |      -37.123870 |        3.590304 |      -30.018130 |      -41.355889 |        3.590304
     354.0 |      0.000 |      -35.757718 |      -37.943129 |        3.596737 |      -30.604810 |      -42.165708 |        3.596737
     355.0 |      0.000 |      -36.352306 |      -38.762502 |        3.603634 |      -31.191325 |      -42.975640 |        3.603634
     356.0 |      0.000 |      -36.946724 |      -39.581993 |        3.610997 |      -31.777673 |      -43.785688 |        3.610997
     357.0 |      0.000 |      -37.540968 |      -40.401604 |        3.618824 |      -32.363850 |      -44.595854 |        3.618824
     358.0 |      0.000 |      -38.135035 |      -41.221336 |        3.627117 |      -32.949853 |      -45.406140 |        3.627117
     359.0 |      0.000 |      -38.728922 |      -42.041192 |        3.635879 |      -33.535678 |      -46.216549 |        3.635879
     360.0 |      0.000 |      -39.322624 |      -42.861175 |        3.645143 |      -34.121323 |      -47.027081 |        3.645143
     361.0 |      0.000 |      -39.916140 |      -43.681287 |        3.654914 |      -34.706784 |      -47.837741 |        3.654914
     362.0 |      0.000 |      -40.509465 |      -44.501529 |        3.665191 |      -35.292057 |      -48.648530 |        3.665191
     363.0 |      0.000 |      -41.102632 |      -45.321955 |        3.675976 |      -35.877177 |      -49.459501 |        3.675976
     364.0 |      0.000 |      -41.695608 |      -46.142524 |        3.687267 |      -36.462107 |      -50.270612 |        3.687267
     365.0 |      0.000 |      -42.288382 |      -46.963231 |        3.699065 |      -37.046840 |      -51.081859 |        3.699065
     366.0 |      0.000 |      -42.880953 |      -47.784078 |        3.711370 |      -37.631373 |      -51.893244 |        3.711370
     367.0 |      0.000 |      -43.473317 |      -48.605068 |        3.724182 |      -38.215702 |      -52.704770 |        3.724182
     368.0 |      0.000 |      -44.065469 |      -49.426202 |        3.737501 |      -38.799824 |      -53.516439 |        3.737501
     369.0 |      0.000 |      -44.657408 |      -50.247484 |        3.751326 |      -39.383736 |      -54.328253 |        3.751326
     370.0 |      0.000 |      -45.249129 |      -51.068915 |        3.765659 |      -39.967434 |      -55.140214 |        3.765659
     371.0 |      0.000 |      -45.840630 |      -51.890497 |        3.780498 |      -40.550915 |      -55.952324 |        3.780498
     372.0 |      0.000 |      -46.431907 |      -52.712234 |        3.795844 |      -41.134176 |      -56.764587 |        3.795844
     373.0 |      0.000 |      -47.022956 |      -53.534127 |        3.811697 |      -41.717213 |      -57.577004 |        3.811697
     374.0 |      0.000 |      -47.613774 |      -54.356178 |        3.828057 |      -42.300024 |      -58.389577 |        3.828057
     375.0 |      0.000 |      -48.204358 |      -55.178391 |        3.844924 |      -42.882605 |      -59.202308 |        3.844924
     376.0 |      0.000 |      -48.794705 |      -56.000766 |        3.862298 |      -43.464952 |      -60.015201 |        3.862298
     377.0 |      0.000 |      -49.384827 |      -56.823329 |        3.880178 |      -44.047079 |      -60.828279 |        3.880178
     378.0 |      0.000 |      -49.974732 |      -57.646098 |        3.898566 |      -44.628992 |      -61.641559 |        3.898566
     379.0 |      0.000 |      -50.564389 |      -58.469038 |        3.917460 |      -45.210662 |      -62.455008 |        3.917460
     380.0 |      0.000 |      -51.153796 |      -59.292149 |        3.936861 |      -45.792086 |      -63.268627 |        3.936861
     381.0 |      0.000 |      -51.742948 |      -60.115436 |        3.956789 |      -46.373260 |      -64.082418 |        3.956789
     382.0 |      0.000 |      -52.331843 |      -60.938899 |        3.977286 |      -46.954180 |      -64.896383 |        3.977286
     383.0 |      0.000 |      -52.920477 |      -61.762542 |        3.998353 |      -47.534844 |      -65.710526 |        3.998353
     384.0 |      0.000 |      -53.508846 |      -62.586367 |        4.019990 |      -48.115249 |      -66.524847 |        4.019990
     385.0 |      0.000 |      -54.096948 |      -63.410375 |        4.042197 |      -48.695391 |      -67.339350 |        4.042197
     386.0 |      0.000 |      -54.684779 |      -64.234570 |        4.064974 |      -49.275266 |      -68.154037 |        4.064974
     387.0 |      0.000 |      -55.272335 |      -65.058953 |        4.088322 |      -49.854872 |      -68.968909 |        4.088322
     388.0 |      0.000 |      -55.859614 |      -65.883527 |        4.112240 |      -50.434204 |      -69.783970 |        4.112240
     389.0 |      0.000 |      -56.446612 |      -66.708294 |        4.136728 |      -51.013261 |      -70.599221 |        4.136728
     390.0 |      0.000 |      -57.033326 |      -67.533257 |        4.161787 |      -51.592038 |      -71.414665 |        4.161787
     391.0 |      0.000 |      -57.619751 |      -68.358417 |        4.187415 |      -52.170533 |      -72.230304 |        4.187415
     392.0 |      0.000 |      -58.205919 |      -69.183824 |        4.213614 |      -52.748774 |      -73.046185 |        4.213614
     393.0 |      0.000 |      -58.791797 |      -70.009441 |        4.240383 |      -53.326731 |      -73.862274 |        4.240383
     394.0 |      0.000 |      -59.377378 |      -70.835262 |        4.267723 |      -53.904395 |      -74.678565 |        4.267723
     395.0 |      0.000 |      -59.962658 |      -71.661291 |        4.295632 |      -54.481764 |      -75.495061 |        4.295632
     396.0 |      0.000 |      -60.547633 |      -72.487529 |        4.324112 |      -55.058833 |      -76.311762 |        4.324112
     397.0 |      0.000 |      -61.132300 |      -73.313978 |        4.353162 |      -55.635600 |      -77.128672 |        4.353162
     398.0 |      0.000 |      -61.716656 |      -74.140642 |        4.382782 |      -56.212060 |      -77.945793 |        4.382782
     399.0 |      0.000 |      -62.300698 |      -74.967521 |        4.412973 |      -56.788212 |      -78.763128 |        4.412973
     400.0 |      0.000 |      -62.884421 |      -75.794619 |        4.443733 |      -57.364052 |      -79.580677 |        4.443733
     401.0 |      0.000 |      -63.467824 |      -76.621938 |        4.475064 |      -57.939575 |      -80.398445 |        4.475064
     402.0 |      0.000 |      -64.050902 |      -77.449480 |        4.506965 |      -58.514780 |      -81.216432 |        4.506965
     403.0 |      0.000 |      -64.633651 |      -78.277248 |        4.539179 |      -59.089663 |      -82.034642 |        4.539179
     404.0 |      0.000 |      -65.216070 |      -79.105243 |        4.571478 |      -59.664220 |      -82.853076 |        4.571478
     405.0 |      0.000 |      -65.798154 |      -79.933468 |        4.603862 |      -60.238448 |      -83.671737 |        4.603862
     406.0 |      0.000 |      -66.379908 |      -80.761938 |        4.636332 |      -60.812353 |      -84.490640 |        4.636332
     407.0 |      0.000 |      -66.961339 |      -81.590667 |        4.668887 |      -61.385939 |      -85.309798 |        4.668887
     408.0 |      0.000 |      -67.542426 |      -82.419634 |        4.701527 |      -61.959187 |      -86.129191 |        4.701527
     409.0 |      0.000 |      -68.123164 |      -83.248840 |        4.734252 |      -62.532093 |      -86.948819 |        4.734252
     410.0 |      0.000 |      -68.703550 |      -84.078287 |        4.767063 |      -63.104653 |      -87.768685 |        4.767063
     411.0 |      0.000 |      -69.283582 |      -84.907978 |        4.799958 |      -63.676865 |      -88.588792 |        4.799958
     412.0 |      0.000 |      -69.863256 |      -85.737916 |        4.832939 |      -64.248725 |      -89.409141 |        4.832939
     413.0 |      0.000 |      -70.442568 |      -86.568101 |        4.866006 |      -64.820230 |      -90.229736 |        4.866006
     414.0 |      0.000 |      -71.021516 |      -87.398538 |        4.899157 |      -65.391376 |      -91.050578 |        4.899157
     415.0 |      0.000 |      -71.600095 |      -88.229227 |        4.932394 |      -65.962160 |      -91.871669 |        4.932394
     416.0 |      0.000 |      -72.178302 |      -89.060172 |        4.965716 |      -66.532580 |      -92.693012 |        4.965716
     417.0 |      0.000 |      -72.756135 |      -89.891375 |        4.999123 |      -67.102631 |      -93.514609 |        4.999123
     418.0 |      0.000 |      -73.333590 |      -90.722837 |        5.032615 |      -67.672310 |      -94.336463 |        5.032615
     419.0 |      0.000 |      -73.910663 |      -91.554562 |        5.066193 |      -68.241614 |      -95.158575 |        5.066193
     420.0 |      0.000 |      -74.487351 |      -92.386551 |        5.099856 |      -68.810540 |      -95.980948 |        5.099856
     421.0 |      0.000 |      -75.063656 |      -93.218814 |        5.133604 |      -69.379090 |      -96.803591 |        5.133604
     422.0 |      0.000 |      -75.639570 |      -94.051348 |        5.167437 |      -69.947256 |      -97.626501 |        5.167437
     423.0 |      0.000 |      -76.215089 |      -94.884154 |        5.201356 |      -70.515033 |      -98.449679 |        5.201356
     424.0 |      0.000 |      -76.790210 |      -95.717233 |        5.235378 |      -71.082419 |      -99.273127 |        5.235378
     425.0 |      0.000 |      -77.364929 |      -96.550589 |        5.269842 |      -71.649411 |     -100.096847 |        5.269842
     426.0 |      0.000 |      -77.939244 |      -97.384222 |        5.304877 |      -72.216004 |     -100.920841 |        5.304877
     427.0 |      0.000 |      -78.513150 |      -98.218137 |        5.340481 |      -72.782196 |     -101.745113 |        5.340481
     428.0 |      0.000 |      -79.086644 |      -99.052334 |        5.376655 |      -73.347984 |     -102.569663 |        5.376655
     429.0 |      0.000 |      -79.659723 |      -99.886817 |        5.413398 |      -73.913364 |     -103.394495 |        5.413398
     430.0 |      0.000 |      -80.232383 |     -100.721587 |        5.450712 |      -74.478332 |     -104.219610 |        5.450712
     431.0 |      0.000 |      -80.804622 |     -101.556647 |        5.488595 |      -75.042886 |     -105.045011 |        5.488595
     432.0 |      0.000 |      -81.376436 |     -102.392000 |        5.527048 |      -75.607022 |     -105.870701 |        5.527048
     433.0 |      0.000 |      -81.947821 |     -103.227646 |        5.566071 |      -76.170737 |     -106.696680 |        5.566071
     434.0 |      0.000 |      -82.518774 |     -104.063590 |        5.605663 |      -76.734028 |     -107.522953 |        5.605663
     435.0 |      0.000 |      -83.089285 |     -104.899822 |        5.645825 |      -77.296884 |     -108.349509 |        5.645825
     436.0 |      0.000 |      -83.659342 |     -105.736333 |        5.686557 |      -77.859294 |     -109.176340 |        5.686557
     437.0 |      0.000 |      -84.228956 |     -106.573147 |        5.727859 |      -78.421270 |     -110.003471 |        5.727859
     438.0 |      0.000 |      -84.798126 |     -107.410267 |        5.769731 |      -78.982808 |     -110.830903 |        5.769731
     439.0 |      0.000 |      -85.366847 |     -108.247695 |        5.812172 |      -79.543905 |     -111.658640 |        5.812172
     440.0 |      0.000 |      -85.935116 |     -109.085434 |        5.855183 |      -80.104558 |     -112.486682 |        5.855183
     441.0 |      0.000 |      -86.502930 |     -109.923486 |        5.898764 |      -80.664764 |     -113.315033 |        5.898764
     442.0 |      0.000 |      -87.070285 |     -110.761853 |        5.942914 |      -81.224519 |     -114.143695 |        5.942914
     443.0 |      0.000 |      -87.637179 |     -111.600537 |        5.987635 |      -81.783820 |     -114.972670 |        5.987635
     444.0 |      0.000 |      -88.203607 |     -112.439541 |        6.032925 |      -82.342664 |     -115.801960 |        6.032925
     445.0 |      0.000 |      -88.769566 |     -113.278867 |        6.078785 |      -82.901048 |     -116.631568 |        6.078785
     446.0 |      0.000 |      -89.335054 |     -114.118518 |        6.125150 |      -83.458967 |     -117.461496 |        6.125150
     447.0 |      0.000 |      -89.900066 |     -114.958496 |        6.171673 |      -84.016420 |     -118.291746 |        6.171673
     448.0 |      0.000 |      -90.464599 |     -115.798802 |        6.218302 |      -84.573402 |     -119.122320 |        6.218302
