t,segment_id,segment_name
59.1,12,straight
59.15,12,straight
59.2,12,straight
59.25,12,straight
59.3,12,straight
59.35,12,straight
59.4,12,straight
59.45,12,straight
59.5,12,straight
59.55,12,straight
59.6,12,straight
59.65,12,straight
59.7,12,straight
59.75,12,straight
59.8,12,straight
59.85,12,straight
59.9,12,straight
59.95,12,straight
60.0,12,straight
60.05,12,straight
60.1,12,straight
60.15,12,straight
60.2,12,straight
60.25,12,straight
60.3,12,straight
60.35,12,straight
60.4,12,straight
60.45,12,straight
60.5,12,straight
60.55,12,straight
60.6,12,straight
60.65,12,straight
60.7,12,straight
60.75,12,straight
60.8,12,straight
60.85,12,straight
60.9,12,straight
60.95,12,straight
61.0,12,straight
61.05,12,straight
61.1,12,straight
61.15,12,straight
61.2,12,straight
61.25,12,straight
61.3,12,straight
61.35,12,straight
61.4,12,straight
61.45,12,straight
61.5,12,straight
61.55,12,straight
61.6,12,straight
61.65,12,straight
61.7,12,straight
61.75,12,straight
61.8,12,straight
61.85,12,straight
61.9,12,straight
61.95,12,straight
62.0,12,straight
62.05,12,straight
62.1,12,straight
62.15,12,straight
62.2,12,straight
62.25,12,straight
62.3,12,straight
62.35,12,straight
62.4,12,straight
62.45,12,straight
62.5,12,straight
62.55,12,straight
62.6,12,straight
62.65,12,straight
62.7,12,straight
62.75,12,straight
62.8,12,straight
62.85,12,straight
62.9,12,straight
62.95,12,straight
63.0,12,straight
63.05,12,straight
63.1,12,straight
63.15,12,straight
63.2,12,straight
63.25,12,straight
63.3,12,straight
63.35,12,straight
63.45,12,straight
63.5,12,straight
63.55,12,straight
63.6,12,straight
63.65,12,straight
63.7,12,straight
63.8,12,straight
63.85,13,curve
63.9,13,curve
63.95,13,curve
64.05,13,curve
64.1,13,curve
64.15,13,curve
64.2,13,curve
64.3,13,curve
64.35,13,curve
64.4,13,curve
64.5,13,curve
64.55,13,curve
64.6,13,curve
64.65,13,curve
64.75,13,curve
64.8,13,curve
64.85,13,curve
64.95,13,curve
65.0,13,curve
65.05,13,curve
65.15,13,curve
65.2,13,curve
65.25,13,curve
65.35,13,curve
65.4,13,curve
65.45,13,curve
65.55,13,curve
65.6,13,curve
65.7,13,curve
65.75,13,curve
65.8,13,curve
65.9,13,curve
65.95,13,curve
66.05,13,curve
66.1,13,curve
66.15,13,curve
66.25,13,curve
66.3,13,curve
66.4,13,curve
66.45,13,curve
66.5,13,curve
66.6,13,curve
66.65,13,curve
66.75,13,curve
66.8,13,curve
66.9,13,curve
66.95,13,curve
67.05,13,curve
67.1,13,curve
67.2,14,straight
67.25,14,straight
67.3,14,straight
67.35,14,straight
67.45,14,straight
67.5,14,straight
67.55,14,straight
67.6,14,straight
67.65,14,straight
67.7,14,straight
67.75,14,straight
67.8,14,straight
67.9,14,straight
67.95,14,straight
68.0,14,straight
68.05,14,straight
68.1,14,straight
68.15,14,straight
68.2,14,straight
68.25,14,straight
68.3,14,straight
68.35,14,straight
68.4,14,straight
68.45,14,straight
68.5,14,straight
68.55,14,straight
68.6,14,straight
68.65,14,straight
68.7,14,straight
68.75,14,straight
68.8,14,straight
68.85,14,straight
68.9,14,straight
68.95,14,straight
69.0,14,straight
69.05,14,straight
69.1,14,straight
69.15,14,straight
69.2,14,straight
69.25,14,straight
69.3,14,straight
69.35,14,straight
69.4,14,straight
69.45,14,straight
69.5,14,straight
69.55,14,straight
69.65,14,straight
69.7,14,straight
69.75,14,straight
69.85,14,straight
69.9,14,straight
70.0,14,straight
70.05,14,straight
70.15,14,straight
70.2,14,straight
70.3,14,straight
70.35,14,straight
70.45,14,straight
70.5,14,straight
70.6,14,straight
70.65,14,straight
70.7,14,straight
70.75,14,straight
70.85,14,straight
70.9,14,straight
70.95,14,straight
71.0,14,straight
71.05,14,straight
71.1,14,straight
71.15,14,straight
71.2,14,straight
71.25,14,straight
71.3,14,straight
71.35,14,straight
71.4,14,straight
71.45,14,straight
71.5,14,straight
71.55,14,straight
71.6,14,straight
71.65,14,straight
71.7,14,straight
71.75,14,straight
71.8,14,straight
71.85,14,straight
71.9,14,straight
71.95,14,straight
72.0,14,straight
72.05,14,straight
72.1,14,straight
72.15,14,straight
72.2,14,straight
72.25,14,straight
72.3,14,straight
72.35,14,straight
72.4,14,straight
72.45,14,straight
72.5,14,straight
72.55,14,straight
72.6,14,straight
72.65,14,straight
72.7,14,straight
72.75,14,straight
72.8,14,straight
72.85,14,straight
72.9,14,straight
72.95,14,straight
73.0,14,straight
73.05,14,straight
73.1,14,straight
73.15,14,straight
73.2,14,straight
73.25,14,straight
73.3,14,straight
73.35,14,straight
73.4,14,straight
73.45,14,straight
73.5,14,straight
73.55,14,straight
73.6,15,curve
73.65,15,curve
73.7,15,curve
73.75,15,curve
73.8,15,curve
73.85,15,curve
73.9,16,straight
73.95,16,straight
74.0,16,straight
74.05,16,straight
74.1,16,straight
74.15,16,straight
74.2,16,straight
74.25,16,straight
74.3,16,straight
74.35,16,straight
74.4,16,straight
74.45,16,straight
74.5,16,straight
74.55,16,straight
74.6,16,straight
74.65,16,straight
74.7,16,straight
74.75,16,straight
74.8,16,straight
74.85,16,straight
74.9,16,straight
74.95,16,straight
75.0,16,straight
75.05,16,straight
75.1,16,straight
75.15,16,straight
75.2,16,straight
75.25,16,straight
75.3,16,straight
75.35,16,straight
75.4,16,straight
75.45,16,straight
75.5,16,straight
75.55,16,straight
75.6,16,straight
75.65,16,straight
75.7,16,straight
75.75,16,straight
75.8,16,straight
75.85,16,straight
75.9,16,straight
75.95,16,straight
76.0,16,straight
76.05,16,straight
76.1,16,straight
76.15,16,straight
76.2,16,straight
76.25,16,straight
76.3,16,straight
76.35,16,straight
76.4,16,straight
76.45,16,straight
76.5,16,straight
76.55,16,straight
76.6,16,straight
76.65,16,straight
76.7,16,straight
76.75,17,curve
76.8,17,curve
76.85,18,straight
76.9,18,straight
76.95,18,straight
77.0,18,straight
77.05,18,straight
77.1,18,straight
77.15,18,straight
77.2,18,straight
77.25,18,straight
77.3,18,straight
77.35,18,straight
77.4,18,straight
77.45,18,straight
77.5,18,straight
77.55,18,straight
77.6,18,straight
77.65,18,straight
77.7,18,straight
77.75,18,straight
77.8,18,straight
77.85,18,straight
77.9,18,straight
77.95,18,straight
78.0,18,straight
78.05,18,straight
78.1,18,straight
78.15,18,straight
78.2,18,straight
78.25,18,straight
78.3,18,straight
78.35,18,straight
78.4,18,straight
78.45,18,straight
78.5,18,straight
78.55,18,straight
78.6,18,straight
78.65,18,straight
78.7,18,straight
78.75,18,straight
78.8,18,straight
78.85,18,straight
78.9,18,straight
78.95,18,straight
79.0,18,straight
79.05,18,straight
79.1,18,straight
79.15,18,straight
79.2,18,straight
79.25,18,straight
79.3,18,straight
79.4,18,straight
79.45,18,straight
79.5,18,straight
79.6,18,straight
79.65,18,straight
79.75,18,straight
79.8,18,straight
79.9,18,straight
80.0,18,straight
80.05,18,straight
80.15,18,straight
80.25,18,straight
80.3,18,straight
80.4,18,straight
80.5,19,curve
80.55,19,curve
80.65,19,curve
80.75,19,curve
80.8,19,curve
80.9,19,curve
80.95,19,curve
81.05,19,curve
81.15,19,curve
81.2,19,curve
81.3,19,curve
81.35,19,curve
81.45,19,curve
81.55,19,curve
81.6,19,curve
81.7,19,curve
81.75,19,curve
81.85,19,curve
81.95,19,curve
82.0,19,curve
82.1,19,curve
82.2,19,curve
82.25,19,curve
82.35,19,curve
82.4,19,curve
82.5,19,curve
82.55,19,curve
82.6,19,curve
82.7,19,curve
82.75,20,straight
82.8,20,straight
82.85,20,straight
82.9,20,straight
83.0,20,straight
83.05,20,straight
83.1,20,straight
83.15,20,straight
83.2,20,straight
83.25,20,straight
83.3,20,straight
83.35,20,straight
83.4,20,straight
83.45,20,straight
83.5,20,straight
83.55,20,straight
83.6,20,straight
83.65,20,straight
83.7,20,straight
83.75,20,straight
83.8,20,straight
83.85,20,straight
83.9,20,straight
83.95,20,straight
84.0,20,straight
84.05,20,straight
84.1,20,straight
84.15,20,straight
84.2,20,straight
84.25,20,straight
84.3,20,straight
84.35,20,straight
84.4,20,straight
84.45,20,straight
84.5,20,straight
84.55,20,straight
84.6,20,straight
84.65,20,straight
84.7,20,straight
84.75,20,straight
84.8,20,straight
84.85,20,straight
84.9,20,straight
84.95,20,straight
85.0,20,straight
85.05,20,straight
85.1,20,straight
85.15,20,straight
85.2,20,straight
85.25,20,straight
85.3,20,straight
85.35,20,straight
85.4,20,straight
85.45,20,straight
85.5,20,straight
85.55,20,straight
85.6,20,straight
85.65,20,straight
85.7,20,straight
85.75,20,straight
85.8,20,straight
85.85,20,straight
85.9,20,straight
85.95,20,straight
86.0,20,straight
86.05,20,straight
86.1,20,straight
86.15,20,straight
86.2,20,straight
86.25,20,straight
86.3,20,straight
86.35,20,straight
86.4,20,straight
86.45,20,straight
86.5,20,straight
86.55,20,straight
86.6,20,straight
86.65,20,straight
86.7,20,straight
86.75,20,straight
86.8,20,straight
86.85,20,straight
86.9,20,straight
86.95,20,straight
87.0,20,straight
87.05,20,straight
87.1,20,straight
87.15,20,straight
87.2,20,straight
87.25,20,straight
87.3,20,straight
87.35,20,straight
87.4,20,straight
87.45,20,straight
87.5,20,straight
87.55,20,straight
87.6,20,straight
87.65,20,straight
87.7,20,straight
87.75,20,straight
87.8,20,straight
87.85,20,straight
87.95,20,straight
88.0,20,straight
88.05,20,straight
88.1,20,straight
88.15,20,straight
88.2,20,straight
88.3,20,straight
88.35,20,straight
88.4,20,straight
88.45,20,straight
88.5,20,straight
88.55,20,straight
88.6,20,straight
88.65,20,straight
88.7,20,straight
88.75,20,straight
88.8,20,straight
88.85,20,straight
88.9,20,straight
88.95,20,straight
89.0,20,straight
89.05,20,straight
89.1,20,straight
89.15,20,straight
89.2,20,straight
89.25,20,straight
89.3,20,straight
89.35,20,straight
89.4,20,straight
89.45,20,straight
89.5,20,straight
89.55,20,straight
89.6,20,straight
